year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,134,11.100574559944743,9.530618329299898,12.670530790589588,4.0,8.0,17.0,0.0,36.5,8.0,5.0,10.0
1984,Schleswig-Holstein,female,90,8.075804195087212,6.262564163284979,9.889044226889446,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1984,Hamburg,male,101,11.420101198599204,9.458275293205366,13.381927103993041,3.0,9.0,16.0,0.0,35.5,9.0,6.0,11.0
1984,Hamburg,female,74,8.169704288237753,6.236796295493381,10.102612280982125,3.0,5.0,11.0,0.0,23.0,5.0,3.0,7.0
1984,Lower Saxony,male,425,12.418132080733272,11.424031772085337,13.412232389381208,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0
1984,Lower Saxony,female,244,7.868469892699747,6.911268606373715,8.825671179025779,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Bremen,male,33,13.327470476166836,8.989640019549707,17.665300932783964,2.0,10.1799458651922,25.89980753451715,0.0,39.0,10.0,5.874999999999972,18.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1191,12.04811633983236,11.45284599546728,12.64338668419744,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0
1984,North Rhine-Westphalia,female,613,8.872372281579759,8.208789397802969,9.53595516535655,3.0,7.0,13.0,0.0,28.0,7.0,7.0,9.0
1984,Hesse,male,464,12.391473796969912,11.365161788503197,13.417785805436626,3.0,9.0,19.0,0.0,43.0,9.0,7.0,11.0
1984,Hesse,female,277,7.924742866750888,6.992548298659562,8.856937434842214,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0
1984,"Rhineland-Palatinate, Saarland",male,284,12.252708685636241,11.089819781439354,13.415597589833128,4.030045777426983,10.0,19.0,0.0,41.45493133385953,10.0,9.0,12.0
1984,"Rhineland-Palatinate, Saarland",female,165,8.426335643501389,7.001980538262201,9.850690748740577,2.162712193360559,5.0,11.0,0.0,24.255931709959164,5.0,4.0,6.0
1984,Baden-Wuerttemberg,male,888,11.85040244938389,11.17317248135572,12.527632417412061,3.0,9.727733381944187,18.0,0.0,40.5,10.0,10.0,12.0
1984,Baden-Wuerttemberg,female,533,8.791997796439514,8.030438002363663,9.553557590515364,2.821098517771192,6.0,13.0,0.0,28.26835222334321,6.0,5.974999999999994,7.0
1984,Bavaria,male,739,12.718535085330462,11.941845243581168,13.495224927079756,4.0,11.0,19.0,0.0,41.5,11.0,10.0,12.0
