year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,134,11.100574559944743,10.34653632565529,11.854612794234196,4.0,8.0,17.0,0.0,36.5,8.0,4.0,10.0
1984,Schleswig-Holstein,female,90,8.075804195087212,7.208870880381753,8.942737509792671,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1984,Hamburg,male,101,11.420101198599202,10.480705349015356,12.359497048183048,3.0,9.0,16.0,0.0,35.5,9.0,5.0,11.024999999999999
1984,Hamburg,female,74,8.169704288237755,7.248346916843012,9.091061659632498,3.0,5.0,11.0,0.0,23.0,5.0,1.0,6.0249999999999995
1984,Lower Saxony,male,425,12.418132080733272,11.937664309955538,12.898599851511007,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.024999999999999
1984,Lower Saxony,female,244,7.868469892699745,7.406822495860107,8.330117289539384,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1984,Bremen,male,33,13.327470476166837,11.304361105888619,15.350579846445056,2.0,10.1799458651922,25.89980753451715,0.0,39.0,10.0,1.0,15.075
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1191,12.048116339832365,11.759880608344986,12.336352071319745,4.0,9.0,19.0,0.0,41.5,9.0,8.0,9.024999999999999
1984,North Rhine-Westphalia,female,613,8.87237228157976,8.551367903211121,9.1933766599484,3.0,7.0,13.0,0.0,28.0,7.0,7.0,9.0
1984,Hesse,male,464,12.39147379696991,11.895317888881996,12.887629705057824,3.0,9.0,19.0,0.0,43.0,9.0,6.0,11.0
1984,Hesse,female,277,7.924742866750889,7.474886885743214,8.374598847758564,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0
1984,"Rhineland-Palatinate, Saarland",male,284,12.252708685636241,11.69146371288171,12.813953658390773,4.0,10.0,19.0,0.0,41.5,10.0,8.0,12.0
1984,"Rhineland-Palatinate, Saarland",female,165,8.426335643501385,7.7410413131181475,9.111629973884623,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1984,Baden-Wuerttemberg,male,888,11.850402449383889,11.522595111815388,12.17820978695239,3.0,9.64145773252992,18.0,0.0,40.5,10.0,10.0,12.0
1984,Baden-Wuerttemberg,female,533,8.791997796439516,8.423707426514829,9.160288166364202,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1984,Bavaria,male,739,12.718535085330462,12.342688762390388,13.094381408270536,4.0,11.0,19.0,0.0,41.5,11.0,11.0,13.0
1984,Bavaria,female,507,8.86590160306983,8.490140530098222,9.241662676041438,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1984,Berlin,male,149,10.116936452505795,9.427645183094134,10.806227721917457,3.0,6.719387993795754,17.877048295502064,0.0,32.0,6.0,2.0,7.0
1984,Berlin,female,114,7.985714492994674,7.2922725658328895,8.679156420156458,2.0,5.0,12.0,0.0,27.0,5.0,2.0,7.0
1985,Schleswig-Holstein,male,114,12.345068159727125,11.549979972482777,13.140156346971473,5.0,11.0,20.138938007625885,0.0,32.0,11.0,8.0,15.0
1985,Schleswig-Holstein,female,77,7.710253140929894,6.876758151925956,8.543748129933833,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1985,Hamburg,male,89,10.868799088885917,9.842600353476223,11.89499782429561,2.0,9.0,17.0,0.0,38.0,9.0,6.0,15.0
1985,Hamburg,female,67,8.001350547029245,6.981658808742001,9.02104228531649,2.0,5.75726086105,10.374079503044252,0.0,22.935198757610628,6.0,5.0,9.0
1985,Lower Saxony,male,332,11.967233763890357,11.45698393432625,12.477483593454465,4.0,10.0,17.0,0.0,36.5,10.0,9.0,12.0
1985,Lower Saxony,female,224,7.853228393702951,7.353451538387332,8.35300524901857,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1054,12.083475967457423,11.782117898545945,12.3848340363689,4.0,9.0,18.25387591665332,0.0,39.634689791633306,9.0,7.974999999999994,9.0
1985,North Rhine-Westphalia,female,578,8.481495946820141,8.179978579105967,8.783013314534315,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,Hesse,male,411,11.937360033506694,11.428979601924706,12.445740465088683,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
