"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","maennlich","11.85","9.5","888","1","3","18","27","41","11.25","12.45","0","50","8","10"
"1984","Baden-Wuerttemberg","weiblich","8.79","5.5","533","1","3","13","20","39","8.13","9.45","0","58","5","7"
"1984","Bayern","maennlich","12.72","10.5","739","1","4","19","29","43","12","13.44","0","48","9","11"
"1984","Bayern","weiblich","8.87","5.5","507","1","2","12","20","38","8.16","9.58","0","49","5","6"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","13.33","9.5","33","1","2","25","31","39","9.29","17.37","0","39","2","12"
"1984","Bremen","weiblich","","","","","","","","","","","","","",""
"1984","Hamburg","maennlich","11.42","8.5","101","1","3","16","27","37","9.66","13.18","0","37","5","10"
"1984","Hamburg","weiblich","8.17","4.5","74","1","3","11","19","42","6.52","9.82","0","42","4","7"
"1984","Hessen","maennlich","12.39","8.5","464","1","3","19","30","44","11.48","13.3","0","56","7","9"
"1984","Hessen","weiblich","7.92","4.5","277","1","2","11","18","36","7.06","8.78","0","55","4","6"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","12.42","9.5","425","1","4","18","28","41","11.49","13.35","0","59","8","11"
"1984","Niedersachsen","weiblich","7.87","4.5","244","1","2","12","20","33","6.97","8.77","0","34","4","6"
"1984","Nordrhein-Westfalen","maennlich","12.05","8.5","1191","1","4","19","28","40","11.51","12.59","0","57","8","10"
"1984","Nordrhein-Westfalen","weiblich","8.87","6.5","613","1","3","13","19","38","8.27","9.47","0","57","5","7"
"1984","Rheinland-Pfalz,Saarland","maennlich","12.25","9.5","284","1","4","19","27","39","11.14","13.36","0","51","8","11"
"1984","Rheinland-Pfalz,Saarland","weiblich","8.43","4.5","165","1","2","11","22","51","7.12","9.74","0","51","4","7"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","11.1","7.5","134","1","4","17","24","33","9.56","12.64","0","43","6","11"
"1984","Schleswig-Holstein","weiblich","8.08","4.5","90","1","2","11","18","42","6.4","9.76","0","42","4","5"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","11.69","8.5","772","1","3","17","26","39","11.06","12.32","0","44","8","10"
"1985","Baden-Wuerttemberg","weiblich","8.55","5.5","493","1","2","13","21","39","7.87","9.23","0","41","5","7"
"1985","Bayern","maennlich","12.43","9.5","644","1","4","19","28","44","11.66","13.2","0","49","8","11"
"1985","Bayern","weiblich","8.47","4.5","478","1","2","12","20","38","7.73","9.21","0","67","5","6"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","","","","","","","","","","","","","",""
"1985","Bremen","weiblich","","","","","","","","","","","","","",""
"1985","Hamburg","maennlich","10.87","8.5","89","1","2","17","27","38","8.85","12.89","0","38","5","12"
"1985","Hamburg","weiblich","8","5.5","67","1","2","10","21","43","6.14","9.86","0","43","4","7"
"1985","Hessen","maennlich","11.94","7.5","411","1","3","18","29","40","11","12.88","0","45","6","9"
"1985","Hessen","weiblich","8.15","5.5","235","1","2","12","19","30","7.25","9.05","0","36","4","7"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","11.97","9.5","332","1","4","17","26","39","10.96","12.98","0","44","8","11"
"1985","Niedersachsen","weiblich","7.85","4.5","224","1","2","11","19","35","6.87","8.83","0","37","4","7"
"1985","Nordrhein-Westfalen","maennlich","12.08","8.5","1054","1","4","18","27","41","11.51","12.65","0","58","8","10"
"1985","Nordrhein-Westfalen","weiblich","8.48","5.5","578","1","2","13","19","33","7.89","9.07","0","37","5","7"
"1985","Rheinland-Pfalz,Saarland","maennlich","12.2","8.5","257","1","4","17","26","39","10.99","13.41","0","67","7","10"
"1985","Rheinland-Pfalz,Saarland","weiblich","7.67","5.5","146","1","3","10","16","36","6.54","8.8","0","45","5","7"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","12.35","10.5","114","1","5","20","25","31","10.72","13.98","0","32","7","13"
"1985","Schleswig-Holstein","weiblich","7.71","4.5","77","1","2","12","18","42","6.13","9.29","0","42","4","7"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","3.81","0.5","127","0","1","4","9","43","2.65","4.97","0","43","1","1"
"1986","Baden-Wuerttemberg","weiblich","1.73","0.5","63","0","0","1","3","27","0.55","2.91","0","27","1","1"
"1986","Bayern","maennlich","4.44","0.5","87","0","1","3","15","32","2.94","5.94","0","32","1","1"
"1986","Bayern","weiblich","2.4","0.5","56","0","1","1","7","23","1.12","3.68","0","23","1","1"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","","","","","","","","","","","","","",""
"1986","Hamburg","weiblich","","","","","","","","","","","","","",""
"1986","Hessen","maennlich","4.16","0.5","63","0","1","6","17","20","2.92","5.4","0","20","1","1"
"1986","Hessen","weiblich","2.63","0.5","35","0","0","1","3","28","1","4.26","0","28","1","1"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","3.31","0.5","56","0","0","2","14","31","1.62","5","0","31","1","1"
"1986","Niedersachsen","weiblich","2.47","0.5","38","0","1","2","10","13","1.4","3.54","0","13","1","1"
"1986","Nordrhein-Westfalen","maennlich","3.44","0.5","131","0","0","5","12","18","2.5","4.38","0","25","1","1"
"1986","Nordrhein-Westfalen","weiblich","2.66","0.5","81","0","1","3","7","16","1.84","3.48","0","22","1","1"
"1986","Rheinland-Pfalz,Saarland","maennlich","4.55","0.5","39","0","1","6","14","21","2.64","6.46","0","21","1","3"
"1986","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","2.71","0.5","119","0","1","2","9","23","1.9","3.52","0","23","1","1"
