year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,134,11.10057,9.15190,12.79166,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,4.00000,10.00000
1984,Schleswig-Holstein,female,90,8.07580,5.88727,9.71470,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1984,Hamburg,male,101,11.42010,9.00609,13.65611,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,6.00000,11.00000
1984,Hamburg,female,74,8.16970,5.32686,10.12121,3.00000,5.00000,11.00000,0.00000,23.00000,5.00000,3.00000,6.02500
1984,Lower Saxony,male,425,12.41813,11.36508,13.35517,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,9.00000,11.00000
1984,Lower Saxony,female,244,7.86847,6.77415,8.85549,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1984,Bremen,male,33,13.32747,8.86868,18.11936,2.00000,10.17995,25.89981,0.00000,39.00000,10.00000,6.97500,18.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1191,12.04812,11.40541,12.66156,4.00000,9.00000,19.00000,0.00000,41.50000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,female,613,8.87237,7.99982,9.65173,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,9.00000
1984,Hesse,male,464,12.39147,11.21505,13.71824,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,7.00000,11.00000
1984,Hesse,female,277,7.92474,6.68636,9.15789,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,3.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",male,284,12.25271,11.12774,13.51964,4.03005,10.00000,19.00000,0.00000,41.45493,10.00000,8.97500,12.00000
1984,"Rhineland-Palatinate, Saarland",female,165,8.42634,6.75140,9.96459,2.16271,5.00000,11.00000,0.00000,24.25593,5.00000,4.00000,6.00000
1984,Baden-Wuerttemberg,male,888,11.85040,10.92751,12.72564,3.00000,9.72773,18.00000,0.00000,40.50000,10.00000,10.00000,12.00000
1984,Baden-Wuerttemberg,female,533,8.79200,7.80143,9.76437,2.82110,6.00000,13.00000,0.00000,28.26835,6.00000,5.97500,7.00000
1984,Bavaria,male,739,12.71854,11.94017,13.56485,4.00000,11.00000,19.00000,0.00000,41.50000,11.00000,10.00000,13.00000
1984,Bavaria,female,507,8.86590,7.93097,9.60754,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1984,Berlin,male,149,10.11694,8.57008,11.67506,3.00000,6.72788,17.61319,0.00000,32.00000,6.00000,2.00000,7.02500
1984,Berlin,female,114,7.98571,6.27066,9.70604,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,2.00000,6.00000
1985,Schleswig-Holstein,male,114,12.34507,10.42225,13.77843,5.00000,11.00000,20.14535,0.00000,32.00000,11.00000,8.00000,15.00000
1985,Schleswig-Holstein,female,77,7.71025,5.64312,9.66314,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1985,Hamburg,male,89,10.86880,8.45446,13.31263,2.00000,9.00000,17.00000,0.00000,38.00000,9.00000,5.97500,14.02500
1985,Hamburg,female,67,8.00135,5.19516,10.55138,2.00000,6.00000,10.27943,0.00000,22.69857,6.00000,5.00000,9.00000
1985,Lower Saxony,male,332,11.96723,10.75952,12.98541,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,8.00000,12.00000
1985,Lower Saxony,female,224,7.85323,6.34923,8.87869,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,3.00000,6.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1054,12.08348,11.27468,12.88206,4.00000,9.00000,18.23661,0.00000,39.59153,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,female,578,8.48150,7.65903,9.06892,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,Hesse,male,411,11.93736,10.66797,13.10915,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,5.00000,9.00000
1985,Hesse,female,235,8.15413,6.88871,9.32591,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",male,257,12.20010,10.54745,13.42099,4.20383,9.20565,17.19674,0.00000,36.68610,9.00000,7.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",female,146,7.66584,6.12665,8.93397,3.00000,6.00000,10.00000,0.00000,20.50000,6.00000,5.00000,7.00000
1985,Baden-Wuerttemberg,male,772,11.68639,10.81257,12.47433,3.00000,9.00000,17.29942,0.00000,38.74854,9.00000,8.00000,10.00000
1985,Baden-Wuerttemberg,female,493,8.55011,7.65474,9.37799,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,Bavaria,male,644,12.43039,11.41204,13.56833,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,12.00000
1985,Bavaria,female,478,8.46657,7.61089,9.38267,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1985,Berlin,male,118,10.36782,8.37257,11.94037,3.00000,6.00000,19.00000,0.00000,33.00000,6.00000,1.00000,8.00000
1985,Berlin,female,102,7.22425,5.84910,8.61455,2.00000,5.00000,11.90274,0.00000,26.75686,5.00000,3.00000,6.00000
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,56,3.31170,1.60656,4.74847,0.00000,1.00000,2.04093,0.00000,5.10233,1.00000,1.00000,2.00000
1986,Lower Saxony,female,38,2.46852,1.07311,3.63555,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,131,3.44075,2.41770,4.44358,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,female,81,2.65871,1.59576,3.47303,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Hesse,male,63,4.16423,2.64827,5.57225,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,-2.00000,1.00000
1986,Hesse,female,35,2.62569,-0.60736,4.50792,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",male,39,4.54570,1.92807,6.86860,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,-1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,127,3.81407,2.20336,5.12477,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,female,63,1.73043,0.87476,2.41649,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Bavaria,male,87,4.43599,2.96804,6.22991,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,Bavaria,female,56,2.39621,0.99286,3.49046,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,70,2.92451,1.76714,3.88572,0.00000,1.00000,2.89092,0.00000,7.22731,1.00000,1.00000,1.00000
1987,Lower Saxony,female,67,3.03021,1.08278,4.72445,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,179,2.63304,1.82690,3.25603,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,female,134,2.13706,1.42301,2.79131,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hesse,male,81,4.91561,2.47078,7.17173,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1987,Hesse,female,48,1.18233,0.65105,1.58522,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",male,42,3.80370,1.50655,5.56643,1.00000,1.00000,3.26069,0.00000,6.65173,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,119,2.70616,1.70335,3.62718,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,female,84,1.18706,0.74232,1.59676,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,male,119,3.10186,1.79838,4.14796,1.00000,1.00000,2.29598,0.00000,4.23996,1.00000,1.00000,1.00000
1987,Bavaria,female,110,1.56526,0.62501,2.14074,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Berlin,male,33,5.35794,2.02811,8.28187,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,-3.00000,1.00000
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,110,12.32300,10.35168,14.19298,3.00000,10.00000,19.65168,0.00000,37.00000,10.00000,7.00000,12.00000
1988,Schleswig-Holstein,female,70,6.57234,4.70539,8.09840,1.00000,5.00000,9.00000,0.00000,21.00000,5.00000,2.97500,7.00000
1988,Hamburg,male,67,10.80646,8.11784,14.04538,2.00000,5.82402,19.00000,0.00000,33.00000,6.00000,-1.00000,9.00000
1988,Hamburg,female,46,9.82313,6.98373,11.95462,5.00000,7.00000,11.90251,0.00000,22.25627,7.00000,4.00000,8.00000
1988,Lower Saxony,male,347,11.53769,10.56541,12.62425,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,10.00000
1988,Lower Saxony,female,228,7.95541,6.95956,9.00711,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.02500
1988,Bremen,male,30,9.24820,5.01974,13.51727,1.00000,3.37464,13.26355,0.00000,31.65888,3.00000,-5.00000,5.00000
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,922,12.49340,11.65917,13.41155,3.00000,10.00000,19.62728,0.00000,44.56819,10.00000,8.00000,11.00000
1988,North Rhine-Westphalia,female,553,8.47780,7.65276,9.33629,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Hesse,male,358,12.99620,11.24996,14.53076,3.00000,10.00000,20.00000,0.00000,45.00000,10.00000,8.00000,12.00000
1988,Hesse,female,222,8.21308,6.93135,9.57250,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,6.00000
1988,"Rhineland-Palatinate, Saarland",male,239,12.45946,10.77345,13.81101,3.33798,10.00000,19.00000,0.00000,38.00000,10.00000,7.00000,11.00000
1988,"Rhineland-Palatinate, Saarland",female,142,9.58926,7.97241,11.62579,2.00000,6.59389,12.61130,0.00000,28.52824,6.00000,4.00000,7.00000
1988,Baden-Wuerttemberg,male,714,11.46083,10.68201,12.34357,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1988,Baden-Wuerttemberg,female,474,8.85535,7.72458,9.69034,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Bavaria,male,578,12.49541,11.36537,13.65071,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,12.00000
1988,Bavaria,female,444,8.53909,7.49968,9.54497,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,6.00000
1988,Berlin,male,125,10.88193,8.87547,12.50354,2.00000,7.00000,20.30148,0.00000,36.00000,7.00000,2.00000,9.00000
1988,Berlin,female,90,8.45603,6.74940,10.29996,2.00000,5.37913,13.00000,0.00000,29.50000,5.00000,1.00000,7.00000
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Lower Saxony,male,,,,,,,,,,,,
1989,Lower Saxony,female,,,,,,,,,,,,
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,,,,,,,,,,,,
1989,North Rhine-Westphalia,female,,,,,,,,,,,,
1989,Hesse,male,,,,,,,,,,,,
1989,Hesse,female,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,,,,,,,,,,,,
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,94,10.68003,8.85300,12.66925,2.00000,10.00000,16.50006,0.00000,31.00000,10.00000,8.00000,16.02500
1990,Schleswig-Holstein,female,66,6.64543,5.10349,8.20185,2.00000,4.47862,10.00000,0.00000,22.00000,5.00000,1.00000,8.00000
1990,Hamburg,male,52,9.88171,7.00513,12.57311,3.00000,5.00000,15.85920,0.00000,33.00000,5.00000,1.00000,6.00000
1990,Hamburg,female,41,7.62566,5.88483,9.36690,2.21979,7.00000,9.00000,1.00000,19.17031,7.00000,5.00000,9.00000
1990,Lower Saxony,male,321,12.20136,10.95887,13.46083,3.00000,10.00000,19.00000,0.00000,40.00000,10.00000,8.00000,12.00000
1990,Lower Saxony,female,216,9.01088,7.85375,10.18620,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,5.00000,9.00000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,892,12.31775,11.48874,13.28643,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1990,North Rhine-Westphalia,female,547,8.48528,7.65095,9.41013,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1990,Hesse,male,350,13.23116,11.83083,14.84180,3.00000,10.00000,20.49177,0.00000,45.00000,10.00000,8.00000,12.00000
1990,Hesse,female,233,7.66954,5.98126,9.04343,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1990,"Rhineland-Palatinate, Saarland",male,224,12.48828,10.77027,14.11624,3.03551,11.00000,19.00000,0.00000,42.94674,11.00000,10.00000,13.02500
1990,"Rhineland-Palatinate, Saarland",female,130,8.93620,7.02538,10.45058,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,2.00000,9.00000
1990,Baden-Wuerttemberg,male,656,11.79316,10.56663,12.76576,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,11.00000
1990,Baden-Wuerttemberg,female,471,8.24740,7.18199,9.23949,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1990,Bavaria,male,545,12.81159,11.95280,13.94255,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
1990,Bavaria,female,413,8.65520,7.55337,9.56312,2.00000,5.00000,13.32730,0.00000,30.31826,5.00000,3.00000,6.00000
1990,Berlin,male,226,11.07461,9.44230,12.43774,2.00000,8.00000,19.00000,0.00000,39.00000,8.00000,7.00000,10.02500
1990,Berlin,female,196,8.85910,7.29672,10.18961,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,3.00000,6.00000
1990,Brandenburg,male,299,12.23463,10.84689,13.54941,2.86799,10.00000,18.00000,0.00000,40.69801,10.00000,9.00000,11.00000
1990,Brandenburg,female,260,12.22613,11.01935,13.65945,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,7.00000,11.00000
1990,Mecklenburg-Western Pomerania,male,213,13.16734,11.28765,14.53316,4.00000,10.00000,20.05106,0.00000,44.12765,10.00000,9.00000,12.00000
1990,Mecklenburg-Western Pomerania,female,187,11.72775,9.99749,13.17960,3.00000,9.00000,19.00000,0.00000,40.00000,9.00000,6.00000,12.00000
1990,Saxony,male,544,13.98197,13.03107,14.96584,4.00000,11.00000,22.00000,0.00000,45.00000,11.00000,9.00000,12.00000
1990,Saxony,female,485,12.07490,11.08879,13.08281,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,12.00000
1990,Saxony-Anhalt,male,325,13.44722,12.02844,15.19485,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,8.00000,12.00000
1990,Saxony-Anhalt,female,297,12.29196,10.90645,13.41269,3.09613,10.31039,19.00000,0.00000,40.00000,10.00000,7.00000,11.00000
