year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,11.256398980239245,10.498002124686504,12.014795835791986,4.0,8.765382657419249,17.27889709450335,0.0,37.197242736258374,9.0,6.0,12.0,132.0
1984,Schleswig-Holstein,weiblich,8.160705828069515,7.287222898287201,9.03418875785183,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,89.0
1984,Hamburg,maennlich,11.590577934349582,10.64415379652618,12.537002072172985,3.0,9.0,16.125440994316207,0.0,35.81360248579052,9.0,4.0,11.0,99.0
1984,Hamburg,weiblich,8.169704288237755,7.248346916843012,9.091061659632498,3.0,5.0,11.0,0.0,23.0,5.0,2.9749999999999943,6.0,74.0
1984,Niedersachsen,maennlich,12.446849418374757,11.965937778512943,12.927761058236571,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,424.0
1984,Niedersachsen,weiblich,7.933043553228015,7.468846111699698,8.397240994756332,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,242.0
1984,Bremen,maennlich,13.327470476166837,11.304361105888619,15.350579846445056,2.0,10.257537886677648,25.89980753451715,0.0,39.0,10.0,6.849999999999966,18.0,33.0
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,12.100095489251187,11.811116279804308,12.389074698698066,4.0,9.195039572516713,19.0,0.0,41.5,9.0,8.0,9.0,1184.0
1984,Nordrhein-Westfalen,weiblich,8.93863860065517,8.616302782674673,9.260974418635666,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0,608.0
1984,Hessen,maennlich,12.565980483072646,12.065810350809032,13.06615061533626,3.0,9.0,19.0,0.0,43.0,9.0,6.0,11.0,457.0
1984,Hessen,weiblich,8.019922879527439,7.567346759467635,8.472498999587243,3.0,6.0,11.0,0.0,23.0,6.0,5.0,8.0,274.0
1984,"Rheinland-Pfalz,Saarland",maennlich,12.510149995653514,11.943660512161653,13.076639479145374,5.0,10.0,19.0,0.0,40.0,10.0,9.0,12.0,277.0
1984,"Rheinland-Pfalz,Saarland",weiblich,8.544857967819596,7.850812706193986,9.238903229445205,3.0,5.0,11.0,0.0,23.0,5.0,4.0,6.0,162.0
1984,Baden-Wuerttemberg,maennlich,11.904118110004339,11.575002564887141,12.233233655121536,3.0,10.0,18.288826681024197,0.0,41.2220667025605,10.0,10.0,12.0,881.0
