"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Württemberg","9.48","4.5","79","7.3","11.66"
"1984","(Fach-)Abitur","Bayern","9.87","5.5","66","7.55","12.19"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","7.16","3.5","31","4.71","9.61"
"1984","(Fach-)Abitur","Hessen","6.69","2.5","56","4.57","8.81"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","4.99","2.5","37","2.78","7.2"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","9.14","3.5","132","7.43","10.85"
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thüringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Württemberg","8.68","7.5","192","7.86","9.5"
"1984","(noch) kein Abschluss","Bayern","7.91","7.5","75","6.57","9.25"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","7.18","5.5","82","5.77","8.59"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","8.55","8","31","6.49","10.61"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","8.27","6.5","181","7.36","9.18"
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.09","5.5","46","5.19","8.99"
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thüringen","","","","",""
"1984","AkademikerIn","Baden-Württemberg","13.1","9.5","102","11.05","15.15"
"1984","AkademikerIn","Bayern","11.11","8.5","116","9.37","12.85"
"1984","AkademikerIn","Berlin","","","","",""
"1984","AkademikerIn","Brandenburg","","","","",""
"1984","AkademikerIn","Bremen","","","","",""
"1984","AkademikerIn","Hamburg","","","","",""
"1984","AkademikerIn","Hessen","10.06","5.5","68","7.66","12.46"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerIn","Niedersachsen","11.73","9.5","64","9.59","13.87"
