year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,666,6.98112334347793,6.682784092181341,7.279462594774519,1.0,3.363832217204029,11.0,0.0,26.0,3.0,2.0,3.0
1985,1st Quintile,Rural regions,205,7.970646297499918,7.319841353808369,8.621451241191467,1.0,4.0,11.729490915036708,0.0,27.823727287591772,4.0,3.0,5.0
1985,2nd Quintile,Urban regions,821,9.168478324039173,8.874681053750075,9.46227559432827,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,2nd Quintile,Rural regions,242,8.97099241351344,8.43498560363872,9.506999223388158,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,3rd Quintile,Urban regions,1035,9.877111242574964,9.611508534339963,10.142713950809965,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,3rd Quintile,Rural regions,268,10.322449982560915,9.731859997042132,10.913039968079698,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999
1985,4th Quintile,Urban regions,1221,10.605297523635356,10.34754046015193,10.863054587118782,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,264,11.88974707286716,11.274930707677395,12.504563438056923,4.0,9.0,17.0,0.0,36.5,9.0,7.0,11.0
1985,5th Quintile,Urban regions,1227,12.134162319378643,11.868834958255794,12.39948968050149,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1985,5th Quintile,Rural regions,282,14.595407190967753,13.984607107585745,15.206207274349762,5.0,12.0,23.0,0.0,45.0,12.0,9.0,14.0
1986,1st Quintile,Urban regions,109,1.6028602317789291,1.253819567487134,1.9519008960707243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,1st Quintile,Rural regions,31,1.8179146776836272,0.9787398932017615,2.657089462165493,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,2nd Quintile,Urban regions,106,1.828061287299708,1.460709638408857,2.195412936190559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,43,3.5853490349640333,2.5476022266440594,4.623095843284007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,155,3.2472976460421497,2.8646051115234763,3.629990180560823,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,35,4.103755962495504,3.1164079824932767,5.091103942497732,0.4165552109913699,1.0,3.780759312102301,0.0,8.827065463768697,1.0,0.0,1.0
1986,4th Quintile,Urban regions,185,3.301232067119576,2.9526050890208277,3.649859045218324,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,Rural regions,35,5.560430747393794,4.3075259871224905,6.813335507665098,1.0,1.0,8.755711204839974,0.0,20.389278012099936,1.0,-2.0,1.0
1986,5th Quintile,Urban regions,172,4.3619283309281025,3.8252365128592736,4.898620148996931,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,5th Quintile,Rural regions,34,5.794990645141633,4.5702049420301005,7.019776348253165,1.0,1.0,10.0,0.0,23.5,1.0,-5.0,1.0
1987,1st Quintile,Urban regions,155,0.9778538020930246,0.8430227227051986,1.1126848814808505,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,1st Quintile,Rural regions,52,0.7923658994634158,0.6908323715979375,0.8938994273288942,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,179,2.039515733072788,1.7421375481669066,2.3368939179786694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,63,1.9694274004546997,1.441430337843519,2.4974244630658804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,Urban regions,182,2.335459616513627,2.0370346814470266,2.6338845515802274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,67,3.8587253372722135,2.926096785715868,4.791353888828558,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,4th Quintile,Urban regions,221,2.813941397660072,2.5032587253647054,3.124624069955438,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,Rural regions,71,3.399426259445255,2.5895933847914714,4.209259134099039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,5th Quintile,Urban regions,189,3.746285455232827,3.3566661514795,4.135904758986154,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1987,5th Quintile,Rural regions,38,4.954643728660149,3.759639922151417,6.1496475351688815,1.0,1.0,8.0,0.0,18.5,1.0,0.9749999999999943,1.0
1988,1st Quintile,Urban regions,578,6.875313005075601,6.533626572428782,7.21699943772242,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0
1988,1st Quintile,Rural regions,146,7.294048292421492,6.63978451855541,7.948312066287575,1.0,3.0,12.0,0.0,28.5,3.0,0.9499999999999886,3.0
1988,2nd Quintile,Urban regions,817,9.194851469110763,8.898457245086773,9.491245693134752,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1988,2nd Quintile,Rural regions,216,9.386210450404064,8.827566967474603,9.944853933333526,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1988,3rd Quintile,Urban regions,956,10.31568594963324,10.019276315221761,10.612095584044718,2.0,8.0,15.839410897780747,0.0,36.598527244451866,8.0,7.0,9.0
1988,3rd Quintile,Rural regions,274,10.185806258596534,9.616455721194924,10.755156795998143,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
1988,4th Quintile,Urban regions,1067,10.757281651325716,10.475284133426408,11.039279169225024,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,4th Quintile,Rural regions,310,11.593512894224869,11.058053795265911,12.128971993183827,3.0,9.0,18.0,0.0,38.0,9.0,8.0,10.0
1988,5th Quintile,Urban regions,1182,12.285943684018964,12.007912263942716,12.563975104095212,3.048148078840129,10.0,19.0,0.0,42.92777788173981,10.0,9.0,11.0
1988,5th Quintile,Rural regions,229,14.37053079819782,13.623024616416075,15.118036979979564,4.0,11.880671784192021,21.523028103908764,0.0,47.80757025977191,12.0,11.0,15.0
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,549,6.628417717158489,6.303192762269873,6.9536426720471045,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0
1990,1st Quintile,Rural regions,163,9.139798455278868,8.407150293207861,9.872446617349874,1.0,6.0,15.0,0.0,36.0,6.0,2.0,9.0
1990,2nd Quintile,Urban regions,784,9.266622253724552,8.957876417692852,9.575368089756253,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1990,2nd Quintile,Rural regions,210,9.321890058657715,8.691517647765403,9.952262469550027,2.0,6.0,14.0,0.0,32.0,6.0,3.0,8.024999999999999
1990,3rd Quintile,Urban regions,952,10.129188944934345,9.834633288717544,10.423744601151146,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
1990,3rd Quintile,Rural regions,209,11.010838718725903,10.319221599577947,11.70245583787386,2.0,7.0,17.825856920309352,0.0,41.564642300773386,7.0,4.0,9.0
1990,4th Quintile,Urban regions,996,11.18112391118884,10.880129162212112,11.482118660165566,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
