year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2311,8.98646811572891,8.81189282386275,9.161043407595068,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0249999999999995
1985,1st Quintile,Rural regions,660,9.347805226245267,8.999644611197803,9.69596584129273,2.0,6.0,13.992879548886663,0.0,31.982198872216657,6.0,5.0,7.0
1985,2nd Quintile,Urban regions,1554,10.637843621986669,10.411009004918585,10.864678239054752,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,340,11.84825799829262,11.286851060077554,12.409664936507687,4.0,9.0,16.0,0.0,34.0,9.0,8.0,11.0
1985,3rd Quintile,Urban regions,745,11.372220480076535,11.04414638949065,11.70029457066242,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1985,3rd Quintile,Rural regions,171,14.220397271329752,13.477334452938203,14.9634600897213,6.0,12.0,22.0,0.0,45.0,12.0,10.0,15.0
1985,4th Quintile,Urban regions,243,14.6229448511014,13.9906484492,15.255241253002799,6.0,13.0,21.0,0.0,43.5,13.0,11.0,14.024999999999999
1985,4th Quintile,Rural regions,46,17.791319995277266,16.094454459078094,19.48818553147644,6.0,15.853687060257892,29.0,1.0,44.0,16.0,6.0,22.0
1985,5th Quintile,Urban regions,75,12.801975730339207,11.69668765489652,13.907263805781893,4.0,11.0,20.0,0.0,37.0,11.0,8.0,16.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,303,2.38640002326844,2.133748305109139,2.6390517414277412,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,1st Quintile,Rural regions,92,3.1234962021737163,2.4887487851601042,3.7582436191873283,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,215,3.2656368208184743,2.9465293246517232,3.5847443169852253,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,39,6.03731499084376,4.856893026823785,7.217736954863735,1.0,1.0,11.381468905588894,0.0,26.953672263972237,1.0,-6.025000000000006,1.0
1986,3rd Quintile,Urban regions,120,3.084319074580671,2.6154830443584167,3.553155104802925,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,43,7.851466233366009,6.280406930240254,9.422525536491763,1.0,1.2030834983947551,13.08906773963717,0.0,31.22266934909292,1.0,-4.0,1.0
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,403,1.8552989311086072,1.6712906753314065,2.039307186885808,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,1st Quintile,Rural regions,128,2.3786002532613084,1.8657596532515177,2.8914408532710993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,255,2.5055849141893387,2.2411180476342194,2.770051780744458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,97,3.1035369724948207,2.4690695348981695,3.738004410091472,0.4385179692258806,1.0,1.0,0.0,1.842223046161179,1.0,1.0,1.0
1987,3rd Quintile,Urban regions,144,3.1514691193848385,2.7468982699145372,3.55603996885514,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,32,5.697164039667703,4.2945782621498445,7.099749817185561,1.0,1.0,9.279711082744036,0.0,21.69927770686009,1.0,-1.1250000000000284,1.0
1987,4th Quintile,Urban regions,64,5.255750946786395,4.452883000010737,6.058618893562053,1.0,1.0,9.0,0.0,21.0,1.0,-2.0,1.0
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1603,8.718108612946002,8.500110442400974,8.93610678349103,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1988,1st Quintile,Rural regions,414,9.062054121678191,8.64944323637386,9.474665006982521,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,8.0
1988,2nd Quintile,Urban regions,1479,10.695699036040972,10.456104255015681,10.935293817066263,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1988,2nd Quintile,Rural regions,423,11.035805115009445,10.573637802325964,11.497972427692927,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,3rd Quintile,Urban regions,923,11.449618814029469,11.14843993067576,11.750797697383177,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1988,3rd Quintile,Rural regions,223,11.841827675465181,11.165275683943984,12.518379666986378,3.0,9.044637566934133,17.542154251563176,0.0,39.35538562890794,9.0,7.974999999999994,11.0
1988,4th Quintile,Urban regions,420,12.716624085595177,12.255000860344541,13.178247310845812,4.0,11.0,19.0,0.0,41.5,11.0,9.0,12.024999999999999
1988,4th Quintile,Rural regions,71,16.2529600014701,15.009406509605881,17.49651349333432,7.495877968350602,14.945365409604811,25.398800481032314,0.0,39.0,15.0,12.0,18.0
1988,5th Quintile,Urban regions,126,13.656742805743242,12.710393514481973,14.603092097004511,3.0,12.063806563337486,23.0,0.0,44.0,13.0,11.0,18.0
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,1220,8.033282325833834,7.7958943402235334,8.270670311444135,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0249999999999995
1990,1st Quintile,Rural regions,351,9.16752940899029,8.668806998337116,9.666251819643465,1.0,6.0,15.0,0.0,36.0,6.0,4.0,8.0
1990,2nd Quintile,Urban regions,1405,10.392465684916859,10.145628480271148,10.63930288956257,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1990,2nd Quintile,Rural regions,327,10.69199499738173,10.143903731070957,11.240086263692504,2.0,7.0,17.0,0.0,39.5,7.0,5.0,9.0
1990,3rd Quintile,Urban regions,971,11.323730143692652,11.02281535303068,11.624644934354624,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,3rd Quintile,Rural regions,301,11.004154864578865,10.459445903450492,11.548863825707238,3.0,9.0,16.0,0.0,35.5,9.0,8.0,12.0
1990,4th Quintile,Urban regions,537,12.538126518249197,12.114757315025425,12.961495721472968,3.0,11.0,19.0,0.0,43.0,11.0,10.0,13.0
1990,4th Quintile,Rural regions,125,13.390951725578363,12.51786078500099,14.264042666155737,4.0,11.0,21.0,0.0,36.0,11.0,6.0,13.0
1990,5th Quintile,Urban regions,210,12.273994403593193,11.56778715265535,12.980201654531035,3.0,8.599788539831074,21.0,0.0,46.0,9.0,7.0,11.0
1990,5th Quintile,Rural regions,37,19.129462405774486,16.88344266905545,21.37548214249352,5.434939114258996,15.316681930471871,32.8888107642991,0.0,42.0,15.0,-1.0,21.0
1991,1st Quintile,Urban regions,1037,6.9654829870632655,6.724136765274258,7.206829208852273,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1991,1st Quintile,Rural regions,297,7.355451738558746,6.877472855231901,7.833430621885591,1.0,3.0,10.665769449143207,0.0,25.164423622858017,3.0,1.0,4.0
1991,2nd Quintile,Urban regions,1311,10.473383915977807,10.211555717259913,10.735212114695702,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0
1991,2nd Quintile,Rural regions,339,10.42785547748335,9.928671179513119,10.927039775453581,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0
1991,3rd Quintile,Urban regions,1096,11.27964909154728,10.988510424806961,11.570787758287597,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1991,3rd Quintile,Rural regions,338,12.037803055659937,11.458504757656486,12.617101353663388,3.0,9.0,19.0,0.0,43.0,9.0,7.0,12.0
1991,4th Quintile,Urban regions,803,11.261187111777696,10.933355077699657,11.589019145855735,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1991,4th Quintile,Rural regions,157,12.565016750160675,11.781885513179708,13.348147987141642,3.0,11.0,21.0,0.0,41.0,11.0,9.0,15.024999999999999
1991,5th Quintile,Urban regions,286,11.839045423255918,11.267268538552823,12.410822307959013,3.0,10.0,18.0,0.0,40.5,10.0,9.0,13.0
1991,5th Quintile,Rural regions,62,18.003768280801843,16.38379101687018,19.623745544733506,5.0,15.0,29.80832984917223,0.0,43.0,15.0,8.0,19.0
1992,1st Quintile,Urban regions,1214,7.146017455988737,6.926581686283427,7.365453225694047,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0
1992,1st Quintile,Rural regions,1117,8.091650209506792,7.819297061520717,8.364003357492868,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
1992,2nd Quintile,Urban regions,1478,9.946913380116067,9.708855818066114,10.18497094216602,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1992,2nd Quintile,Rural regions,820,10.253728952162186,9.90424449212082,10.603213412203552,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1992,3rd Quintile,Urban regions,1180,10.689697025814496,10.412829671947431,10.96656437968156,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1992,3rd Quintile,Rural regions,461,11.44565852851167,10.946232567307302,11.945084489716038,2.0,7.0,19.0,0.0,44.5,7.0,5.0,9.0
1992,4th Quintile,Urban regions,994,11.319074775559681,11.013147477574135,11.625002073545227,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
1992,4th Quintile,Rural regions,248,10.79019191373868,10.187840206216961,11.392543621260398,2.0,7.0,16.335855134881037,0.0,37.83963783720259,7.0,3.0,8.0
