year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,666,6.98112,6.06641,7.63210,1.00000,3.25658,11.00000,0.00000,26.00000,3.00000,2.00000,3.00000
1985,1st Quintile,Rural regions,205,7.97065,6.24977,9.37568,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,3.00000,5.00000
1985,2nd Quintile,Urban regions,821,9.16848,8.57010,9.98406,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1985,2nd Quintile,Rural regions,242,8.97099,7.85016,9.96525,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,3rd Quintile,Urban regions,1035,9.87711,9.14220,10.50072,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,3rd Quintile,Rural regions,268,10.32245,8.65048,11.54859,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.02500
1985,4th Quintile,Urban regions,1221,10.60530,10.01080,11.20213,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,4th Quintile,Rural regions,264,11.88975,10.71322,13.17751,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,7.00000,11.00000
1985,5th Quintile,Urban regions,1227,12.13416,11.50267,12.68645,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,9.00000,11.00000
1985,5th Quintile,Rural regions,282,14.59541,13.48847,15.77234,5.00000,12.00000,23.00000,0.00000,45.00000,12.00000,9.00000,14.00000
1986,1st Quintile,Urban regions,109,1.60286,0.70358,2.20792,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,1st Quintile,Rural regions,31,1.81791,-0.93439,3.01834,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,2nd Quintile,Urban regions,106,1.82806,0.95579,2.52360,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,2nd Quintile,Rural regions,43,3.58535,0.38174,5.67885,0.81498,1.00000,1.25687,0.15214,1.91971,1.00000,1.00000,1.00000
1986,3rd Quintile,Urban regions,155,3.24730,2.35321,4.18573,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,3rd Quintile,Rural regions,35,4.10376,1.39096,6.44805,0.51911,1.00000,3.78076,0.00000,8.67323,1.00000,0.00000,1.00000
1986,4th Quintile,Urban regions,185,3.30123,2.38852,4.19630,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,Rural regions,35,5.56043,2.60498,8.27662,1.00000,1.00000,8.75571,0.00000,20.38928,1.00000,-5.00000,1.00000
1986,5th Quintile,Urban regions,172,4.36193,2.61970,5.55104,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,5th Quintile,Rural regions,34,5.79499,2.92777,8.25918,1.00000,1.00000,10.00000,0.00000,23.50000,1.00000,-8.00000,1.00000
1987,1st Quintile,Urban regions,155,0.97785,0.69499,1.19091,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,1st Quintile,Rural regions,52,0.79237,0.59235,0.98113,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,Urban regions,179,2.03952,1.37112,2.70011,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,Rural regions,63,1.96943,0.39870,2.87571,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,3rd Quintile,Urban regions,182,2.33546,1.62512,2.99926,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,3rd Quintile,Rural regions,67,3.85873,1.87730,5.20861,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,4th Quintile,Urban regions,221,2.81394,1.94360,3.43166,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,4th Quintile,Rural regions,71,3.39943,0.22036,5.11353,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,5th Quintile,Urban regions,189,3.74629,2.83721,4.48014,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1987,5th Quintile,Rural regions,38,4.95464,2.35736,7.44962,1.00000,1.00000,8.00000,0.00000,18.50000,1.00000,0.97500,1.00000
1988,1st Quintile,Urban regions,578,6.87531,5.85347,7.80248,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
1988,1st Quintile,Rural regions,146,7.29405,5.84587,8.79142,1.00000,3.00000,12.00000,0.00000,28.50000,3.00000,2.00000,4.00000
1988,2nd Quintile,Urban regions,817,9.19485,8.45465,10.02616,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,7.00000
1988,2nd Quintile,Rural regions,216,9.38621,8.05819,10.78436,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,9.00000
1988,3rd Quintile,Urban regions,956,10.31569,9.61659,10.98390,2.00000,8.00000,15.95263,0.00000,36.88157,8.00000,7.00000,10.00000
1988,3rd Quintile,Rural regions,274,10.18581,8.59133,11.47580,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,5.97500,9.00000
1988,4th Quintile,Urban regions,1067,10.75728,10.07941,11.45193,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1988,4th Quintile,Rural regions,310,11.59351,10.37796,12.77931,3.00000,9.00000,18.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1988,5th Quintile,Urban regions,1182,12.28594,11.69545,12.85152,3.41522,10.00000,19.00000,0.00000,42.37717,10.00000,9.00000,11.00000
1988,5th Quintile,Rural regions,229,14.37053,12.65087,16.06650,4.00000,12.00000,21.44199,0.00000,47.60497,12.00000,10.97500,15.00000
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,549,6.62842,5.69258,7.52616,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,3.00000
1990,1st Quintile,Rural regions,163,9.13980,6.76800,11.04001,1.00000,6.00000,15.00000,0.00000,36.00000,6.00000,2.00000,9.00000
1990,2nd Quintile,Urban regions,784,9.26662,8.40001,10.08657,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1990,2nd Quintile,Rural regions,210,9.32189,7.54174,10.73248,2.00000,6.00000,14.33226,0.00000,32.83064,6.00000,4.00000,8.00000
1990,3rd Quintile,Urban regions,952,10.12919,9.35912,10.84810,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,9.00000
1990,3rd Quintile,Rural regions,209,11.01084,9.47763,12.46138,2.00000,7.00000,17.84617,0.00000,41.61542,7.00000,4.00000,9.00000
1990,4th Quintile,Urban regions,996,11.18112,10.55208,11.92384,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1990,4th Quintile,Rural regions,315,10.59812,9.50069,11.89088,2.00000,7.00000,15.19206,0.00000,34.98014,7.00000,5.00000,9.00000
1990,5th Quintile,Urban regions,1062,12.23563,11.49642,12.82652,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,11.00000
1990,5th Quintile,Rural regions,245,13.72542,12.26052,15.42140,4.00000,11.00000,21.00000,0.00000,42.00000,11.00000,8.00000,12.00000
1991,1st Quintile,Urban regions,604,5.55945,4.78025,6.21765,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
1991,1st Quintile,Rural regions,156,6.65990,5.01506,8.02592,1.00000,2.00000,10.00000,0.00000,23.50000,2.00000,0.00000,2.00000
1991,2nd Quintile,Urban regions,809,9.26361,8.34672,10.20561,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1991,2nd Quintile,Rural regions,253,8.61068,7.43676,10.13103,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
1991,3rd Quintile,Urban regions,961,10.65796,9.93213,11.35828,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.00000
1991,3rd Quintile,Rural regions,240,10.44707,9.19428,11.78689,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,6.00000,11.00000
1991,4th Quintile,Urban regions,1038,11.20209,10.43743,11.95551,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.02500
1991,4th Quintile,Rural regions,322,12.06637,10.74578,13.58501,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,6.00000,10.00000
1991,5th Quintile,Urban regions,1150,11.44823,10.88328,12.01853,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
