year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,9.70526768505717,9.551092010775355,9.859443359338984,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3523.0
1984,2. Quintil,-1,11.09130715957245,10.887976961372804,11.294637357772096,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,2062.0
1984,3. Quintil,-1,12.217744969957097,11.903339025044783,12.532150914869412,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,900.0
1984,4. Quintil,-1,13.868273059701558,13.33481424079228,14.401731878610835,5.0,12.0,21.0,0.0,45.0,12.0,10.0,14.0,358.0
1984,5. Quintil,-1,14.097099788638614,13.112834476207368,15.08136510106986,4.0,10.110362931160427,21.998151150862505,0.0,48.0,10.0,7.0,11.0,131.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,8.975835909181116,8.797288970549392,9.15438284781284,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2238.0
1985,1. Quintil,Laendlicher Raum,9.304877529845502,8.957811910074222,9.651943149616782,2.0,6.0,13.486229697524044,0.0,30.71557424381011,6.0,5.0,7.0,646.0
1985,2. Quintil,Staedtischer Raum,10.643862401941197,10.41913361258145,10.868591191300943,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1579.0
1985,2. Quintil,Laendlicher Raum,11.760629744281308,11.202845169165194,12.318414319397423,3.0,9.0,16.057420822771817,0.0,35.64355205692954,9.0,7.974999999999994,11.0,346.0
1985,3. Quintil,Staedtischer Raum,11.556757964993524,11.231441889351581,11.882074040635468,4.0,9.0,17.0,0.0,36.5,9.0,7.974999999999994,10.0,756.0
1985,3. Quintil,Laendlicher Raum,14.459086000468115,13.686043554303906,15.232128446632325,5.1807088199758375,12.0,22.37140499895618,0.0,45.0,12.0,9.974999999999994,15.0,173.0
1985,4. Quintil,Staedtischer Raum,13.38008457190823,12.797280337822192,13.962888805994266,6.0,12.0,19.0,0.0,38.5,12.0,11.0,14.0,274.0
1985,4. Quintil,Laendlicher Raum,16.873992712742552,15.39071817906951,18.357267246415596,6.285840825363875,15.102386579690956,27.341756357971423,1.0,44.0,15.0,5.0,20.0,54.0
1985,5. Quintil,Staedtischer Raum,13.40789161759916,12.30848395598635,14.50729927921197,4.0,11.519263504132196,21.0,0.0,37.0,11.0,7.974999999999994,14.0,81.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
