syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,10.418840434606883,10.262623759231285,10.575057109982481,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3264.0
1985,1. Quintil,Rural regions,11.700778458122127,11.34809612566639,12.053460790577864,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0,783.0
1985,2. Quintil,Urban regions,10.023052491615243,9.808413569900411,10.237691413330074,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1706.0
1985,2. Quintil,Rural regions,9.790465956419535,9.348455164387127,10.232476748451942,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,478.0
1986,1. Quintil,Urban regions,3.230312975849497,2.9908043815389513,3.4698215701600423,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,481.0
1986,1. Quintil,Rural regions,4.400618829173659,3.745444810105362,5.055792848241957,0.0,1.0,7.0,0.0,17.5,1.0,1.0,1.0,99.0
1986,2. Quintil,Urban regions,2.860770206173751,2.5199443335035925,3.2015960788439095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
1986,2. Quintil,Rural regions,3.9114624973464727,3.1498719743467554,4.67305302034619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1987,1. Quintil,Urban regions,2.5735301270743043,2.391837218170692,2.7552230359779166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,598.0
1987,1. Quintil,Rural regions,3.2145626284396425,2.7139841511206004,3.7151411057586845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,152.0
1987,2. Quintil,Urban regions,2.4427500137586096,2.2127899149906582,2.672710112526561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
1987,2. Quintil,Rural regions,2.5610234321572394,2.0487089100493563,3.0733379542651225,0.09705525030013333,1.0,1.0,0.0,2.3544171245498,1.0,1.0,1.0,139.0
1988,1. Quintil,Urban regions,10.56928379623757,10.402651764503716,10.735915827971425,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,3100.0
1988,1. Quintil,Rural regions,11.355721871507145,10.987507094133747,11.723936648880542,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,704.0
1988,2. Quintil,Urban regions,10.435921314965972,10.200957620727005,10.67088500920494,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,1501.0
1988,2. Quintil,Rural regions,10.359695300111204,9.913355195238127,10.80603540498428,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0,471.0
1989,1. Quintil,Urban regions,,,,,,,,,,,,
1989,1. Quintil,Rural regions,,,,,,,,,,,,
1989,2. Quintil,Urban regions,,,,,,,,,,,,
1989,2. Quintil,Rural regions,,,,,,,,,,,,
1990,1. Quintil,Urban regions,10.896621467816317,10.741166733510092,11.052076202122542,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,3839.0
1990,1. Quintil,Rural regions,12.404559537521386,12.184169553132868,12.624949521909905,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,2269.0
1990,2. Quintil,Urban regions,10.282080462727688,10.060197945056185,10.50396298039919,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,1643.0
1990,2. Quintil,Rural regions,10.29000085387898,10.005139359365192,10.574862348392767,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,8.0,1071.0
1991,1. Quintil,Urban regions,10.326713131912305,10.1727389222541,10.48068734157051,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,3867.0
1991,1. Quintil,Rural regions,11.269804093975084,11.033592834757698,11.50601535319247,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,2003.0
1991,2. Quintil,Urban regions,10.08712900876258,9.86434108735903,10.309916930166128,2.0,7.0,17.0,0.0,39.5,7.0,6.974999999999994,8.0,1655.0
1991,2. Quintil,Rural regions,9.72959891662657,9.432292306045076,10.026905527208063,1.0,5.0,17.0,0.0,41.0,5.0,3.0,6.0,1024.0
1992,1. Quintil,Urban regions,10.236206269125873,10.080983334685525,10.39142920356622,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3729.0
1992,1. Quintil,Rural regions,10.306799530427892,10.064276851449645,10.549322209406139,2.0,6.0,17.0,0.0,39.5,6.0,6.0,7.0,1804.0
1992,2. Quintil,Urban regions,10.116040165850984,9.885281294240231,10.346799037461738,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1543.0
1992,2. Quintil,Rural regions,9.242998399427968,8.936060870781521,9.549935928074415,2.0,4.0,16.0,0.0,37.0,4.0,2.0,5.0,927.0
1993,1. Quintil,Urban regions,10.094079011390976,9.942785195043832,10.24537282773812,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3694.0
1993,1. Quintil,Rural regions,9.470296683665513,9.242041854390026,9.698551512941,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,1788.0
1993,2. Quintil,Urban regions,10.059679529638887,9.827800297025696,10.291558762252077,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1499.0
1993,2. Quintil,Rural regions,8.94928386109676,8.633567545125434,9.265000177068085,2.0,4.0,15.0,0.0,34.5,4.0,3.0,4.0249999999999995,863.0
1994,1. Quintil,Urban regions,10.178991749249871,10.02624206527897,10.331741433220772,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,3612.0
1994,1. Quintil,Rural regions,9.972430218296132,9.738775362049212,10.206085074543052,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1719.0
1994,2. Quintil,Urban regions,10.706757891828678,10.45513260926701,10.958383174390347,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1352.0
1994,2. Quintil,Rural regions,8.913224490124387,8.607724869238176,9.218724111010598,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0,857.0
1995,2. Quintil,Urban regions,7.451690342217774,7.227863957543267,7.6755167268922815,2.0,4.0,10.589719112105424,0.0,23.474297780263562,4.0,4.0,5.0,1276.0
1995,2. Quintil,Rural regions,6.942404716229135,6.663945334981291,7.22086409747698,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,872.0
1995,3. Quintil,Urban regions,9.976385750301645,9.76081544983277,10.191956050770521,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,7.0,1894.0
1995,3. Quintil,Rural regions,9.468746625459838,9.17707102933006,9.760422221589616,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,1130.0
1995,4. Quintil,Urban regions,10.845544504715244,10.589766796530913,11.101322212899575,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,1306.0
1995,4. Quintil,Rural regions,10.360376720534036,9.955642544342327,10.765110896725746,3.0,6.0,17.0,0.0,38.0,6.0,5.0,7.0,544.0
1995,5. Quintil,Urban regions,11.980394061487493,11.610799650898235,12.34998847207675,4.0,9.0,19.0,0.0,39.0,9.0,8.0,10.0,626.0
1995,5. Quintil,Rural regions,14.382313226905081,13.490191739402636,15.274434714407526,4.0,12.0,23.0,0.0,45.0,12.0,8.0,17.0,168.0
1996,2. Quintil,Urban regions,7.453771562110758,7.215310778889407,7.692232345332108,2.0,4.0,11.0,0.0,24.5,4.0,3.9749999999999943,5.0,1126.0
