year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,9.70526768505717,9.551092010775355,9.859443359338984,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3523.0
1984,2. Quintil,-1,11.091307159572452,10.887976961372805,11.294637357772098,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,2062.0
1984,3. Quintil,-1,12.217744969957097,11.903339025044783,12.532150914869412,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0,900.0
1984,4. Quintil,-1,13.868273059701561,13.334814240792284,14.401731878610839,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0,358.0
1984,5. Quintil,-1,14.097099788638616,13.11283447620737,15.081365101069862,4.0,10.06108270497183,21.99815115086249,0.0,48.0,10.0,7.0,11.0,131.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,8.975835909181118,8.797288970549394,9.154382847812842,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2238.0
1985,1. Quintil,Laendlicher Raum,9.304877529845502,8.957811910074222,9.651943149616782,2.0,6.0,13.437347328750034,0.0,30.593368321875083,6.0,5.0,7.0,646.0
1985,2. Quintil,Staedtischer Raum,10.643862401941197,10.41913361258145,10.868591191300943,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1579.0
1985,2. Quintil,Laendlicher Raum,11.760629744281307,11.202845169165192,12.318414319397421,3.0,9.0,16.02231000885151,0.0,35.55577502212877,9.0,7.0,11.0,346.0
1985,3. Quintil,Staedtischer Raum,11.556757964993524,11.231441889351581,11.882074040635468,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,756.0
1985,3. Quintil,Laendlicher Raum,14.459086000468119,13.68604355430391,15.232128446632329,5.559662625891744,12.0,22.450571245220868,0.0,45.0,12.0,9.0,15.0,173.0
1985,4. Quintil,Staedtischer Raum,13.38008457190823,12.797280337822192,13.962888805994266,6.0,12.0,19.0,0.0,38.5,12.0,11.0,14.0,274.0
1985,4. Quintil,Laendlicher Raum,16.873992712742552,15.39071817906951,18.357267246415596,6.228476852264568,15.135357663446237,27.34175635797142,1.0,44.0,15.0,5.0,20.0,54.0
1985,5. Quintil,Staedtischer Raum,13.407891617599159,12.308483955986349,14.507299279211969,4.0,11.374252307451767,21.0,0.0,37.0,11.0,7.0,14.0,81.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
