year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,673,6.93188,6.31555,7.54821,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1985,1st Quintile,Rural regions,201,7.38801,6.15587,8.62014,1.00000,4.00000,10.68216,0.00000,25.20540,4.00000,2.00000,5.00000
1985,2nd Quintile,Urban regions,822,9.18727,8.58957,9.78497,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,8.00000
1985,2nd Quintile,Rural regions,236,8.66934,7.55410,9.78457,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,7.00000
1985,3rd Quintile,Urban regions,1040,9.83699,9.29126,10.38272,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,3rd Quintile,Rural regions,260,11.09943,9.79964,12.39921,3.00000,7.00000,16.42402,0.00000,36.56004,7.00000,6.00000,9.00000
1985,4th Quintile,Urban regions,1219,10.82028,10.27643,11.36412,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,4th Quintile,Rural regions,269,11.79732,10.53083,13.06381,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,7.00000,11.00000
1985,5th Quintile,Urban regions,1229,11.95018,11.40845,12.49191,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,9.00000,11.00000
1985,5th Quintile,Rural regions,282,14.55238,13.28679,15.81798,5.00000,12.00000,23.00000,0.00000,45.00000,12.00000,10.00000,15.00000
1986,1st Quintile,Urban regions,112,1.59115,0.88161,2.30069,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,1st Quintile,Rural regions,33,1.78117,0.08056,3.48179,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,2nd Quintile,Urban regions,107,2.06269,1.24498,2.88040,0.92796,1.00000,1.00000,0.81991,1.10806,1.00000,1.00000,1.00000
1986,2nd Quintile,Rural regions,42,3.58958,1.35304,5.82612,0.79767,1.00000,1.00000,0.49418,1.30349,1.00000,1.00000,1.00000
1986,3rd Quintile,Urban regions,150,3.31831,2.50518,4.13144,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,3rd Quintile,Rural regions,37,4.20236,2.15384,6.25088,0.36068,1.00000,4.00000,0.00000,9.45898,1.00000,1.00000,2.00000
1986,4th Quintile,Urban regions,187,3.22024,2.51063,3.92984,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,Rural regions,30,5.39492,2.35240,8.43745,0.76646,1.00000,8.41425,0.00000,19.88594,1.00000,1.00000,3.00000
1986,5th Quintile,Urban regions,173,4.31744,3.20800,5.42689,1.00000,1.00000,5.89808,0.00000,13.24520,1.00000,1.00000,1.00000
1986,5th Quintile,Rural regions,34,6.17399,3.54514,8.80284,1.00000,2.00000,10.30806,0.00000,24.27015,2.00000,1.00000,7.00000
1987,1st Quintile,Urban regions,157,0.98809,0.70614,1.27005,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,1st Quintile,Rural regions,55,0.84945,0.60924,1.08967,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,Urban regions,183,2.12899,1.47467,2.78330,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,Rural regions,57,2.14407,0.90867,3.37948,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,3rd Quintile,Urban regions,178,2.15162,1.59339,2.70985,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,3rd Quintile,Rural regions,70,3.66099,1.78294,5.53904,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,4th Quintile,Urban regions,222,2.98543,2.32068,3.65018,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,4th Quintile,Rural regions,66,3.50216,1.70889,5.29543,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,5th Quintile,Urban regions,187,3.59961,2.80023,4.39899,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1987,5th Quintile,Rural regions,42,4.79388,2.40129,7.18648,0.93021,1.00000,8.00000,0.00000,18.60468,1.00000,1.00000,1.00000
1988,1st Quintile,Urban regions,578,6.62676,5.96135,7.29218,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
1988,1st Quintile,Rural regions,150,7.62946,6.21447,9.04446,1.00000,3.00000,12.83526,0.00000,30.58816,3.00000,3.00000,5.00000
1988,2nd Quintile,Urban regions,820,9.52701,8.88714,10.16688,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1988,2nd Quintile,Rural regions,212,9.09412,7.91931,10.26894,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,8.00000
