year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,666,6.98112,6.36449,7.59776,1.00000,3.25658,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1985,1st Quintile,Rural regions,205,7.97065,6.61994,9.32135,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,2.00000,5.00000
1985,2nd Quintile,Urban regions,821,9.16848,8.56144,9.77551,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1985,2nd Quintile,Rural regions,242,8.97099,7.85956,10.08242,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,3rd Quintile,Urban regions,1035,9.87711,9.32850,10.42572,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,3rd Quintile,Rural regions,268,10.32245,9.09844,11.54646,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.97500,8.00000
1985,4th Quintile,Urban regions,1221,10.60530,10.07299,11.13761,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,4th Quintile,Rural regions,264,11.88975,10.61544,13.16405,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,7.00000,11.00000
1985,5th Quintile,Urban regions,1227,12.13416,11.58622,12.68211,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,9.00000,11.00000
1985,5th Quintile,Rural regions,282,14.59541,13.32980,15.86101,5.00000,12.00000,23.00000,0.00000,45.00000,12.00000,10.00000,15.00000
1986,1st Quintile,Urban regions,109,1.60286,0.87459,2.33113,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,1st Quintile,Rural regions,31,1.81791,0.01389,3.62194,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,2nd Quintile,Urban regions,106,1.82806,1.06133,2.59479,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,2nd Quintile,Rural regions,43,3.58535,1.38087,5.78983,0.81498,1.00000,1.25687,0.15214,1.91971,1.00000,1.00000,1.00000
1986,3rd Quintile,Urban regions,155,3.24730,2.45150,4.04309,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,3rd Quintile,Rural regions,35,4.10376,1.99162,6.21590,0.51911,1.00000,3.78076,0.00000,8.67323,1.00000,1.00000,2.00000
1986,4th Quintile,Urban regions,185,3.30123,2.57721,4.02525,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,Rural regions,35,5.56043,2.88021,8.24065,1.00000,1.00000,8.75571,0.00000,20.38928,1.00000,1.00000,4.00000
1986,5th Quintile,Urban regions,172,4.36193,3.24678,5.47708,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,5th Quintile,Rural regions,34,5.79499,3.17200,8.41799,1.00000,1.00000,10.00000,0.00000,23.50000,1.00000,1.00000,7.00000
1987,1st Quintile,Urban regions,155,0.97785,0.69748,1.25823,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,1st Quintile,Rural regions,52,0.79237,0.57780,1.00693,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,Urban regions,179,2.03952,1.42179,2.65724,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,Rural regions,63,1.96943,0.85843,3.08043,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
