year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,666,6.981123343477929,6.68278409218134,7.279462594774518,1.0,3.1640553318634455,11.0,0.0,26.0,3.0,1.9749999999999943,3.0
1985,1st Quintile,Rural regions,205,7.9706462974999175,7.319841353808368,8.621451241191467,1.0,4.0,12.0,0.0,28.5,4.0,3.0,6.0
1985,2nd Quintile,Urban regions,821,9.168478324039171,8.874681053750074,9.462275594328268,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0
1985,2nd Quintile,Rural regions,242,8.97099241351344,8.43498560363872,9.506999223388158,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0
1985,3rd Quintile,Urban regions,1035,9.877111242574964,9.611508534339963,10.142713950809965,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,3rd Quintile,Rural regions,268,10.322449982560917,9.731859997042134,10.9130399680797,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,4th Quintile,Urban regions,1221,10.60529752363536,10.347540460151933,10.863054587118786,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,4th Quintile,Rural regions,264,11.88974707286716,11.274930707677395,12.504563438056923,4.0,9.0,17.0,0.0,36.5,9.0,7.0,11.0
1985,5th Quintile,Urban regions,1227,12.13416231937864,11.868834958255793,12.399489680501489,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1985,5th Quintile,Rural regions,282,14.595407190967753,13.984607107585745,15.206207274349762,5.0,12.0,23.0,0.0,45.0,12.0,10.0,14.0
1986,1st Quintile,Urban regions,109,1.6028602317789291,1.253819567487134,1.9519008960707243,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,1st Quintile,Rural regions,31,1.817914677683627,0.9787398932017612,2.6570894621654926,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,2nd Quintile,Urban regions,106,1.8280612872997077,1.4607096384088565,2.195412936190559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,43,3.585349034964034,2.5476022266440594,4.623095843284008,1.0,1.0,1.129207856746042,0.8061882148809371,1.323019641865105,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,155,3.2472976460421497,2.8646051115234763,3.629990180560823,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,35,4.103755962495505,3.1164079824932776,5.091103942497733,0.5600358318863107,1.0,3.7807593121022913,0.0,8.611844532426263,1.0,0.0,1.0
1986,4th Quintile,Urban regions,185,3.301232067119576,2.9526050890208277,3.649859045218324,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,Rural regions,35,5.560430747393794,4.3075259871224905,6.813335507665098,1.0,1.0,8.795826717742715,0.0,20.48956679435679,1.0,-2.0,1.0
1986,5th Quintile,Urban regions,172,4.361928330928103,3.8252365128592745,4.898620148996932,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,5th Quintile,Rural regions,34,5.794990645141633,4.5702049420301005,7.019776348253165,1.0,1.0,10.0,0.0,23.5,1.0,-5.0,1.0
1987,1st Quintile,Urban regions,155,0.9778538020930244,0.8430227227051984,1.1126848814808503,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,1st Quintile,Rural regions,52,0.7923658994634162,0.6908323715979379,0.8938994273288945,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,179,2.0395157330727884,1.742137548166907,2.33689391797867,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,63,1.9694274004546997,1.441430337843519,2.4974244630658804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,Urban regions,182,2.335459616513627,2.0370346814470266,2.6338845515802274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,67,3.8587253372722135,2.926096785715868,4.791353888828558,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,4th Quintile,Urban regions,221,2.813941397660072,2.5032587253647054,3.124624069955438,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,Rural regions,71,3.399426259445255,2.5895933847914714,4.209259134099039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,5th Quintile,Urban regions,189,3.746285455232827,3.3566661514795,4.135904758986154,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1987,5th Quintile,Rural regions,38,4.954643728660149,3.759639922151417,6.1496475351688815,1.0,1.0,8.0,0.0,18.5,1.0,-0.025000000000005684,1.0
1988,1st Quintile,Urban regions,578,6.875313005075601,6.533626572428782,7.21699943772242,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0
1988,1st Quintile,Rural regions,146,7.29404829242149,6.639784518555407,7.948312066287572,1.0,3.0,12.0,0.0,28.5,3.0,1.0,3.0
1988,2nd Quintile,Urban regions,817,9.194851469110764,8.898457245086774,9.491245693134754,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0
1988,2nd Quintile,Rural regions,216,9.386210450404066,8.827566967474604,9.944853933333528,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0
1988,3rd Quintile,Urban regions,956,10.31568594963324,10.019276315221761,10.612095584044718,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.024999999999999
1988,3rd Quintile,Rural regions,274,10.185806258596534,9.616455721194924,10.755156795998143,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
1988,4th Quintile,Urban regions,1067,10.757281651325714,10.475284133426406,11.039279169225022,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,4th Quintile,Rural regions,310,11.593512894224869,11.058053795265911,12.128971993183827,3.0,9.0,18.0,0.0,38.0,9.0,8.0,10.0
1988,5th Quintile,Urban regions,1182,12.285943684018964,12.007912263942716,12.563975104095212,3.3346020399520424,10.0,19.0,0.0,42.49809694007194,10.0,9.0,11.0
1988,5th Quintile,Rural regions,229,14.370530798197821,13.623024616416076,15.118036979979566,4.0,11.993061930984133,21.523028103908736,0.0,47.807570259771836,12.0,11.0,15.0
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,549,6.628417717158488,6.303192762269872,6.953642672047104,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
1990,1st Quintile,Rural regions,163,9.139798455278868,8.407150293207861,9.872446617349874,1.0,6.0,15.0,0.0,36.0,6.0,2.0,9.0
1990,2nd Quintile,Urban regions,784,9.266622253724552,8.957876417692852,9.575368089756253,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1990,2nd Quintile,Rural regions,210,9.321890058657715,8.691517647765403,9.952262469550027,2.0,6.0,14.415695036685644,0.0,33.03923759171411,6.0,3.9749999999999943,8.0
1990,3rd Quintile,Urban regions,952,10.129188944934343,9.834633288717542,10.423744601151144,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.024999999999999
1990,3rd Quintile,Rural regions,209,11.010838718725902,10.319221599577945,11.702455837873858,2.0,7.0,17.846169815422627,0.0,41.61542453855657,7.0,4.0,9.0
1990,4th Quintile,Urban regions,996,11.181123911188841,10.880129162212114,11.482118660165568,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1990,4th Quintile,Rural regions,315,10.598122615182598,10.037006319193383,11.159238911171814,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0
1990,5th Quintile,Urban regions,1062,12.235627573522695,11.934918910225187,12.536336236820203,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,5th Quintile,Rural regions,245,13.725421084282559,13.056107138987677,14.39473502957744,4.0,11.0,21.0,0.0,42.0,11.0,8.0,12.0
1991,1st Quintile,Urban regions,604,5.55944555949978,5.284658559796186,5.834232559203374,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
