"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.05","2.5","942","1","1","9","21","39","6.53","7.57","0","43","3","4"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","7.62","3.5","1356","1","2","11","22","35","7.18","8.06","0","51","4","4"
"1995","2","Ländlicher Raum","9.19","4.5","850","1","2","14","25","42","8.56","9.82","0","50","4","5"
"1995","2","Städtischer Raum","9.7","4.5","1465","1","2","15","25","37","9.24","10.16","0","45","5","5"
"1995","3","Ländlicher Raum","10.05","5.5","508","1","3","16","25","39","9.18","10.92","0","45","5","6"
"1995","3","Städtischer Raum","10.91","6.5","1024","1","3","17","27","38","10.32","11.5","0","46","5","7"
"1995","4","Ländlicher Raum","11.27","5.5","317","1","3","19","28","39","10.13","12.41","0","44","5","7"
"1995","4","Städtischer Raum","11.17","7.5","801","1","3","17","26","38","10.51","11.83","0","43","6","7"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","15.65","11.5","106","2","4","25","36","45","13.38","17.92","0","45","6","15"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","11.85","8.5","447","1","4","19","27","38","10.96","12.74","0","39","6","9"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.8","2.5","807","1","1","8","19","38","6.25","7.35","0","51","3","4"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","7.49","3.5","1219","1","2","11","21","36","7.03","7.95","0","47","4","5"
"1996","2","Ländlicher Raum","8.81","4.5","857","1","2","12","23","38","8.21","9.41","0","46","5","5"
"1996","2","Städtischer Raum","9.62","5.5","1369","1","2","16","24","36","9.15","10.09","0","48","5","6"
"1996","3","Ländlicher Raum","10.15","6.5","552","2","3","14","24","40","9.4","10.9","0","42","6","6"
"1996","3","Städtischer Raum","10.42","6.5","1066","1","3","16","25","38","9.86","10.98","0","45","6","6"
"1996","4","Ländlicher Raum","11.78","6.5","306","1","3","20","28","39","10.63","12.93","0","45","5","6"
"1996","4","Städtischer Raum","11.34","7.5","838","1","4","17","26","39","10.7","11.98","0","44","6","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.15","8.5","134","1","3","24","34","48","12.15","16.15","0","48","6","12"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","12.52","8.5","481","1","4","21","27","39","11.6","13.44","0","42","7","9"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.44","3.5","777","1","1","9","21","41","6.86","8.02","0","47","3","4"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","7.76","3.5","1089","1","2","11","21","37","7.27","8.25","0","48","4","5"
"1997","2","Ländlicher Raum","8.54","5.5","817","1","2","12","22","37","7.95","9.13","0","42","5","6"
"1997","2","Städtischer Raum","9.68","5.5","1286","1","2","15","24","40","9.19","10.17","0","47","5","6"
"1997","3","Ländlicher Raum","9.79","5.5","514","1","3","15","24","37","9.01","10.57","0","41","6","7"
"1997","3","Städtischer Raum","10.35","6.5","1088","1","2","17","25","36","9.83","10.87","0","41","6","7"
"1997","4","Ländlicher Raum","11.86","6.5","345","2","4","19","28","43","10.79","12.93","0","45","6","7"
"1997","4","Städtischer Raum","11.75","8.5","826","1","4","18","27","42","11.07","12.43","0","46","7","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","12.64","8.5","123","2","4","18","30","38","10.83","14.45","0","44","6","10"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","13.01","9.5","501","2","5","22","28","40","12.11","13.91","0","50","7","10"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.01","3.5","836","1","2","8","19","35","6.47","7.55","0","48","3","4"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","7.61","3.5","1185","1","1","10","22","36","7.13","8.09","0","49","4","4"
"1998","2","Ländlicher Raum","8.35","5.5","838","1","2","12","20","33","7.8","8.9","0","43","5","6"
"1998","2","Städtischer Raum","9.49","5.5","1398","1","2","15","24","36","9.03","9.95","0","45","5","6"
"1998","3","Ländlicher Raum","10.5","6.5","590","1","3","16","24","36","9.8","11.2","0","42","6","7"
"1998","3","Städtischer Raum","10.63","6.5","1097","1","2","17","27","38","10.08","11.18","0","43","6","7"
"1998","4","Ländlicher Raum","12.87","8.5","385","2","5","20","29","44","11.82","13.92","0","44","7","9"
"1998","4","Städtischer Raum","11.21","7.5","997","1","3","17","26","40","10.61","11.81","0","47","7","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.62","9.5","166","1","4","24","32","39","11.91","15.33","0","39","6","11"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","14.46","10.5","601","2","6","23","30","42","13.6","15.32","0","53","9","11"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.78","2.5","727","1","1","8","19","35","6.2","7.36","0","48","3","4"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","7.45","3.5","1005","1","1","10","22","34","6.94","7.96","0","47","3","4"
"1999","2","Ländlicher Raum","8.74","5.5","914","1","2","13","22","36","8.19","9.29","0","49","5","6"
"1999","2","Städtischer Raum","8.86","5.5","1395","1","2","13","23","35","8.41","9.31","0","57","5","6"
"1999","3","Ländlicher Raum","9.86","7.5","561","1","3","14","24","36","9.13","10.59","0","43","6","8"
"1999","3","Städtischer Raum","10.2","7.5","1109","1","2","15","24","37","9.67","10.73","0","50","6","8"
"1999","4","Ländlicher Raum","11.78","7.5","448","1","3","18","29","41","10.82","12.74","0","44","7","8"
"1999","4","Städtischer Raum","11.7","7.5","1018","1","3","19","29","40","11.09","12.31","0","48","7","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","12.52","6.5","178","1","3","19","32","45","10.94","14.1","0","46","6","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","13.06","9.5","685","1","4","20","29","40","12.29","13.83","0","51","8","9"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.24","2.5","1119","0","1","8","18","32","5.81","6.67","0","44","3","4"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.91","2.5","1535","1","1","10","20","35","6.5","7.32","0","54","3","4"
"2000","2","Ländlicher Raum","9.29","5.5","1440","1","2","14","23","38","8.83","9.75","0","50","5","7"
"2000","2","Städtischer Raum","8.99","4.5","2160","1","2","13","24","39","8.6","9.38","0","50","5","6"
"2000","3","Ländlicher Raum","9.92","6.5","1008","1","3","14","24","39","9.35","10.49","0","46","7","8"
"2000","3","Städtischer Raum","10.23","7.5","1955","1","3","15","25","36","9.81","10.65","0","58","7","8"
"2000","4","Ländlicher Raum","11.49","7.5","779","1","3","18","29","40","10.77","12.21","0","47","8","9"
"2000","4","Städtischer Raum","11.38","8.5","1897","1","3","18","27","40","10.93","11.83","0","47","8","9"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.44","8.5","411","1","4","22","33","42","12.35","14.53","0","53","9","10"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","13.24","9.5","1386","1","4","21","30","42","12.67","13.81","0","52","9","10"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.15","2.5","938","1","1","9","16","31","5.69","6.61","0","45","3","4"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.78","2.5","1324","1","1","9","20","36","6.34","7.22","0","47","3","4"
"2001","2","Ländlicher Raum","8.99","5.5","1265","1","2","12","24","38","8.49","9.49","0","45","5","6"
"2001","2","Städtischer Raum","8.69","4.5","1920","1","2","12","23","37","8.29","9.09","0","52","5","6"
"2001","3","Ländlicher Raum","10.78","7.5","924","1","3","17","26","40","10.17","11.39","0","51","7","8"
"2001","3","Städtischer Raum","10.49","7.5","1827","1","2","16","26","39","10.05","10.93","0","59","7","8"
"2001","4","Ländlicher Raum","11.33","7.5","758","1","3","17","27","41","10.61","12.05","0","51","8","9"
"2001","4","Städtischer Raum","11.1","8.5","1804","1","3","16","27","39","10.64","11.56","0","48","8","9"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.66","9.5","411","1","5","21","31","43","12.6","14.72","0","51","9","11"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","13.1","9.5","1380","1","4","21","30","40","12.53","13.67","0","51","9","11"
