year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,4757,11.06732,10.77910,11.35553,3.00000,8.00000,16.00000,0,35.50000,,,
1984,Direct migration background,No answer / don't know,2223,8.38110,8.07379,8.68842,3.00000,6.00000,13.00000,0,28.00000,,,
1984,Indirect migration background,No answer / don't know,66,4.61891,3.22909,6.00872,0.00000,3.00000,6.00000,0,15.00000,,,
1985,No migration background,Urban regions,3288,10.60816,10.27908,10.93725,3.00000,8.00000,16.00000,0,35.50000,,,
1985,No migration background,Rural regions,1015,11.19313,10.54789,11.83836,3.00000,8.00000,17.00000,0,38.00000,,,
1985,Direct migration background,Urban regions,1643,8.35431,8.01056,8.69806,3.00000,6.00000,13.00000,0,28.00000,,,
1985,Direct migration background,Rural regions,225,9.91030,8.77051,11.05008,3.00000,7.00000,13.99539,0,30.48848,,,
1985,Indirect migration background,Urban regions,52,4.76203,3.11543,6.40863,1.00000,2.00000,6.08092,0,13.70230,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3042,10.80183,10.44702,11.15665,2.00000,8.00000,17.00000,0,39.50000,,,
1988,No migration background,Rural regions,936,11.02064,10.35681,11.68447,3.00000,8.00000,17.00000,0,38.00000,,,
1988,Direct migration background,Urban regions,1471,9.00379,8.61713,9.39045,3.00000,7.00000,14.00000,0,30.50000,,,
1988,Direct migration background,Rural regions,213,11.18096,9.98156,12.38036,3.00000,9.00000,16.00000,0,35,,,
1988,Indirect migration background,Urban regions,96,4.48892,3.34874,5.62910,1.00000,2.00000,5.00000,0,11.00000,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,67,10.41795,8.44981,12.38608,3.00000,10.00000,16.09022,0,32,,,
1990,No migration background,Urban regions,3968,10.96290,10.64478,11.28103,2.00000,8.00000,17.00000,0,39.50000,,,
1990,No migration background,Rural regions,3036,11.87192,11.48710,12.25674,3.00000,9.00000,18.67945,0,42.19862,,,
