year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,10.619551084265895,10.459710074469758,10.779392094062032,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3275.0
1985,No migration background,Rural regions,11.146247057365692,10.836470113652162,11.456024001079221,3.0,7.731272216021647,17.0,0.0,38.0,8.0,7.974999999999994,9.0,1028.0
1985,Direct migration background,Urban regions,8.35473504504104,8.188239222984903,8.521230867097175,3.0,6.03285356695874,13.0,0.0,28.0,6.0,5.0,6.0,1643.0
1985,Direct migration background,Rural regions,9.910636318131656,9.361136224527495,10.460136411735817,3.0,7.0,13.958053240322547,0.0,30.39513310080637,7.0,3.0,9.0,225.0
1985,Indirect migration background,Urban regions,4.762124001473738,3.982894662304858,5.541353340642617,1.0,2.0,6.0802359143637075,0.0,13.70058978590927,2.0,-0.05000000000001137,3.0,52.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3.2005995121864905,2.968927139491828,3.432271884881153,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,545.0
1986,No migration background,Rural regions,4.354340724343502,3.789334224946523,4.919347223740481,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,143.0
1986,Direct migration background,Urban regions,2.3899397582282287,2.094691557945116,2.6851879585113414,0.0,1.0,1.6289542580800578,0.0,4.072385645200145,1.0,1.0,1.0,167.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2.61761890571328,2.443153377307682,2.792084434118878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,657.0
1987,No migration background,Rural regions,3.018045628576454,2.61956781251965,3.4165234446332575,0.7562808905548631,1.0,1.0,0.39070222638715785,1.3655786641677052,1.0,1.0,1.0,245.0
1987,Direct migration background,Urban regions,1.9608255376685317,1.7359287666280783,2.185722308708985,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,244.0
1987,Direct migration background,Rural regions,1.300715829491677,0.8372398836801487,1.7641917753032053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,41.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,10.805218660384917,10.63305893786606,10.977378382903773,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0,3033.0
1988,No migration background,Rural regions,11.013868469013417,10.693907081954428,11.333829856072406,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0,944.0
1988,Direct migration background,Urban regions,9.005274545471922,8.818013274368424,9.19253581657542,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,1471.0
1988,Direct migration background,Rural regions,11.18208822545779,10.604007886546356,11.760168564369224,3.0,9.0,16.0,0.0,35.0,9.0,5.0,10.0,213.0
1988,Indirect migration background,Urban regions,4.479257807337536,3.9367877868909114,5.021727827784161,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,97.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,10.969777686063892,10.815484200613875,11.12407117151391,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,3963.0
1990,No migration background,Rural regions,11.858169684571436,11.671949415577481,12.04438995356539,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3041.0
1990,Direct migration background,Urban regions,9.676726360759378,9.467035499603933,9.886417221914824,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1392.0
1990,Direct migration background,Rural regions,11.742756458619171,11.166330734661477,12.319182182576865,2.0,11.0,18.0,0.0,42.0,11.0,8.0,15.0,274.0
1990,Indirect migration background,Urban regions,4.775979922933534,4.346140863127634,5.205818982739433,1.0,3.0,7.0,0.0,16.0,3.0,2.9749999999999943,4.0,127.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,10.46462473681201,10.309686684531686,10.619562789092333,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3903.0
1991,No migration background,Rural regions,10.842474329665663,10.644580646264735,11.04036801306659,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2734.0
1991,Direct migration background,Urban regions,9.660142199198106,9.447767963724221,9.87251643467199,2.0,7.957047703517707,15.0,0.0,34.5,8.0,7.0,10.0,1438.0
1991,Direct migration background,Rural regions,10.994786797954886,10.406878575073424,11.582695020836347,2.0,7.555178548735561,19.0,0.0,43.0,8.0,4.0,11.0,267.0
1991,Indirect migration background,Urban regions,3.932451477688668,3.5803935821109287,4.284509373266408,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,181.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,10.367863265611113,10.2107114517528,10.525015079469426,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3728.0
1992,No migration background,Rural regions,9.99256951613943,9.788780960613982,10.196358071664877,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,2447.0
1992,Direct migration background,Urban regions,9.918704009921807,9.695555747999272,10.141852271844343,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,1353.0
1992,Direct migration background,Rural regions,10.959262087703742,10.341064852747557,11.577459322659926,2.0,7.0,19.0,0.0,38.0,7.0,2.9749999999999943,9.0,247.0
1992,Indirect migration background,Urban regions,3.972009956944634,3.642324551496314,4.301695362392954,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,191.0
1992,Indirect migration background,Rural regions,2.3439703683008295,1.9807120798544422,2.707228656747217,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,37.0
1993,No migration background,Urban regions,10.226968378007316,10.073498218816828,10.380438537197803,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3688.0
1993,No migration background,Rural regions,9.389550043165546,9.192076355941456,9.587023730389635,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2371.0
1993,Direct migration background,Urban regions,10.147240353532862,9.914777121628624,10.379703585437099,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1274.0
