year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3275,10.619551084265893,10.289657945348061,10.949444223183725,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,No migration background,Rural regions,1028,11.146247057365693,10.506385965181968,11.786108149549419,3.0,7.782268294463012,17.0,0.0,38.0,8.0,7.0,9.0
1985,Direct migration background,Urban regions,1643,8.354735045041041,8.010980799567038,8.698489290515043,3.0,6.091000721193902,13.0,0.0,28.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,225,9.910636318131655,8.770793257518584,11.050479378744726,3.0,7.0,13.802271769253707,0.0,30.005679423134268,7.0,4.0,9.0
1985,Indirect migration background,Urban regions,52,4.762124001473738,3.1154206597164986,6.408827343230977,1.0,2.0,6.080235914363711,0.0,13.700589785909276,2.0,-0.05000000000001137,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,545,3.2005995121864905,2.7215658330798775,3.6796331912931035,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,No migration background,Rural regions,143,4.354340724343502,3.1786448722648175,5.530036576422187,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Direct migration background,Urban regions,167,2.3899397582282282,1.7763338882984399,3.0035456281580166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,657,2.6176189057132797,2.2570102614580017,2.9782275499685578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,245,3.0180456285764543,2.1918400502046564,3.844251206948252,0.5415771679023844,1.0,1.0,0.0,1.6876342481464235,1.0,1.0,1.0
1987,Direct migration background,Urban regions,244,1.9608255376685317,1.4945140627112246,2.427137012625839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Rural regions,41,1.3007158294916772,0.31469495782998913,2.286736701153365,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3033,10.805218660384917,10.449890651626417,11.160546669143416,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,No migration background,Rural regions,944,11.013868469013417,10.35290138797153,11.674835550055304,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,Direct migration background,Urban regions,1471,9.005274545471925,8.61861371161372,9.39193537933013,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,Rural regions,213,11.182088225457791,9.98259159526769,12.381584855647892,3.0,9.0,16.0,0.0,35.0,9.0,5.0,11.0
1988,Indirect migration background,Urban regions,97,4.479257807337535,3.345789933587576,5.612725681087494,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3963,10.969777686063892,10.651354437191248,11.288200934936537,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,No migration background,Rural regions,3041,11.858169684571434,11.473821900634343,12.242517468508526,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,Direct migration background,Urban regions,1392,9.676726360759377,9.243732194811404,10.109720526707349,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
