year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3275,10.61955,10.27665,10.93139,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1985,No migration background,Rural regions,1028,11.14625,10.40880,11.75696,3.00000,7.78227,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1985,Direct migration background,Urban regions,1643,8.35474,7.80522,8.85118,3.00000,6.09100,13.00000,0.00000,28.00000,6.00000,4.00000,6.00000
1985,Direct migration background,Rural regions,225,9.91064,7.79427,11.57150,3.00000,7.00000,13.80227,0.00000,30.00568,7.00000,3.97500,9.00000
1985,Indirect migration background,Urban regions,52,4.76212,2.40047,6.59123,1.00000,2.00000,6.08024,0.00000,13.70059,2.00000,0.00000,3.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,545,3.20060,2.58285,3.75432,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,No migration background,Rural regions,143,4.35434,2.99040,5.34168,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Direct migration background,Urban regions,167,2.38994,1.45425,3.09807,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,657,2.61762,2.23766,2.96976,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,No migration background,Rural regions,245,3.01805,2.16035,3.76648,0.54158,1.00000,1.00000,0.00000,1.68763,1.00000,1.00000,1.00000
1987,Direct migration background,Urban regions,244,1.96083,1.28060,2.48441,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Rural regions,41,1.30072,0.26024,1.93664,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3033,10.80522,10.42040,11.19802,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
1988,No migration background,Rural regions,944,11.01387,10.29936,11.72306,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1988,Direct migration background,Urban regions,1471,9.00527,8.44856,9.58033,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1988,Direct migration background,Rural regions,213,11.18209,9.21539,12.73082,3.00000,9.00000,16.00000,0.00000,35.00000,9.00000,5.00000,10.02500
1988,Indirect migration background,Urban regions,97,4.47926,2.78586,6.00566,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3963,10.96978,10.63373,11.29685,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.97500,9.00000
1990,No migration background,Rural regions,3041,11.85817,11.38903,12.27365,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,9.00000
1990,Direct migration background,Urban regions,1392,9.67673,8.97026,10.22500,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1990,Direct migration background,Rural regions,274,11.74276,9.93223,13.31069,2.00000,11.00000,18.00000,0.00000,42.00000,11.00000,9.00000,15.02500
1990,Indirect migration background,Urban regions,127,4.77598,3.18719,6.14977,1.00000,3.00000,6.99606,0.00000,15.99015,3.00000,3.00000,4.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3903,10.46462,10.14395,10.81210,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1991,No migration background,Rural regions,2734,10.84247,10.41029,11.31757,2.00000,7.00000,17.19881,0.00000,39.99702,7.00000,6.00000,8.00000
1991,Direct migration background,Urban regions,1438,9.66014,8.98371,10.33434,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,10.00000
1991,Direct migration background,Rural regions,267,10.99479,9.13916,12.59905,2.00000,7.95250,19.00000,0.00000,43.00000,8.00000,4.00000,11.02500
1991,Indirect migration background,Urban regions,181,3.93245,2.68797,4.82334,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3728,10.36786,10.05782,10.77707,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1992,No migration background,Rural regions,2447,9.99257,9.48742,10.50177,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,5.00000
1992,Direct migration background,Urban regions,1353,9.91870,9.28617,10.53092,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000
1992,Direct migration background,Rural regions,247,10.95926,8.95869,12.83526,2.00000,7.00000,19.00000,0.00000,38.00000,7.00000,4.00000,10.00000
1992,Indirect migration background,Urban regions,191,3.97201,2.82137,5.11015,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1992,Indirect migration background,Rural regions,37,2.34397,1.24628,3.19003,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,-1.00000,1.00000
1993,No migration background,Urban regions,3688,10.22697,9.91930,10.60956,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1993,No migration background,Rural regions,2371,9.38955,8.87423,9.91573,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1993,Direct migration background,Urban regions,1274,10.14724,9.44392,10.78568,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.02500
1993,Direct migration background,Rural regions,232,9.89652,8.43512,11.36423,2.00000,6.62673,15.00000,0.00000,34.50000,7.00000,4.00000,9.00000
1993,Indirect migration background,Urban regions,231,3.79565,2.98461,4.65120,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1993,Indirect migration background,Rural regions,48,2.32864,1.48465,2.87258,1.00000,1.62049,2.76764,0.00000,5.41910,2.00000,2.00000,3.00000
1994,No migration background,Urban regions,3570,10.48521,10.14427,10.82667,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1994,No migration background,Rural regions,2325,9.84024,9.28537,10.39071,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1994,Direct migration background,Urban regions,1151,10.17205,9.59122,10.72042,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.00000,8.00000
1994,Direct migration background,Rural regions,204,9.07092,7.88674,10.35089,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,2.00000,8.02500
1994,Indirect migration background,Urban regions,243,3.79022,2.66275,4.70014,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1994,Indirect migration background,Rural regions,47,2.23311,1.49094,2.84240,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1995,No migration background,Urban regions,3555,10.41939,10.00242,10.84428,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1995,No migration background,Rural regions,2419,9.58493,9.08507,10.11749,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,5.00000
1995,Direct migration background,Urban regions,1291,8.79138,8.14776,9.34745,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1995,Direct migration background,Rural regions,247,7.88790,6.32989,9.16155,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,2.00000,5.00000
1995,Indirect migration background,Urban regions,256,4.25423,2.72340,5.44337,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1995,Indirect migration background,Rural regions,48,2.37529,1.73023,2.85546,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1996,No migration background,Urban regions,3532,10.43269,9.97599,10.91382,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
