year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3275,10.61955,10.28966,10.94944,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1985,No migration background,Rural regions,1028,11.14625,10.50639,11.78611,3.00000,7.78227,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1985,Direct migration background,Urban regions,1643,8.35474,8.01098,8.69849,3.00000,6.09100,13.00000,0.00000,28.00000,6.00000,6.00000,7.02500
1985,Direct migration background,Rural regions,225,9.91064,8.77079,11.05048,3.00000,7.00000,13.80227,0.00000,30.00568,7.00000,5.00000,10.00000
1985,Indirect migration background,Urban regions,52,4.76212,3.11542,6.40883,1.00000,2.00000,6.08024,0.00000,13.70059,2.00000,1.00000,4.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,545,3.20060,2.72157,3.67963,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1986,No migration background,Rural regions,143,4.35434,3.17864,5.53004,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,Direct migration background,Urban regions,167,2.38994,1.77633,3.00355,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,657,2.61762,2.25701,2.97823,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,No migration background,Rural regions,245,3.01805,2.19184,3.84425,0.54158,1.00000,1.00000,0.00000,1.68763,1.00000,1.00000,1.00000
1987,Direct migration background,Urban regions,244,1.96083,1.49451,2.42714,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Rural regions,41,1.30072,0.31469,2.28674,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3033,10.80522,10.44989,11.16055,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,944,11.01387,10.35290,11.67484,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1988,Direct migration background,Urban regions,1471,9.00527,8.61861,9.39194,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1988,Direct migration background,Rural regions,213,11.18209,9.98259,12.38158,3.00000,9.00000,16.00000,0.00000,35.00000,9.00000,7.00000,13.00000
1988,Indirect migration background,Urban regions,97,4.47926,3.34579,5.61273,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3963,10.96978,10.65135,11.28820,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
1990,No migration background,Rural regions,3041,11.85817,11.47382,12.24252,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1990,Direct migration background,Urban regions,1392,9.67673,9.24373,10.10972,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1990,Direct migration background,Rural regions,274,11.74276,10.54823,12.93729,2.00000,11.00000,18.00000,0.00000,42.00000,11.00000,6.00000,13.02500
1990,Indirect migration background,Urban regions,127,4.77598,3.88057,5.67139,1.00000,3.00000,6.99606,0.00000,15.99015,3.00000,2.00000,3.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3903,10.46462,10.14487,10.78438,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1991,No migration background,Rural regions,2734,10.84247,10.43402,11.25093,2.00000,7.00000,17.19881,0.00000,39.99702,7.00000,6.00000,8.00000
1991,Direct migration background,Urban regions,1438,9.66014,9.22162,10.09867,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,6.00000,9.00000
1991,Direct migration background,Rural regions,267,10.99479,9.77632,12.21326,2.00000,7.95250,19.00000,0.00000,43.00000,8.00000,4.00000,11.02500
1991,Indirect migration background,Urban regions,181,3.93245,3.20120,4.66371,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3728,10.36786,10.04353,10.69219,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
1992,No migration background,Rural regions,2447,9.99257,9.57192,10.41322,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,6.00000
1992,Direct migration background,Urban regions,1353,9.91870,9.45791,10.37950,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.02500
1992,Direct migration background,Rural regions,247,10.95926,9.67754,12.24098,2.00000,7.00000,19.00000,0.00000,38.00000,7.00000,5.00000,11.02500
1992,Indirect migration background,Urban regions,191,3.97201,3.28747,4.65655,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1992,Indirect migration background,Rural regions,37,2.34397,1.56847,3.11947,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,3.00000
1993,No migration background,Urban regions,3688,10.22697,9.91024,10.54370,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1993,No migration background,Rural regions,2371,9.38955,8.98193,9.79717,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1993,Direct migration background,Urban regions,1274,10.14724,9.66718,10.62730,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1993,Direct migration background,Rural regions,232,9.89652,8.65234,11.14071,2.00000,6.62673,15.00000,0.00000,34.50000,7.00000,4.00000,9.00000
1993,Indirect migration background,Urban regions,231,3.79565,3.18649,4.40480,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1993,Indirect migration background,Rural regions,48,2.32864,1.66650,2.99078,1.00000,1.62049,2.76764,0.00000,5.41910,2.00000,1.00000,2.00000
1994,No migration background,Urban regions,3570,10.48521,10.16053,10.80989,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1994,No migration background,Rural regions,2325,9.84024,9.42762,10.25286,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1994,Direct migration background,Urban regions,1151,10.17205,9.67549,10.66862,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,9.00000
1994,Direct migration background,Rural regions,204,9.07092,7.94912,10.19273,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,3.00000,9.02500
1994,Indirect migration background,Urban regions,243,3.79022,3.19018,4.39026,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1994,Indirect migration background,Rural regions,47,2.23311,1.69690,2.76932,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1995,No migration background,Urban regions,3555,10.41939,10.09402,10.74475,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1995,No migration background,Rural regions,2419,9.58493,9.17484,9.99502,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,5.00000
1995,Direct migration background,Urban regions,1291,8.79138,8.34056,9.24219,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1995,Direct migration background,Rural regions,247,7.88790,6.76514,9.01066,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,6.00000
1995,Indirect migration background,Urban regions,256,4.25423,3.51576,4.99270,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1995,Indirect migration background,Rural regions,48,2.37529,1.84109,2.90949,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1996,No migration background,Urban regions,3532,10.43269,10.11003,10.75535,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1996,No migration background,Rural regions,2359,9.50691,9.10697,9.90685,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1996,Direct migration background,Urban regions,1183,9.02191,8.53674,9.50707,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1996,Direct migration background,Rural regions,240,7.93465,6.74876,9.12055,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,6.00000
1996,Indirect migration background,Urban regions,265,3.80489,3.26793,4.34184,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1996,Indirect migration background,Rural regions,50,3.06043,2.23362,3.88725,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,4.00000
1997,No migration background,Urban regions,3418,10.66309,10.32951,10.99666,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,2296,9.50366,9.11270,9.89462,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.00000
1997,Direct migration background,Urban regions,1087,9.68992,9.15246,10.22739,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1997,Direct migration background,Rural regions,222,7.26354,6.25516,8.27192,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1997,Indirect migration background,Urban regions,292,3.61549,3.10153,4.12946,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1997,Indirect migration background,Rural regions,51,2.87648,2.01298,3.73998,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,4.00000
1998,No migration background,Urban regions,3916,10.75066,10.43409,11.06724,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1998,No migration background,Rural regions,2551,9.69403,9.32883,10.05924,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1998,Direct migration background,Urban regions,1072,9.78709,9.23894,10.33524,2.00000,7.00000,15.02223,0.00000,34.55558,7.00000,6.00000,8.00000
1998,Direct migration background,Rural regions,201,8.05765,6.80088,9.31442,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,7.00000
1998,Indirect migration background,Urban regions,298,3.82387,3.38746,4.26027,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1998,Indirect migration background,Rural regions,55,2.90570,2.12013,3.69127,1.00000,2.00000,4.03617,0.00000,8.59042,2.00000,1.00000,3.00000
1999,No migration background,Urban regions,3901,10.49862,10.18349,10.81375,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1999,No migration background,Rural regions,2580,9.51217,9.14312,9.88122,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1999,Direct migration background,Urban regions,997,9.75352,9.18520,10.32184,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1999,Direct migration background,Rural regions,186,7.50129,6.14205,8.86052,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,6.00000
1999,Indirect migration background,Urban regions,326,4.01176,3.54603,4.47749,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1999,Indirect migration background,Rural regions,50,3.66819,2.71019,4.62619,1.00000,3.00000,5.05974,0.00000,11.14934,3.00000,1.00000,5.00000
2000,No migration background,Urban regions,7037,10.73520,10.49699,10.97341,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000
2000,No migration background,Rural regions,4372,9.76408,9.47520,10.05297,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,7.00000
2000,Direct migration background,Urban regions,1495,8.55282,8.11441,8.99123,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2000,Direct migration background,Rural regions,298,6.62358,5.79317,7.45400,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,6.00000
2000,Indirect migration background,Urban regions,427,4.05323,3.63897,4.46748,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2000,Indirect migration background,Rural regions,61,3.65908,2.66044,4.65771,1.00000,2.00000,4.59771,0.00000,9.99428,2.00000,2.00000,3.00000
2001,No migration background,Urban regions,6534,10.74513,10.49755,10.99271,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,8.00000
2001,No migration background,Rural regions,3947,10.01099,9.70238,10.31960,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2001,Direct migration background,Urban regions,1345,8.30919,7.85092,8.76747,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2001,Direct migration background,Rural regions,267,6.92820,6.08808,7.76831,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
2001,Indirect migration background,Urban regions,399,4.07787,3.64833,4.50742,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2001,Indirect migration background,Rural regions,59,3.31572,2.32465,4.30679,1.00000,2.00000,3.85342,0.00000,8.13354,2.00000,1.00000,3.00000
2002,No migration background,Urban regions,7287,10.95377,10.71917,11.18837,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2002,No migration background,Rural regions,4062,10.21740,9.90952,10.52528,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,7.00000
2002,Direct migration background,Urban regions,1275,8.37225,7.90339,8.84111,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2002,Direct migration background,Rural regions,245,6.89590,5.99058,7.80123,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
2002,Indirect migration background,Urban regions,407,4.77865,4.27262,5.28469,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2002,Indirect migration background,Rural regions,61,3.16378,2.11533,4.21224,0.81041,2.00000,4.00000,0.00000,8.78439,2.00000,1.00000,3.00000
2003,No migration background,Urban regions,6889,11.08079,10.83701,11.32458,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,No migration background,Rural regions,3857,10.65925,10.34012,10.97838,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2003,Direct migration background,Urban regions,1158,8.76104,8.26384,9.25823,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2003,Direct migration background,Rural regions,227,7.02636,6.13732,7.91541,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.97500,6.00000
2003,Indirect migration background,Urban regions,413,4.90632,4.40308,5.40956,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2003,Indirect migration background,Rural regions,60,3.58402,2.48667,4.68137,1.00000,2.00000,4.83878,0.00000,10.59695,2.00000,1.00000,3.00000
2004,No migration background,Urban regions,6695,11.27778,11.02936,11.52621,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2004,No migration background,Rural regions,3733,10.81182,10.48746,11.13618,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
2004,Direct migration background,Urban regions,1101,8.81174,8.30907,9.31440,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,6.00000
2004,Direct migration background,Rural regions,204,7.72885,6.78280,8.67489,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.00000,7.00000
2004,Indirect migration background,Urban regions,402,5.30760,4.76133,5.85386,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,3.00000,4.00000
2004,Indirect migration background,Rural regions,65,3.12757,2.13586,4.11928,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2005,No migration background,Urban regions,6348,11.03587,10.78789,11.28385,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2005,No migration background,Rural regions,3526,11.05711,10.71929,11.39492,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
2005,Direct migration background,Urban regions,1026,8.77588,8.24782,9.30395,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2005,Direct migration background,Rural regions,186,7.81737,6.76413,8.87062,2.00000,5.00000,11.85114,0.00000,26.62786,5.00000,4.00000,8.00000
2005,Indirect migration background,Urban regions,413,5.29743,4.76623,5.82862,1.00000,3.11156,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2005,Indirect migration background,Rural regions,59,3.70282,2.72173,4.68390,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2006,No migration background,Urban regions,6637,11.23253,10.98491,11.48016,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2006,No migration background,Rural regions,3817,11.03498,10.70728,11.36268,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2006,Direct migration background,Urban regions,1036,9.22620,8.67614,9.77626,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2006,Direct migration background,Rural regions,199,7.98939,6.92115,9.05764,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,7.02500
2006,Indirect migration background,Urban regions,408,5.53470,4.97784,6.09155,1.00000,3.65207,8.00000,0.00000,18.50000,3.00000,3.00000,5.00000
2006,Indirect migration background,Rural regions,74,3.95577,2.98974,4.92179,1.00000,2.00000,5.01473,0.00000,11.03682,2.00000,2.00000,3.00000
