year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,11.168575963689182,11.028194603648313,11.308957323730052,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,4710.0
1984,direkter Migrationshintergrund,-1,8.420464124574876,8.271012978044192,8.56991527110556,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2206.0
1984,indirekter Migrationshintergrund,-1,4.796593861506964,4.083012569519366,5.510175153494562,0.11934389567608894,3.0,6.129511205301681,0.0,15.14476216974007,3.0,0.0,5.0,58.0
1985,kein Migrationshintergrund,Staedtischer Raum,10.686887393964247,10.526448339030868,10.847326448897626,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,3252.0
1985,kein Migrationshintergrund,Laendlicher Raum,11.331998179063326,11.018843123993003,11.64515323413365,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1008.0
1985,direkter Migrationshintergrund,Staedtischer Raum,8.418695906355138,8.251544396624487,8.58584741608579,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,1629.0
1985,direkter Migrationshintergrund,Laendlicher Raum,9.931698122872756,9.38085077912752,10.482545466617992,3.0,7.0,13.783589448122386,0.0,29.95897362030597,7.0,3.0,9.0,224.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,4.8723749355669295,4.041614714421199,5.70313515671266,1.0,2.0,6.367608816199577,0.0,14.419022040498941,2.0,-2.0,3.0,47.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3.261647198934091,3.0209410231147014,3.5023533747534805,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,519.0
1986,kein Migrationshintergrund,Laendlicher Raum,4.541575760402618,3.9395674442657027,5.1435840765395335,1.0,1.0,4.396181351348202,0.0,9.490453378370507,1.0,1.0,1.0,132.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2.4356771669294353,2.122473693940242,2.7488806399186285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,153.0
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,2.656406672580406,2.475719290348031,2.837094054812781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,628.0
1987,kein Migrationshintergrund,Laendlicher Raum,3.08915658804669,2.6699223939154657,3.5083907821779143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,230.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1.974313789407751,1.7426109583463951,2.2060166204691067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,234.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1.3152025298306598,0.8158146364364046,1.814590423224915,0.0,0.6981393728571492,1.0,0.0,2.5,1.0,1.0,2.0,37.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,10.898361457197547,10.725356274664987,11.071366639730106,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,3005.0
1988,kein Migrationshintergrund,Laendlicher Raum,11.177816200860502,10.855127540584915,11.500504861136088,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,930.0
1988,direkter Migrationshintergrund,Staedtischer Raum,9.027593969440836,8.839843975224687,9.215343963656986,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,1463.0
1988,direkter Migrationshintergrund,Laendlicher Raum,11.18208822545779,10.604007886546356,11.760168564369224,3.0,9.0,16.0,0.0,35.0,9.0,4.974999999999994,10.0,213.0
