year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3252,10.686887393964248,10.52644833903087,10.847326448897627,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,No migration background,Rural regions,1008,11.331998179063328,11.018843123993005,11.645153234133652,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1985,Direct migration background,Urban regions,1629,8.418695906355136,8.251544396624485,8.585847416085787,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Direct migration background,Rural regions,224,9.931698122872756,9.38085077912752,10.482545466617992,3.0,7.0,14.0,0.0,30.5,7.0,3.9749999999999943,9.0
1985,Indirect migration background,Urban regions,47,4.87237493556693,4.0416147144212,5.703135156712661,1.0,2.0,6.367608816199568,0.0,14.41902204049892,2.0,-2.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,519,3.261647198934091,3.0209410231147014,3.5023533747534805,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,No migration background,Rural regions,132,4.541575760402618,3.9395674442657027,5.1435840765395335,1.0,1.0,4.385818291688898,0.0,9.464545729222245,1.0,1.0,1.0
1986,Direct migration background,Urban regions,153,2.4356771669294353,2.122473693940242,2.7488806399186285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,628,2.6564066725804065,2.4757192903480316,2.8370940548127814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,230,3.08915658804669,2.6699223939154657,3.5083907821779143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
