year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3252,10.686887393964247,10.526448339030868,10.847326448897626,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,No migration background,Rural regions,1008,11.331998179063328,11.018843123993005,11.645153234133652,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1985,Direct migration background,Urban regions,1629,8.418695906355136,8.251544396624485,8.585847416085787,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Direct migration background,Rural regions,224,9.931698122872756,9.38085077912752,10.482545466617992,3.0,7.0,13.225918544479384,0.0,28.56479636119846,7.0,4.0,8.024999999999999
1985,Indirect migration background,Urban regions,47,4.87237493556693,4.0416147144212,5.703135156712661,1.0,2.0,6.367608816199568,0.0,14.41902204049892,2.0,0.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,519,3.2616471989340914,3.020941023114702,3.502353374753481,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,No migration background,Rural regions,132,4.541575760402618,3.9395674442657027,5.1435840765395335,1.0,1.0,4.39618135134821,0.0,9.490453378370525,1.0,1.0,1.0
1986,Direct migration background,Urban regions,153,2.435677166929436,2.122473693940243,2.7488806399186294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,628,2.656406672580406,2.475719290348031,2.837094054812781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,230,3.0891565880466896,2.6699223939154653,3.508390782177914,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Urban regions,234,1.97431378940775,1.7426109583463942,2.206016620469106,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Rural regions,37,1.3152025298306602,0.8158146364364051,1.8145904232249155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3005,10.898361457197549,10.725356274664989,11.071366639730108,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
1988,No migration background,Rural regions,930,11.1778162008605,10.855127540584913,11.500504861136086,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,Direct migration background,Urban regions,1463,9.027593969440835,8.839843975224685,9.215343963656984,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,Rural regions,213,11.18208822545779,10.604007886546356,11.760168564369224,3.0,9.0,16.0,0.0,35.0,9.0,5.0,10.0
1988,Indirect migration background,Urban regions,83,4.738882525803587,4.135083749289605,5.342681302317568,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3958,10.975676686392175,10.82128485731149,11.13006851547286,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,No migration background,Rural regions,3022,11.89872913005756,11.71192178179116,12.085536478323961,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0
1990,Direct migration background,Urban regions,1392,9.676726360759377,9.46703549960393,9.886417221914822,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.024999999999999
1990,Direct migration background,Rural regions,274,11.742756458619173,11.166330734661479,12.319182182576867,2.0,11.0,18.0,0.0,42.0,11.0,8.0,16.0
1990,Indirect migration background,Urban regions,127,4.775979922933533,4.3461408631276335,5.205818982739432,1.0,3.0,6.996200611354073,0.0,15.990501528385183,3.0,2.0,4.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3885,10.507617746796544,10.352265984338842,10.662969509254246,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,No migration background,Rural regions,2711,10.930385049907947,10.731485441933591,11.129284657882303,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
