year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3275,10.619551084265893,10.28075504366883,10.922433517523292,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,No migration background,Rural regions,1028,11.146247057365693,10.430268317863257,11.779007240389465,3.0,7.782268294463012,17.0,0.0,38.0,8.0,8.0,9.0
1985,Direct migration background,Urban regions,1643,8.354735045041041,7.928474365153665,8.955181508435178,3.0,6.091000721193902,13.0,0.0,28.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,225,9.910636318131655,8.260044875923736,11.982656804360753,3.0,7.0,13.802271769253707,0.0,30.005679423134268,7.0,3.0,9.0
1985,Indirect migration background,Urban regions,52,4.762124001473738,2.231955037932913,6.782606595338093,1.0,2.0,6.080235914363711,0.0,13.700589785909276,2.0,0.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,545,3.2005995121864905,2.7327260620778313,3.6869893082921017,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,No migration background,Rural regions,143,4.354340724343502,3.1152453697102054,5.438242003735452,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Direct migration background,Urban regions,167,2.3899397582282282,1.5560783971196015,3.0765648942275026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,657,2.6176189057132797,2.250130732989981,2.9022283652892744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,245,3.0180456285764543,2.14881243813056,3.823233187417526,0.5415771679023844,1.0,1.0,0.0,1.6876342481464235,1.0,1.0,1.0
1987,Direct migration background,Urban regions,244,1.9608255376685317,1.4197503220851817,2.4352714985648625,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Rural regions,41,1.3007158294916772,0.4098003646402635,1.919533614177297,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3033,10.805218660384917,10.399002844858256,11.199573124020446,2.0,8.0,17.0,0.0,39.5,8.0,8.0,8.0
1988,No migration background,Rural regions,944,11.013868469013417,10.318601551006594,11.745885679159402,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1988,Direct migration background,Urban regions,1471,9.005274545471925,8.382021426332289,9.544226391751325,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
