year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3275,10.619551084265893,10.459710074469756,10.77939209406203,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,No migration background,Rural regions,1028,11.146247057365692,10.836470113652162,11.456024001079221,3.0,7.668147157519275,17.0,0.0,38.0,8.0,7.0,9.0
1985,Direct migration background,Urban regions,1643,8.354735045041041,8.188239222984905,8.521230867097177,3.0,6.088270507161324,13.0,0.0,28.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,225,9.910636318131655,9.361136224527494,10.460136411735816,3.0,7.0,14.0,0.0,30.5,7.0,4.0,9.0
1985,Indirect migration background,Urban regions,52,4.762124001473738,3.9828946623048576,5.541353340642617,1.0,2.0,6.080235914363711,0.0,13.700589785909276,2.0,0.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,545,3.200599512186491,2.9689271394918286,3.4322718848811533,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,No migration background,Rural regions,143,4.354340724343502,3.789334224946523,4.919347223740481,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Direct migration background,Urban regions,167,2.3899397582282282,2.0946915579451155,2.685187958511341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,657,2.6176189057132797,2.4431533773076817,2.7920844341188777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,245,3.0180456285764548,2.619567812519651,3.4165234446332584,0.770197535486378,1.0,1.0,0.4254938387159451,1.3447036967704329,1.0,1.0,1.0
1987,Direct migration background,Urban regions,244,1.9608255376685313,1.7359287666280778,2.1857223087089848,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Rural regions,41,1.300715829491677,0.8372398836801487,1.7641917753032053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3033,10.805218660384915,10.633058937866057,10.977378382903773,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1988,No migration background,Rural regions,944,11.013868469013417,10.693907081954428,11.333829856072406,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1988,Direct migration background,Urban regions,1471,9.005274545471924,8.818013274368425,9.192535816575422,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,Rural regions,213,11.18208822545779,10.604007886546356,11.760168564369224,3.0,9.0,16.0,0.0,35.0,9.0,5.0,11.0
1988,Indirect migration background,Urban regions,97,4.479257807337535,3.9367877868909105,5.02172782778416,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
