year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3252,10.686887393964248,10.52644833903087,10.847326448897627,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1985,No migration background,Rural regions,1008,11.331998179063326,11.018843123993003,11.64515323413365,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1985,Direct migration background,Urban regions,1629,8.418695906355136,8.251544396624485,8.585847416085787,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1985,Direct migration background,Rural regions,224,9.931698122872758,9.380850779127522,10.482545466617994,3.0,7.0,13.923886597279205,0.0,30.30971649319801,7.0,4.0,9.0
1985,Indirect migration background,Urban regions,47,4.87237493556693,4.0416147144212,5.703135156712661,1.0,2.0,6.367608816199568,0.0,14.41902204049892,2.0,-2.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,519,3.261647198934091,3.0209410231147014,3.5023533747534805,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,No migration background,Rural regions,132,4.541575760402618,3.9395674442657027,5.1435840765395335,1.0,1.0,4.271601117055892,0.0,9.179002792639729,1.0,1.0,1.0
1986,Direct migration background,Urban regions,153,2.4356771669294353,2.122473693940242,2.7488806399186285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,628,2.656406672580406,2.475719290348031,2.837094054812781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,No migration background,Rural regions,230,3.08915658804669,2.6699223939154657,3.5083907821779143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Urban regions,234,1.9743137894077507,1.742610958346395,2.2060166204691067,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,Rural regions,37,1.31520252983066,0.8158146364364048,1.814590423224915,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3005,10.898361457197549,10.725356274664989,11.071366639730108,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
1988,No migration background,Rural regions,930,11.1778162008605,10.855127540584913,11.500504861136086,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1988,Direct migration background,Urban regions,1463,9.027593969440836,8.839843975224687,9.215343963656986,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,Direct migration background,Rural regions,213,11.182088225457791,10.604007886546357,11.760168564369225,3.0,9.0,16.0,0.0,35.0,9.0,5.0,11.0
1988,Indirect migration background,Urban regions,83,4.738882525803587,4.135083749289605,5.342681302317568,1.0,3.0,5.1330884165621224,0.0,11.332721041405307,3.0,1.0,4.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
