"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","direkter Migrationshintergrund","Laendlicher Raum","9.91","6.5","225","8.99","10.83"
"1985","direkter Migrationshintergrund","Staedtischer Raum","8.35","5.5","1643","8.03","8.67"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","5.18","1.5","53","3.73","6.63"
"1985","kein Migrationshintergrund","Laendlicher Raum","11.18","7.5","1030","10.56","11.8"
"1985","kein Migrationshintergrund","Staedtischer Raum","10.61","7.5","3272","10.28","10.94"
"1986","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","direkter Migrationshintergrund","Staedtischer Raum","2.39","0.5","167","1.77","3.01"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","4.35","0.5","144","3.24","5.46"
"1986","kein Migrationshintergrund","Staedtischer Raum","3.2","0.5","544","2.72","3.68"
"1987","direkter Migrationshintergrund","Laendlicher Raum","1.3","0.5","41","-0.13","2.73"
"1987","direkter Migrationshintergrund","Staedtischer Raum","1.96","0.5","244","1.44","2.48"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","3.02","0.5","245","2.23","3.81"
"1987","kein Migrationshintergrund","Staedtischer Raum","2.62","0.5","657","2.25","2.99"
"1988","direkter Migrationshintergrund","Laendlicher Raum","11.18","8.5","213","10.17","12.19"
"1988","direkter Migrationshintergrund","Staedtischer Raum","8.98","6.5","1471","8.61","9.35"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","4.93","1.5","98","3.98","5.88"
"1988","kein Migrationshintergrund","Laendlicher Raum","11.01","7.5","950","10.37","11.65"
"1988","kein Migrationshintergrund","Staedtischer Raum","10.81","7.5","3026","10.46","11.16"
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","11.74","10.5","274","10.61","12.87"
"1990","direkter Migrationshintergrund","Staedtischer Raum","9.68","7.5","1392","9.26","10.1"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","5.21","2.5","128","4.48","5.94"
"1990","kein Migrationshintergrund","Laendlicher Raum","11.87","8.5","3046","11.5","12.24"
"1990","kein Migrationshintergrund","Staedtischer Raum","10.96","7.5","3957","10.64","11.28"
"1991","direkter Migrationshintergrund","Laendlicher Raum","10.99","7.5","267","9.84","12.14"
"1991","direkter Migrationshintergrund","Staedtischer Raum","9.66","7.5","1438","9.24","10.08"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","4.29","1.5","182","3.72","4.86"
"1991","kein Migrationshintergrund","Laendlicher Raum","10.84","6.5","2743","10.45","11.23"
"1991","kein Migrationshintergrund","Staedtischer Raum","10.46","6.5","3893","10.15","10.77"
"1992","direkter Migrationshintergrund","Laendlicher Raum","10.96","6.5","247","9.77","12.15"
"1992","direkter Migrationshintergrund","Staedtischer Raum","9.92","7.5","1353","9.48","10.36"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","2.34","0.5","37","1.46","3.22"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","4.37","1.5","192","3.83","4.91"
"1992","kein Migrationshintergrund","Laendlicher Raum","10","4.5","2455","9.6","10.4"
"1992","kein Migrationshintergrund","Staedtischer Raum","10.36","6.5","3719","10.04","10.68"
"1993","direkter Migrationshintergrund","Laendlicher Raum","9.9","6.5","232","8.67","11.13"
"1993","direkter Migrationshintergrund","Staedtischer Raum","10.15","7.5","1274","9.69","10.61"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","2.33","1.5","48","1.57","3.09"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","4.14","1.5","232","3.64","4.64"
"1993","kein Migrationshintergrund","Laendlicher Raum","9.4","4.5","2377","9.02","9.78"
"1993","kein Migrationshintergrund","Staedtischer Raum","10.22","5.5","3681","9.91","10.53"
"1994","direkter Migrationshintergrund","Laendlicher Raum","9.07","5.5","204","7.84","10.3"
"1994","direkter Migrationshintergrund","Staedtischer Raum","10.18","6.5","1151","9.68","10.68"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","2.23","1.5","47","1.56","2.9"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","4.1","1.5","244","3.57","4.63"
"1994","kein Migrationshintergrund","Laendlicher Raum","9.82","4.5","2331","9.43","10.21"
"1994","kein Migrationshintergrund","Staedtischer Raum","10.49","6.5","3563","10.17","10.81"
"1995","direkter Migrationshintergrund","Laendlicher Raum","7.89","3.5","247","6.72","9.06"
"1995","direkter Migrationshintergrund","Staedtischer Raum","8.79","4.5","1291","8.33","9.25"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","2.38","1.5","48","1.67","3.09"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","4.49","1.5","257","3.96","5.02"
"1995","kein Migrationshintergrund","Laendlicher Raum","9.56","4.5","2428","9.18","9.94"
"1995","kein Migrationshintergrund","Staedtischer Raum","10.43","6.5","3545","10.12","10.74"
"1996","direkter Migrationshintergrund","Laendlicher Raum","7.93","3.5","240","6.78","9.08"
"1996","direkter Migrationshintergrund","Staedtischer Raum","9.02","5.5","1183","8.53","9.51"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","3.06","1.5","50","2.04","4.08"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","4.1","1.5","266","3.61","4.59"
"1996","kein Migrationshintergrund","Laendlicher Raum","9.49","5.5","2366","9.12","9.86"
"1996","kein Migrationshintergrund","Staedtischer Raum","10.43","6.5","3524","10.12","10.74"
"1997","direkter Migrationshintergrund","Laendlicher Raum","7.26","4.5","222","6.16","8.36"
"1997","direkter Migrationshintergrund","Staedtischer Raum","9.69","6.5","1087","9.17","10.21"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","2.88","1.5","51","1.82","3.94"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","3.87","1.5","293","3.39","4.35"
"1997","kein Migrationshintergrund","Laendlicher Raum","9.49","5.5","2303","9.12","9.86"
"1997","kein Migrationshintergrund","Staedtischer Raum","10.66","6.5","3410","10.34","10.98"
"1998","direkter Migrationshintergrund","Laendlicher Raum","8.06","4.5","201","6.91","9.21"
"1998","direkter Migrationshintergrund","Staedtischer Raum","9.79","6.5","1072","9.25","10.33"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","2.91","1.5","55","1.97","3.85"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","4.08","1.5","299","3.64","4.52"
"1998","kein Migrationshintergrund","Laendlicher Raum","9.69","5.5","2559","9.34","10.04"
"1998","kein Migrationshintergrund","Staedtischer Raum","10.75","6.5","3907","10.45","11.05"
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.5","3.5","186","6.25","8.75"
"1999","direkter Migrationshintergrund","Staedtischer Raum","9.75","6.5","997","9.19","10.31"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","3.67","2.5","50","2.5","4.84"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","4.01","2.5","326","3.58","4.44"
"1999","kein Migrationshintergrund","Laendlicher Raum","9.5","5.5","2592","9.15","9.85"
"1999","kein Migrationshintergrund","Staedtischer Raum","10.51","6.5","3889","10.21","10.81"
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.56","3.5","302","5.72","7.4"
"2000","direkter Migrationshintergrund","Staedtischer Raum","8.57","4.5","1491","8.13","9.01"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","3.59","1.5","62","2.4","4.78"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","4.05","1.5","427","3.65","4.45"
"2000","kein Migrationshintergrund","Laendlicher Raum","9.77","6.5","4394","9.49","10.05"
"2000","kein Migrationshintergrund","Staedtischer Raum","10.74","7.5","7015","10.51","10.97"
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.84","4.5","271","5.96","7.72"
"2001","direkter Migrationshintergrund","Staedtischer Raum","8.33","4.5","1341","7.86","8.8"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","3.32","1.5","59","2.05","4.59"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","4.08","1.5","399","3.64","4.52"
"2001","kein Migrationshintergrund","Laendlicher Raum","10.01","6.5","3966","9.71","10.31"
"2001","kein Migrationshintergrund","Staedtischer Raum","10.75","7.5","6515","10.51","10.99"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.84","4.5","250","5.82","7.86"
"2002","direkter Migrationshintergrund","Staedtischer Raum","8.39","4.5","1270","7.9","8.88"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","3.16","1.5","61","1.89","4.43"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","4.77","2.5","408","4.24","5.3"
"2002","kein Migrationshintergrund","Laendlicher Raum","10.22","6.5","4080","9.92","10.52"
"2002","kein Migrationshintergrund","Staedtischer Raum","10.95","7.5","7268","10.72","11.18"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.95","4.5","232","5.96","7.94"
"2003","direkter Migrationshintergrund","Staedtischer Raum","8.79","4.5","1153","8.27","9.31"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","3.58","1.5","60","2.3","4.86"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","4.9","2.5","414","4.38","5.42"
"2003","kein Migrationshintergrund","Laendlicher Raum","10.66","6.5","3877","10.35","10.97"
"2003","kein Migrationshintergrund","Staedtischer Raum","11.08","7.5","6868","10.83","11.33"
"2004","direkter Migrationshintergrund","Laendlicher Raum","7.64","5.5","209","6.64","8.64"
"2004","direkter Migrationshintergrund","Staedtischer Raum","8.83","5.5","1096","8.3","9.36"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","3.13","1.5","65","1.88","4.38"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","5.29","2.5","404","4.72","5.86"
"2004","kein Migrationshintergrund","Laendlicher Raum","10.82","7.5","3751","10.5","11.14"
