"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","5.64","3.5","178","4.81","6.47"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","8.66","3.5","277","7.44","9.88"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","8.73","7.5","616","8.26","9.2"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","5.22","2.5","30","3.35","7.09"
"1984","AkademikerIn","direkter Migrationshintergrund","10.18","5.5","91","8.35","12.01"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","11.41","8.5","524","10.59","12.23"
"1984","Hauptschule","direkter Migrationshintergrund","8.18","5.5","1222","7.83","8.53"
"1984","Hauptschule","indirekter Migrationshintergrund","5.74","2.5","45","3.58","7.9"
"1984","Hauptschule","kein Migrationshintergrund","12.07","9.5","2844","11.7","12.44"
"1984","Realschule","direkter Migrationshintergrund","9.87","4.5","76","7.88","11.86"
"1984","Realschule","indirekter Migrationshintergrund","","","","",""
"1984","Realschule","kein Migrationshintergrund","8.95","4.5","1072","8.42","9.48"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","5.98","3.5","140","4.98","6.98"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","8.51","3.5","258","7.24","9.78"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","9.8","9.5","473","9.26","10.34"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","9.33","5.5","75","7.41","11.25"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","11.1","7.5","486","10.28","11.92"
"1985","Hauptschule","direkter Migrationshintergrund","8.43","6.5","1055","8.03","8.83"
"1985","Hauptschule","indirekter Migrationshintergrund","5.73","2.5","41","3.99","7.47"
"1985","Hauptschule","kein Migrationshintergrund","11.78","8.5","2494","11.39","12.17"
"1985","Realschule","direkter Migrationshintergrund","9.04","3.5","82","7.17","10.91"
"1985","Realschule","indirekter Migrationshintergrund","","","","",""
"1985","Realschule","kein Migrationshintergrund","8.85","5.5","1005","8.32","9.38"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","2.35","0.5","67","1.2","3.5"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","3.35","0.5","87","2.2","4.5"
"1986","Hauptschule","direkter Migrationshintergrund","2.19","0.5","124","1.58","2.8"
"1986","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1986","Hauptschule","kein Migrationshintergrund","3.94","0.5","321","3.19","4.69"
"1986","Realschule","direkter Migrationshintergrund","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","","","","",""
"1986","Realschule","kein Migrationshintergrund","3.24","0.5","194","2.51","3.97"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","1.6","0.5","35","-0.41","3.61"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","1.48","0.5","81","0.87","2.09"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","2.79","0.5","42","1.24","4.34"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","3.84","0.5","106","2.68","5"
"1987","Hauptschule","direkter Migrationshintergrund","1.89","0.5","168","1.31","2.47"
"1987","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","2.77","0.5","440","2.25","3.29"
"1987","Realschule","direkter Migrationshintergrund","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","","","","",""
"1987","Realschule","kein Migrationshintergrund","2.75","0.5","249","2.14","3.36"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.1","3.5","134","5.04","7.16"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","7.1","2.5","256","6.01","8.19"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","10.59","10.5","370","9.87","11.31"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","10.09","6.5","61","7.93","12.25"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","11.29","8.5","473","10.42","12.16"
