year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1472,3.643456786651275,3.565139226542859,3.7217743467596907,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,Rural regions,391,3.632492082721314,3.482936362475818,3.78204780296681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Urban regions,1979,9.542164878768435,9.39260806746236,9.69172169007451,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,504,10.178540774820458,9.875384485403455,10.481697064237462,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,46-65 y.,Urban regions,1490,17.145305329155985,16.886686239640085,17.403924418671885,8.32171913971856,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,46-65 y.,Rural regions,361,18.614114815291856,18.054721644431652,19.17350798615206,9.223032028433954,17.0,27.0,0.0,45.0,17.0,15.0,18.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,449,1.5551598324616498,1.4658247937477318,1.6444948711755678,0.9207344020184818,1.0,1.0,0.8018360050462044,1.1188983969722774,1.0,1.0,1.0
1986,17-29 y.,Rural regions,114,1.4819018624741915,1.286436838759255,1.677366886189128,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Urban regions,228,4.29441860468568,3.916283507037832,4.672553702333527,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,30-45 y.,Rural regions,48,8.003774324489594,6.9186995523938695,9.088849096585319,1.0,4.54358280862842,14.422891218025772,0.0,25.0,4.0,-5.0,7.0
1986,46-65 y.,Urban regions,50,10.672097956017506,9.066021463770308,12.278174448264703,1.0,9.488371397326947,14.003712959523302,0.0,33.50928239880825,11.0,9.0,21.0
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,552,1.424248856156854,1.3429871327050351,1.505510579608673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,17-29 y.,Rural regions,197,1.364941978978877,1.2318969934547,1.4979869645030541,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,281,3.445867719542571,3.1336684723303687,3.7580669667547735,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,30-45 y.,Rural regions,72,4.0286551456923245,3.2764462283262166,4.7808640630584325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,Urban regions,95,5.916300110572865,5.117306604552172,6.715293616593558,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1425,3.450052097781244,3.3706178712785775,3.5294863242839103,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,17-29 y.,Rural regions,373,3.44674642787363,3.3066731357410983,3.5868197200061616,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,30-45 y.,Urban regions,1700,9.367473619814735,9.204838308672894,9.530108930956576,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,30-45 y.,Rural regions,452,9.710736710537308,9.401451402512285,10.020022018562331,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0
1988,46-65 y.,Urban regions,1456,17.646357039441472,17.380680599375086,17.91203347950786,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0
1988,46-65 y.,Rural regions,344,18.799352298331232,18.2216902747173,19.377014321945165,10.0,18.0,27.0,0.0,50.0,18.0,15.0,19.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1565,3.3849876884686756,3.311370443707238,3.458604933230113,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,17-29 y.,Rural regions,934,3.771882919983312,3.6658983614763856,3.8778674784902383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,30-45 y.,Urban regions,2167,9.038175393010135,8.894314217815063,9.182036568205207,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1990,30-45 y.,Rural regions,1360,10.321931079180427,10.13021680689262,10.513645351468234,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0
1990,46-65 y.,Urban regions,1725,18.169257650469557,17.91782200534575,18.420693295593363,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,Rural regions,1025,19.14389787189457,18.797213777914358,19.49058196587478,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1615,3.2339230031350343,3.163759764287125,3.3040862419829438,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,17-29 y.,Rural regions,854,3.287464985502917,3.186480451382724,3.38844951962311,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,Urban regions,2210,8.76056342737754,8.614682779494272,8.90644407526081,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,Rural regions,1288,9.430020664956913,9.224129530742774,9.635911799171053,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1991,46-65 y.,Urban regions,1675,17.479626640834397,17.22034234373006,17.738910937938734,8.0,18.0,26.0,0.0,49.0,18.0,18.0,20.0
1991,46-65 y.,Rural regions,869,18.190269515365454,17.790309296941132,18.590229733789776,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.376557807877119,3.3051594518393093,3.4479561639149288,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,17-29 y.,Rural regions,769,3.223119266111602,3.1155276337499345,3.33071089847327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,Urban regions,2146,8.639693227867298,8.488669887663775,8.79071656807082,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,30-45 y.,Rural regions,1201,8.404127335051138,8.19295971517165,8.615294954930626,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0
1992,46-65 y.,Urban regions,1579,17.078361449838514,16.81143118748494,17.34529171219209,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0
1992,46-65 y.,Rural regions,754,17.610838748124564,17.179425849222362,18.042251647026767,5.0,17.099368470126535,28.0,0.0,45.0,17.0,14.0,19.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1471,3.393253085129663,3.3175043700111204,3.4690018002482055,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,Rural regions,766,3.1819789096185302,3.0781857531058376,3.285772066131223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,Urban regions,2153,8.484699379472582,8.334116844417956,8.635281914527209,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1993,30-45 y.,Rural regions,1201,8.105408259729582,7.90066291726593,8.310153602193234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,46-65 y.,Urban regions,1551,16.920654388150624,16.65714036752503,17.184168408776216,7.0,17.0,25.0,0.0,44.0,17.0,16.0,19.0
1993,46-65 y.,Rural regions,675,16.406153700303186,15.954550862495179,16.857756538111193,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1358,3.476967430683511,3.402552809013484,3.5513820523535387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,Rural regions,716,3.2246543043587352,3.124029600820469,3.3252790078970014,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,Urban regions,2101,8.48080466448027,8.330006011445715,8.631603317514827,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1994,30-45 y.,Rural regions,1158,8.59120732277022,8.381709972612331,8.80070467292811,3.0,6.0,14.0,0.0,30.5,6.0,5.974999999999994,7.0
1994,46-65 y.,Urban regions,1488,16.971187231533985,16.70437056096844,17.238003902099532,7.0,16.0,25.0,0.0,47.0,16.0,14.0,17.0
1994,46-65 y.,Rural regions,694,16.312740466402303,15.876729026354175,16.74875190645043,4.0,15.0,26.0,0.0,46.0,15.0,14.0,17.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1334,3.533483484086634,3.4569148546267674,3.6100521135465002,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,Rural regions,734,3.238337286799062,3.141806206663799,3.334868366934325,1.0,2.0,4.595127617306022,0.0,9.987819043265056,2.0,1.0,2.0
1995,30-45 y.,Urban regions,2229,8.188641650856754,8.04455953371292,8.332723768000587,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,30-45 y.,Rural regions,1237,7.874737845569972,7.67661171979308,8.072863971346864,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1995,46-65 y.,Urban regions,1517,16.45081135697174,16.176963192866136,16.724659521077346,6.0,16.0,25.0,0.0,51.0,16.0,15.0,17.0
1995,46-65 y.,Rural regions,734,16.266011760784604,15.825222301429203,16.706801220140004,4.0,15.0,26.0,0.0,45.0,15.0,13.974999999999994,17.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1233,3.3029378616929597,3.223950401197034,3.381925322188885,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1996,17-29 y.,Rural regions,689,3.505266386639446,3.396365045635133,3.614167727643759,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,30-45 y.,Urban regions,2281,8.279034790782553,8.140008331862346,8.418061249702761,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
1996,30-45 y.,Rural regions,1203,7.9578171266626745,7.755470935053655,8.160163318271694,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1996,46-65 y.,Urban regions,1437,16.45490898106771,16.17663046535608,16.73318749677934,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
1996,46-65 y.,Rural regions,748,15.168063906687154,14.744314089607952,15.591813723766355,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1158,3.2381587136040437,3.158782865331871,3.3175345618762164,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,17-29 y.,Rural regions,654,3.333647555729346,3.2364242783777835,3.430870833080909,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,Urban regions,2235,8.39706044198512,8.256716575108573,8.537404308861667,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
