"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","17-34","Laendlicher Raum","4.74","3.5","536","1","1","7","11","17","4.37","5.11","0","21","3","4"
"1985","17-34","Staedtischer Raum","4.63","2.5","2061","1","1","7","11","17","4.45","4.81","0","20","3","3"
"1985","35-65","Laendlicher Raum","15.4","13.5","722","2","7","23","30","41","14.67","16.13","0","45","12","14"
"1985","35-65","Staedtischer Raum","14.34","12.5","2878","2","6","21","28","40","14.01","14.67","0","49","12","13"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","17-34","Laendlicher Raum","2.06","0.5","129","0","1","1","7","14","1.54","2.58","0","14","1","1"
"1986","17-34","Staedtischer Raum","1.98","0.5","548","0","1","1","6","14","1.74","2.22","0","20","1","1"
"1986","35-65","Laendlicher Raum","9.62","3.5","50","0","1","18","25","32","6.92","12.32","0","32","1","13"
"1986","35-65","Staedtischer Raum","6.49","0.5","178","0","1","12","18","44","5.18","7.8","0","44","1","1"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","1.45","0.5","221","0","1","1","3","12","1.11","1.79","0","14","1","1"
"1987","17-34","Staedtischer Raum","1.69","0.5","680","0","1","1","4","13","1.49","1.89","0","18","1","1"
"1987","35-65","Laendlicher Raum","7.04","0.5","70","0","0","12","27","41","4.56","9.52","0","41","1","1"
"1987","35-65","Staedtischer Raum","4.65","0.5","248","0","1","6","18","30","3.75","5.55","0","30","1","1"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","4.75","2.5","529","1","1","7","11","18","4.38","5.12","0","20","3","3"
"1988","17-34","Staedtischer Raum","4.56","2.5","1978","1","1","7","11","17","4.38","4.74","0","22","3","3"
"1988","35-65","Laendlicher Raum","15.67","13.5","646","2","8","24","31","42","14.89","16.45","0","50","12","15"
"1988","35-65","Staedtischer Raum","14.69","13.5","2597","2","6","22","29","41","14.33","15.05","0","47","13","14"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","4.95","2.5","1395","1","1","8","12","18","4.7","5.2","0","19","3","4"
"1990","17-34","Staedtischer Raum","4.46","2.5","2300","1","1","6","11","17","4.29","4.63","0","24","3","3"
