"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","17-34","Laendlicher Raum","4.74","3.5","536","4.37","5.11"
"1985","17-34","Staedtischer Raum","4.63","2.5","2061","4.45","4.81"
"1985","35-65","Laendlicher Raum","15.4","13.5","722","14.67","16.13"
"1985","35-65","Staedtischer Raum","14.34","12.5","2878","14.01","14.67"
"1985","66 +","Laendlicher Raum","","","","",""
"1985","66 +","Staedtischer Raum","","","","",""
"1986","17-34","Laendlicher Raum","2.06","0.5","129","1.54","2.58"
"1986","17-34","Staedtischer Raum","1.98","0.5","548","1.74","2.22"
"1986","35-65","Laendlicher Raum","9.62","3.5","50","6.92","12.32"
"1986","35-65","Staedtischer Raum","6.49","0.5","178","5.18","7.8"
"1986","66 +","Laendlicher Raum","","","","",""
"1986","66 +","Staedtischer Raum","","","","",""
"1987","17-34","Laendlicher Raum","1.45","0.5","221","1.11","1.79"
"1987","17-34","Staedtischer Raum","1.69","0.5","680","1.49","1.89"
"1987","35-65","Laendlicher Raum","7.04","0.5","70","4.56","9.52"
"1987","35-65","Staedtischer Raum","4.65","0.5","248","3.75","5.55"
"1987","66 +","Laendlicher Raum","","","","",""
"1987","66 +","Staedtischer Raum","","","","",""
"1988","17-34","Laendlicher Raum","4.75","2.5","529","4.38","5.12"
"1988","17-34","Staedtischer Raum","4.56","2.5","1978","4.38","4.74"
"1988","35-65","Laendlicher Raum","15.67","13.5","646","14.89","16.45"
"1988","35-65","Staedtischer Raum","14.69","13.5","2597","14.33","15.05"
"1988","66 +","Laendlicher Raum","","","","",""
"1988","66 +","Staedtischer Raum","","","","",""
"1989","17-34","Laendlicher Raum","","","","",""
"1989","17-34","Staedtischer Raum","","","","",""
"1989","35-65","Laendlicher Raum","","","","",""
"1989","35-65","Staedtischer Raum","","","","",""
"1989","66 +","Laendlicher Raum","","","","",""
"1989","66 +","Staedtischer Raum","","","","",""
"1990","17-34","Laendlicher Raum","4.95","2.5","1395","4.7","5.2"
"1990","17-34","Staedtischer Raum","4.46","2.5","2300","4.29","4.63"
"1990","35-65","Laendlicher Raum","16.18","14.5","1929","15.71","16.65"
"1990","35-65","Staedtischer Raum","14.82","13.5","3152","14.47","15.17"
"1990","66 +","Laendlicher Raum","","","","",""
"1990","66 +","Staedtischer Raum","","","","",""
"1991","17-34","Laendlicher Raum","4.44","2.5","1291","4.19","4.69"
"1991","17-34","Staedtischer Raum","4.3","2.5","2334","4.13","4.47"
"1991","35-65","Laendlicher Raum","15.01","13.5","1729","14.48","15.54"
"1991","35-65","Staedtischer Raum","14.12","12.5","3157","13.77","14.47"
"1991","66 +","Laendlicher Raum","","","","",""
"1991","66 +","Staedtischer Raum","","","","",""
"1992","17-34","Laendlicher Raum","3.93","1.5","1156","3.69","4.17"
"1992","17-34","Staedtischer Raum","4.25","2.5","2200","4.09","4.41"
"1992","35-65","Laendlicher Raum","14.07","11.5","1576","13.51","14.63"
"1992","35-65","Staedtischer Raum","13.81","12.5","3047","13.45","14.17"
"1992","66 +","Laendlicher Raum","","","","",""
"1992","66 +","Staedtischer Raum","","","","",""
"1993","17-34","Laendlicher Raum","3.9","1.5","1150","3.67","4.13"
"1993","17-34","Staedtischer Raum","4.23","2.5","2179","4.06","4.4"
"1993","35-65","Laendlicher Raum","13.03","10.5","1498","12.48","13.58"
"1993","35-65","Staedtischer Raum","13.69","12.5","2990","13.33","14.05"
"1993","66 +","Laendlicher Raum","","","","",""
"1993","66 +","Staedtischer Raum","","","","",""
"1994","17-34","Laendlicher Raum","4.11","2.5","1081","3.89","4.33"
"1994","17-34","Staedtischer Raum","4.46","2.5","2098","4.3","4.62"
"1994","35-65","Laendlicher Raum","13.27","10.5","1493","12.73","13.81"
"1994","35-65","Staedtischer Raum","13.7","12.5","2843","13.33","14.07"
"1994","66 +","Laendlicher Raum","","","","",""
"1994","66 +","Staedtischer Raum","","","","",""
"1995","17-34","Laendlicher Raum","4.05","2.5","1136","3.84","4.26"
"1995","17-34","Staedtischer Raum","4.4","2.5","2131","4.24","4.56"
"1995","35-65","Laendlicher Raum","12.84","8.5","1578","12.31","13.37"
"1995","35-65","Staedtischer Raum","13.17","10.5","2940","12.8","13.54"
"1995","66 +","Laendlicher Raum","","","","",""
"1995","66 +","Staedtischer Raum","","","","",""
"1996","17-34","Laendlicher Raum","4.22","2.5","1065","4","4.44"
"1996","17-34","Staedtischer Raum","4.47","2.5","2056","4.31","4.63"
"1996","35-65","Laendlicher Raum","12.33","7.5","1582","11.82","12.84"
"1996","35-65","Staedtischer Raum","13.08","10.5","2888","12.71","13.45"
"1996","66 +","Laendlicher Raum","","","","",""
"1996","66 +","Staedtischer Raum","","","","",""
"1997","17-34","Laendlicher Raum","4.52","2.5","1013","4.29","4.75"
"1997","17-34","Staedtischer Raum","4.4","2.5","1980","4.23","4.57"
"1997","35-65","Laendlicher Raum","11.97","7.5","1556","11.46","12.48"
"1997","35-65","Staedtischer Raum","13.47","10.5","2780","13.1","13.84"
"1997","66 +","Laendlicher Raum","","","","",""
"1997","66 +","Staedtischer Raum","23.13","20","30","16.97","29.29"
"1998","17-34","Laendlicher Raum","4.63","2.5","1062","4.39","4.87"
"1998","17-34","Staedtischer Raum","4.22","2.5","2067","4.05","4.39"
"1998","35-65","Laendlicher Raum","12.13","7.5","1744","11.66","12.6"
"1998","35-65","Staedtischer Raum","13.45","10.5","3180","13.1","13.8"
"1998","66 +","Laendlicher Raum","","","","",""
"1998","66 +","Staedtischer Raum","24.13","24","31","17.72","30.54"
"1999","17-34","Laendlicher Raum","4.33","2.5","1074","4.09","4.57"
"1999","17-34","Staedtischer Raum","4.11","2.5","2022","3.94","4.28"
"1999","35-65","Laendlicher Raum","11.99","7.5","1743","11.51","12.47"
"1999","35-65","Staedtischer Raum","13.09","9.5","3157","12.74","13.44"
"1999","66 +","Laendlicher Raum","","","","",""
"1999","66 +","Staedtischer Raum","18.32","14.5","33","12.39","24.25"
"2000","17-34","Laendlicher Raum","4.19","2.5","1642","4","4.38"
"2000","17-34","Staedtischer Raum","3.97","1.5","3007","3.83","4.11"
"2000","35-65","Laendlicher Raum","12.07","8.5","3089","11.71","12.43"
"2000","35-65","Staedtischer Raum","12.94","9.5","5869","12.68","13.2"
"2000","66 +","Laendlicher Raum","","","","",""
"2000","66 +","Staedtischer Raum","24.24","22.5","57","19.7","28.78"
"2001","17-34","Laendlicher Raum","4.21","2.5","1423","4","4.42"
"2001","17-34","Staedtischer Raum","3.89","1.5","2674","3.74","4.04"
"2001","35-65","Laendlicher Raum","12.3","9.5","2838","11.93","12.67"
"2001","35-65","Staedtischer Raum","12.8","9.5","5526","12.53","13.07"
"2001","66 +","Laendlicher Raum","18.8","12","35","12.87","24.73"
"2001","66 +","Staedtischer Raum","23.87","17.5","55","19.12","28.62"
"2002","17-34","Laendlicher Raum","4.15","2.5","1342","3.95","4.35"
"2002","17-34","Staedtischer Raum","4","2.5","2566","3.85","4.15"
"2002","35-65","Laendlicher Raum","12.52","9.5","3012","12.15","12.89"
"2002","35-65","Staedtischer Raum","12.94","10.5","6300","12.69","13.19"
"2002","66 +","Laendlicher Raum","18.88","10.5","37","13.14","24.62"
"2002","66 +","Staedtischer Raum","19.38","13.5","80","15.88","22.88"
"2003","17-34","Laendlicher Raum","4.13","2.5","1247","3.92","4.34"
"2003","17-34","Staedtischer Raum","3.86","2.5","2396","3.7","4.02"
"2003","35-65","Laendlicher Raum","12.85","10.5","2879","12.48","13.22"
"2003","35-65","Staedtischer Raum","13.05","10.5","5954","12.79","13.31"
"2003","66 +","Laendlicher Raum","22.68","16","43","17.79","27.57"
"2003","66 +","Staedtischer Raum","22.8","19","85","19.12","26.48"
"2004","17-34","Laendlicher Raum","4.24","2.5","1171","4.01","4.47"
"2004","17-34","Staedtischer Raum","3.98","2.5","2252","3.83","4.13"
"2004","35-65","Laendlicher Raum","13.05","10.5","2812","12.68","13.42"
"2004","35-65","Staedtischer Raum","13.16","10.5","5817","12.9","13.42"
"2004","66 +","Laendlicher Raum","20.51","13.5","42","15.24","25.78"
"2004","66 +","Staedtischer Raum","21.74","13.5","106","18.39","25.09"
"2005","17-34","Laendlicher Raum","4.14","2.5","1056","3.9","4.38"
"2005","17-34","Staedtischer Raum","3.97","2.5","2119","3.81","4.13"
"2005","35-65","Laendlicher Raum","13.32","11.5","2696","12.94","13.7"
