year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1472,3.643456786651275,3.481745206060654,3.8051683672418957,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,Rural regions,391,3.6324920827213143,3.3229801704345516,3.942003995008077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Urban regions,1979,9.542164878768435,9.233422310927764,9.850907446609106,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,504,10.178540774820462,9.551584399768595,10.805497149872329,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,46-65 y.,Urban regions,1490,17.145305329155985,16.611309053457454,17.679301604854516,8.283117929214308,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,46-65 y.,Rural regions,361,18.614114815291853,17.45612651797502,19.772103112608686,9.0,17.0,27.0,0.0,45.0,17.0,14.0,18.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,449,1.55515983246165,1.3703516550850285,1.7399680098382715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,17-29 y.,Rural regions,114,1.4819018624741915,1.0742687404439613,1.8895349845044218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Urban regions,228,4.29441860468568,3.510098939866616,5.078738269504743,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,30-45 y.,Rural regions,48,8.003774324489594,5.7059965566463715,10.301552092332816,1.0,4.54358280862842,14.422891218025772,0.0,25.0,4.0,-4.0,7.0
1986,46-65 y.,Urban regions,50,10.672097956017502,7.274696326801335,14.06949958523367,1.0,9.48837139732692,14.003712959523298,0.0,33.509282398808246,11.0,9.0,21.0
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,552,1.424248856156854,1.256227096569234,1.5922706157444741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,17-29 y.,Rural regions,197,1.3649419789788773,1.0887488207816975,1.641135137176057,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,281,3.4458677195425715,2.7989670536734286,4.0927683854117145,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,30-45 y.,Rural regions,72,4.0286551456923245,2.4498530593591776,5.607457232025471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,Urban regions,95,5.916300110572865,4.246383967306264,7.586216253839466,1.0,1.0,9.52337777598485,0.0,22.308444439962123,1.0,1.0,1.0
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1425,3.450052097781244,3.2860303453053468,3.614073850257141,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,17-29 y.,Rural regions,373,3.44674642787363,3.156815133839228,3.736677721908032,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,30-45 y.,Urban regions,1700,9.367473619814735,9.031698256466816,9.703248983162654,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,30-45 y.,Rural regions,452,9.710736710537308,9.07092701208278,10.350546408991836,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0
1988,46-65 y.,Urban regions,1456,17.64635703944147,17.097778329407138,18.1949357494758,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0
1988,46-65 y.,Rural regions,344,18.79935229833123,17.603346079911223,19.995358516751235,10.0,18.0,27.0,0.0,50.0,18.0,15.974999999999994,19.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1565,3.3849876884686756,3.2329888507654365,3.5369865261719147,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,17-29 y.,Rural regions,934,3.7718829199833115,3.5529400349313986,3.9908258050352243,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,30-45 y.,Urban regions,2167,9.038175393010135,8.741206582464534,9.335144203555737,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,30-45 y.,Rural regions,1360,10.321931079180425,9.926048954190765,10.717813204170085,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0
1990,46-65 y.,Urban regions,1725,18.169257650469554,17.650151302988352,18.688363997950756,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,Rural regions,1025,19.143897871894566,18.427800582153235,19.859995161635897,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1615,3.2339230031350343,3.0890591886265,3.3787868176435687,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,17-29 y.,Rural regions,854,3.287464985502917,3.0788257336381633,3.4961042373676707,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,Urban regions,2210,8.760563427377543,8.459429150261068,9.061697704494017,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
1991,30-45 y.,Rural regions,1288,9.430020664956913,9.004842697507677,9.85519863240615,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1991,46-65 y.,Urban regions,1675,17.479626640834393,16.944304973198538,18.01494830847025,8.0,18.0,26.0,0.0,49.0,18.0,18.0,20.0
1991,46-65 y.,Rural regions,869,18.190269515365458,17.36395138158507,19.016587649145844,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.376557807877119,3.229137735787878,3.52397787996636,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,17-29 y.,Rural regions,769,3.223119266111602,3.0007944459304166,3.4454440862927878,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,Urban regions,2146,8.639693227867298,8.327938043479508,8.951448412255088,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,30-45 y.,Rural regions,1201,8.404127335051138,7.968023335467095,8.840231334635181,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0
1992,46-65 y.,Urban regions,1579,17.078361449838518,16.52722956521168,17.629493334465355,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0
1992,46-65 y.,Rural regions,754,17.610838748124564,16.719349243819252,18.502328252429876,5.0,17.0,28.0,0.0,45.0,17.0,14.0,18.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1471,3.393253085129663,3.2368456166828894,3.5496605535764365,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,Rural regions,766,3.1819789096185302,2.9675018430813616,3.396455976155699,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1993,30-45 y.,Urban regions,2153,8.484699379472582,8.173854713303555,8.79554404564161,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1993,30-45 y.,Rural regions,1201,8.105408259729582,7.682567566655708,8.528248952803457,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,46-65 y.,Urban regions,1551,16.920654388150627,16.376568485859092,17.464740290442162,7.0,17.0,25.0,0.0,44.0,17.0,16.0,19.0
1993,46-65 y.,Rural regions,675,16.406153700303186,15.472766743262037,17.339540657344333,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1358,3.4769674306835103,3.3233040810093586,3.630630780357662,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,Rural regions,716,3.2246543043587343,3.0167014517120894,3.4326071570053793,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,Urban regions,2101,8.48080466448027,8.169509532304678,8.792099796655863,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1994,30-45 y.,Rural regions,1158,8.59120732277022,8.158536534275314,9.023878111265127,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1994,46-65 y.,Urban regions,1488,16.971187231533985,16.42026400100855,17.52211046205942,7.0,16.0,25.0,0.0,47.0,16.0,14.0,17.0
1994,46-65 y.,Rural regions,694,16.312740466402303,15.411622744765804,17.213858188038802,4.0,15.0,26.0,0.0,46.0,15.0,14.0,16.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1334,3.5334834840866347,3.375369649319354,3.6915973188539155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,Rural regions,734,3.2383372867990627,3.038852697267595,3.4378218763305304,1.0,2.0,4.906451110937035,0.0,10.76612777734259,2.0,1.0,2.0
1995,30-45 y.,Urban regions,2229,8.188641650856754,7.891221383127907,8.486061918585602,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,30-45 y.,Rural regions,1237,7.874737845569972,7.465579210472269,8.283896480667675,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1995,46-65 y.,Urban regions,1517,16.45081135697174,15.885378305159977,17.016244408783503,6.0,16.0,25.0,0.0,51.0,16.0,15.0,17.0
1995,46-65 y.,Rural regions,734,16.266011760784604,15.35510613074195,17.17691739082726,4.0,15.0,26.0,0.0,45.0,15.0,13.974999999999994,17.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1233,3.3029378616929597,3.139816999914933,3.4660587234709865,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1996,17-29 y.,Rural regions,689,3.505266386639447,3.280193906893605,3.730338866385289,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,30-45 y.,Urban regions,2281,8.279034790782553,7.992054179483555,8.566015402081552,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0
1996,30-45 y.,Rural regions,1203,7.957817126662674,7.53993186910863,8.375702384216718,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1996,46-65 y.,Urban regions,1437,16.45490898106771,15.880302701531392,17.02951526060403,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
1996,46-65 y.,Rural regions,748,15.16806390668715,14.292398389367172,16.04372942400713,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1158,3.2381587136040437,3.0742253233559587,3.402092103852129,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,17-29 y.,Rural regions,654,3.333647555729346,3.1326918008955795,3.5346033105631127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,Urban regions,2235,8.39706044198512,8.107357248043606,8.686763635926635,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
