year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1430,3.7037426641483573,3.623881615602322,3.7836037126943927,11.0,3.1568443614482153,2.806080599040646,23.29087910143903,-9.484798502398386,3.0,3.0,3.0
1985,18-29 J.,Laendlicher Raum,370,3.7371151001342207,3.586121716185658,3.8881084840827835,1.70558156083385,1.326033228433467,6.319819484599368,1.0,2.0,3.0,3.0,4.0
1985,30-45 J.,Staedtischer Raum,1979,9.542164878768435,9.39260806746236,9.69172169007451,16.50856774331598,13.540904030847283,7.847141466856166,29.5007071580057,-5.144997947833555,8.0,7.0,8.0
1985,30-45 J.,Laendlicher Raum,504,10.17854077482046,9.875384485403456,10.481697064237464,7.33839303536024,8.189284467569736,7.3366123730656305,7.341064028802155,5.0,9.0,8.0,10.0
1985,46-65 J.,Staedtischer Raum,1490,17.145305329155985,16.886686239640085,17.403924418671885,23.2078788448584,22.90949165726169,2.689039483278549,53.986137887228175,-28.089219559091227,16.0,15.0,17.0
1985,46-65 J.,Laendlicher Raum,361,18.614114815291856,18.054721644431652,19.17350798615206,22.81554459740807,8.666897410927099,41.36713338662513,13.0,28.0,17.0,14.0,18.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,407,1.5694678467829386,1.473648272165949,1.6652874213999282,1.0,1.0,0.9700044931431053,1.044993260285342,0.9250112328577633,1.0,1.0,1.0
1986,18-29 J.,Laendlicher Raum,99,1.5077113645012281,1.2876972200022054,1.7277255090002508,0.019037592328089104,0.6146642097538599,0.6218195662498346,0.0,1.0,1.0,1.0,1.0
1986,30-45 J.,Staedtischer Raum,228,4.29441860468568,3.9162835070378326,4.672553702333527,0.2814144205214807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,Laendlicher Raum,48,8.003774324489596,6.918699552393871,9.08884909658532,1.0,12.867391382405726,15.569256788199754,1.0,10.0,4.0,-4.025000000000006,7.0
1986,46-65 J.,Staedtischer Raum,50,10.672097956017502,9.066021463770305,12.2781744482647,26.487720727412118,5.800612462735419,0.44634485904857785,65.54978452995744,-38.61571894349673,11.0,9.974999999999994,21.0
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,511,1.4334679920550946,1.347126729244875,1.5198092548653142,1.0,6.052026020197809,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,Laendlicher Raum,177,1.3683658316436633,1.2236458548770046,1.513085808410322,1.3215848894605884,0.11839082624089316,1.0,1.803962223651471,0.5176226658091174,1.0,1.0,1.0
1987,30-45 J.,Staedtischer Raum,281,3.445867719542571,3.1336684723303687,3.7580669667547735,1.0,1.0,0.6427547287830362,1.5358679068254457,0.10688682195759047,1.0,1.0,1.0
1987,30-45 J.,Laendlicher Raum,72,4.0286551456923245,3.2764462283262166,4.7808640630584325,0.7188213544800444,0.6983012475714914,3.5094631606097266,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,Staedtischer Raum,95,5.9163001105728625,5.117306604552169,6.715293616593556,0.8340094052435214,14.531960444769567,14.041646321302121,1.0,14.0,1.0,1.0,1.0
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1375,3.524398291530736,3.4429666735436326,3.6058299095178397,2.899692858926219,7.41496534958577,7.08520306650888,7.0,2.0,2.0,1.0,2.0
