"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","3.63","2.5","391","1","1","5","8","13","3.31","3.95","0","20","2","3"
"1985","17-29","Städtischer Raum","3.64","2.5","1472","1","1","5","8","13","3.48","3.8","0","15","2","3"
"1985","30-45","Ländlicher Raum","10.22","8.5","505","1","5","15","21","29","9.62","10.82","0","31","8","10"
"1985","30-45","Städtischer Raum","9.53","7.5","1978","1","4","14","19","28","9.24","9.82","0","31","8","9"
"1985","46-65","Ländlicher Raum","18.64","16.5","362","4","9","27","34","44","17.51","19.77","0","45","15","19"
"1985","46-65","Städtischer Raum","17.14","15.5","1489","4","8","25","32","42","16.64","17.64","0","49","14","15"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","","","","","","","","","","","","","",""
"1986","17-29","Ländlicher Raum","1.48","0.5","115","0","0","1","3","12","1.12","1.84","0","12","1","1"
"1986","17-29","Städtischer Raum","1.55","0.5","448","0","1","1","5","10","1.36","1.74","0","11","1","1"
"1986","30-45","Ländlicher Raum","8","3.5","48","0","1","14","20","25","5.74","10.26","0","25","1","11"
"1986","30-45","Städtischer Raum","4.29","0.5","228","0","1","6","14","23","3.48","5.1","0","27","1","1"
"1986","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","46-65","Städtischer Raum","10.67","9","50","1","1","14","28","44","7.39","13.95","0","44","1","12"
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","1.36","0.5","197","0","0","1","3","10","1.06","1.66","0","12","1","1"
"1987","17-29","Städtischer Raum","1.42","0.5","552","0","1","1","4","10","1.25","1.59","0","13","1","1"
"1987","30-45","Ländlicher Raum","4.03","0.5","72","0","1","1","16","27","2.45","5.61","0","27","1","1"
"1987","30-45","Städtischer Raum","3.44","0.5","281","0","1","3","12","21","2.81","4.07","0","30","1","1"
"1987","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","46-65","Städtischer Raum","5.92","0.5","95","0","1","9","20","30","4.23","7.61","0","30","1","3"
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","","","","","","","","","","","","","",""
"1988","17-29","Ländlicher Raum","3.43","2.5","376","1","1","5","8","11","3.15","3.71","0","13","2","3"
"1988","17-29","Städtischer Raum","3.46","1.5","1422","1","1","5","8","13","3.3","3.62","0","22","2","2"
"1988","30-45","Ländlicher Raum","9.66","8.5","453","1","3","15","19","27","9.03","10.29","0","29","8","10"
"1988","30-45","Städtischer Raum","9.38","7.5","1699","1","3","15","19","28","9.05","9.71","0","31","8","9"
"1988","46-65","Ländlicher Raum","18.87","17.5","346","3","10","27","34","42","17.71","20.03","0","50","16","20"
"1988","46-65","Städtischer Raum","17.62","16.5","1454","3","9","26","32","43","17.1","18.14","0","47","15","17"
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1989","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1989","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","3.77","2.5","935","1","1","5","9","13","3.55","3.99","0","16","2","3"
"1990","17-29","Städtischer Raum","3.39","1.5","1564","1","1","5","8","13","3.23","3.55","0","24","2","3"
"1990","30-45","Ländlicher Raum","10.29","9.5","1362","1","3","16","20","27","9.9","10.68","0","31","10","11"
"1990","30-45","Städtischer Raum","9.05","7.5","2165","1","3","14","19","26","8.75","9.35","0","36","8","9"
"1990","46-65","Ländlicher Raum","19.2","18.5","1027","3","10","29","35","42","18.5","19.9","0","48","18","20"
"1990","46-65","Städtischer Raum","18.14","17.5","1723","3","9","26","33","42","17.63","18.65","0","53","17","18"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","3.28","1.5","856","0","1","5","8","12","3.07","3.49","0","15","2","2"
"1991","17-29","Städtischer Raum","3.24","1.5","1613","1","1","5","8","12","3.1","3.38","0","14","2","2"
"1991","30-45","Ländlicher Raum","9.38","7.5","1293","1","2","15","21","28","8.94","9.82","0","30","8","10"
"1991","30-45","Städtischer Raum","8.78","6.5","2205","1","2","14","19","27","8.48","9.08","0","35","6","8"
"1991","46-65","Ländlicher Raum","18.25","18.5","871","1","7","28","35","43","17.43","19.07","0","46","17","20"
"1991","46-65","Städtischer Raum","17.45","17.5","1673","2","8","26","33","42","16.93","17.97","0","49","16","18"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","3.22","1.5","770","1","1","4","8","13","3.01","3.43","0","16","2","2"
