year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1472,3.64346,3.46941,3.85090,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,17-29 y.,Rural regions,391,3.63249,3.34678,3.95532,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,30-45 y.,Urban regions,1979,9.54216,9.20403,9.87814,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,7.00000,8.00000
1985,30-45 y.,Rural regions,504,10.17854,9.45597,10.81765,5.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1985,46-65 y.,Urban regions,1490,17.14531,16.51603,17.70171,8.28312,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,46-65 y.,Rural regions,361,18.61411,17.50443,19.85379,9.00000,17.00000,27.00000,0.00000,45.00000,17.00000,14.00000,18.00000
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,449,1.55516,1.35726,1.77693,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Rural regions,114,1.48190,0.99078,1.89218,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Urban regions,228,4.29442,3.42840,5.11973,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Rural regions,48,8.00377,5.52915,10.52568,1.00000,4.54358,14.42289,0.00000,25.00000,4.00000,-4.00000,7.00000
1986,46-65 y.,Urban regions,50,10.67210,6.93103,13.95927,1.00000,9.48837,14.00371,0.00000,33.50928,11.00000,10.00000,21.00000
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,552,1.42425,1.17988,1.64405,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,Rural regions,197,1.36494,1.10561,1.63338,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,30-45 y.,Urban regions,281,3.44587,2.76368,4.24148,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Rural regions,72,4.02866,2.37758,5.49069,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Urban regions,95,5.91630,4.08150,7.50844,1.00000,1.00000,9.52338,0.00000,22.30844,1.00000,1.00000,1.00000
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1425,3.45005,3.21762,3.67197,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1988,17-29 y.,Rural regions,373,3.44675,3.13935,3.80918,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1988,30-45 y.,Urban regions,1700,9.36747,8.94663,9.74497,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,7.00000,8.00000
1988,30-45 y.,Rural regions,452,9.71074,8.98118,10.47837,3.00000,9.00000,15.00000,0.00000,29.00000,9.00000,8.00000,10.00000
1988,46-65 y.,Urban regions,1456,17.64636,16.97557,18.23001,9.00000,17.00000,26.00000,0.00000,47.00000,17.00000,16.00000,18.00000
1988,46-65 y.,Rural regions,344,18.79935,17.51338,19.92380,10.00000,18.00000,27.00000,0.00000,50.00000,18.00000,15.00000,19.02500
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1565,3.38499,3.18410,3.57219,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.97500,2.00000
1990,17-29 y.,Rural regions,934,3.77188,3.50677,4.00460,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1990,30-45 y.,Urban regions,2167,9.03818,8.64412,9.40305,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.97500,9.00000
1990,30-45 y.,Rural regions,1360,10.32193,9.70866,10.78981,3.00000,10.00000,16.00000,0.00000,31.00000,10.00000,10.00000,11.00000
1990,46-65 y.,Urban regions,1725,18.16926,17.50238,18.77182,9.00000,18.00000,26.00000,0.00000,51.50000,18.00000,17.00000,19.00000
1990,46-65 y.,Rural regions,1025,19.14390,18.26134,19.94286,10.00000,19.00000,29.00000,0.00000,48.00000,19.00000,18.00000,20.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1615,3.23392,3.02650,3.39613,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,17-29 y.,Rural regions,854,3.28746,3.04063,3.53243,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,30-45 y.,Urban regions,2210,8.76056,8.35837,9.12354,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1991,30-45 y.,Rural regions,1288,9.43002,8.97180,9.99012,2.00000,8.00000,15.00000,0.00000,30.00000,8.00000,6.00000,9.00000
1991,46-65 y.,Urban regions,1675,17.47963,16.91709,17.99920,8.00000,18.00000,26.00000,0.00000,49.00000,18.00000,18.00000,20.00000
1991,46-65 y.,Rural regions,869,18.19027,17.26898,18.98828,7.00000,19.00000,28.00000,0.00000,46.00000,19.00000,18.00000,21.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.37656,3.18966,3.56047,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1992,17-29 y.,Rural regions,769,3.22312,2.92464,3.49722,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,30-45 y.,Urban regions,2146,8.63969,8.26230,8.99873,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1992,30-45 y.,Rural regions,1201,8.40413,7.93004,8.91164,2.00000,5.00000,14.00000,0.00000,30.00000,5.00000,3.00000,5.00000
1992,46-65 y.,Urban regions,1579,17.07836,16.24832,17.76545,7.00000,17.00000,25.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1992,46-65 y.,Rural regions,754,17.61084,16.55288,18.67469,5.00000,17.00000,28.00000,0.00000,45.00000,17.00000,14.00000,19.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1471,3.39325,3.17602,3.58623,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1993,17-29 y.,Rural regions,766,3.18198,2.88963,3.45295,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,30-45 y.,Urban regions,2153,8.48470,8.10280,8.87302,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,30-45 y.,Rural regions,1201,8.10541,7.63165,8.62499,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1993,46-65 y.,Urban regions,1551,16.92065,16.19335,17.53248,7.00000,17.00000,25.00000,0.00000,44.00000,17.00000,16.00000,18.02500
1993,46-65 y.,Rural regions,675,16.40615,15.34507,17.37179,4.00000,15.00000,27.00000,0.00000,48.00000,15.00000,13.00000,17.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1358,3.47697,3.26773,3.65846,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1994,17-29 y.,Rural regions,716,3.22465,2.93385,3.46849,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1994,30-45 y.,Urban regions,2101,8.48080,8.10563,8.80328,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1994,30-45 y.,Rural regions,1158,8.59121,8.10350,9.07710,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1994,46-65 y.,Urban regions,1488,16.97119,16.33734,17.57665,7.00000,16.00000,25.00000,0.00000,47.00000,16.00000,14.00000,17.00000
1994,46-65 y.,Rural regions,694,16.31274,15.36489,17.35302,4.00000,15.00000,26.00000,0.00000,46.00000,15.00000,12.97500,16.02500
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1334,3.53348,3.32243,3.72884,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1995,17-29 y.,Rural regions,734,3.23834,2.98970,3.47029,1.00000,2.00000,4.90645,0.00000,10.76613,2.00000,1.00000,2.00000
1995,30-45 y.,Urban regions,2229,8.18864,7.80363,8.53303,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1995,30-45 y.,Rural regions,1237,7.87474,7.40594,8.42363,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1995,46-65 y.,Urban regions,1517,16.45081,15.80530,17.27759,6.00000,16.00000,25.00000,0.00000,51.00000,16.00000,15.00000,17.00000
1995,46-65 y.,Rural regions,734,16.26601,15.17594,17.23535,4.00000,15.00000,26.00000,0.00000,45.00000,15.00000,13.00000,17.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1233,3.30294,3.09902,3.50426,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1996,17-29 y.,Rural regions,689,3.50527,3.18332,3.82078,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1996,30-45 y.,Urban regions,2281,8.27903,7.90772,8.58520,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.97500,6.00000
1996,30-45 y.,Rural regions,1203,7.95782,7.46627,8.46724,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1996,46-65 y.,Urban regions,1437,16.45491,15.79766,17.08517,6.00000,16.00000,26.00000,0.00000,48.00000,16.00000,15.00000,17.00000
1996,46-65 y.,Rural regions,748,15.16806,14.20399,16.12420,5.00000,13.00000,25.00000,0.00000,48.00000,13.00000,11.00000,15.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1158,3.23816,3.05426,3.44234,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1997,17-29 y.,Rural regions,654,3.33365,3.06469,3.57102,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1997,30-45 y.,Urban regions,2235,8.39706,8.08753,8.75657,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.00000
1997,30-45 y.,Rural regions,1149,7.90474,7.37039,8.36157,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1997,46-65 y.,Urban regions,1374,16.95637,16.35128,17.66649,7.00000,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
