year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1472,3.643456786651275,3.4799238064454903,3.8768361131563793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,Rural regions,391,3.6324920827213143,3.320064835820515,3.950771448572927,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Urban regions,1979,9.542164878768435,9.176840159365808,9.910165878760155,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,504,10.178540774820462,9.608033845544739,11.012208790566355,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,46-65 y.,Urban regions,1490,17.145305329155985,16.604762928750386,17.744598382377692,8.283117929214308,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,46-65 y.,Rural regions,361,18.614114815291853,17.578627670643932,19.63157792089883,9.0,17.0,27.0,0.0,45.0,17.0,14.0,18.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,449,1.55515983246165,1.3381338530991977,1.7528052515919414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,17-29 y.,Rural regions,114,1.4819018624741915,0.8821430205849938,1.8601384239145802,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Urban regions,228,4.29441860468568,3.364534079653226,5.00112489906742,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,30-45 y.,Rural regions,48,8.003774324489594,5.174117687658718,10.183499096022711,1.0,4.54358280862842,14.422891218025772,0.0,25.0,4.0,-4.0,7.0
1986,46-65 y.,Urban regions,50,10.672097956017502,7.158673653702639,14.065865275177051,1.0,9.48837139732692,14.003712959523298,0.0,33.509282398808246,11.0,9.0,21.0
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,552,1.424248856156854,1.2220292957734373,1.6103553077389663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,17-29 y.,Rural regions,197,1.3649419789788773,1.0973428731540724,1.6165743956073373,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,281,3.4458677195425715,2.608204432154177,4.100483522526339,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,30-45 y.,Rural regions,72,4.0286551456923245,2.274162281901268,5.592974516388112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,Urban regions,95,5.916300110572865,3.7806930421055593,7.694580642989699,1.0,1.0,9.52337777598485,0.0,22.308444439962123,1.0,1.0,1.0
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1425,3.450052097781244,3.248469921896697,3.6830506332056037,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1988,17-29 y.,Rural regions,373,3.44674642787363,3.1632763427052115,3.802336199017611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,30-45 y.,Urban regions,1700,9.367473619814735,8.979760042632233,9.696286199604172,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,30-45 y.,Rural regions,452,9.710736710537308,8.988446380927567,10.570535989773502,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0
1988,46-65 y.,Urban regions,1456,17.64635703944147,16.972884154882575,18.17117622739193,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0
1988,46-65 y.,Rural regions,344,18.79935229833123,17.53421175022178,20.08100463280903,10.0,18.0,27.0,0.0,50.0,18.0,16.0,19.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1565,3.3849876884686756,3.2040607343406853,3.5708321725029877,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,17-29 y.,Rural regions,934,3.7718829199833115,3.491067471146585,4.0503913309566375,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,30-45 y.,Urban regions,2167,9.038175393010135,8.71459656326009,9.361019087936368,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0
1990,30-45 y.,Rural regions,1360,10.321931079180425,9.853689997566853,10.844549362622406,3.0,10.0,16.0,0.0,31.0,10.0,9.0,11.0
1990,46-65 y.,Urban regions,1725,18.169257650469554,17.54486723172523,18.70918360943149,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,Rural regions,1025,19.143897871894566,18.372451854607775,19.956135879158797,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1615,3.2339230031350343,3.032353530313811,3.416861030347232,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,17-29 y.,Rural regions,854,3.287464985502917,3.0014415966375827,3.5196515815764453,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,Urban regions,2210,8.760563427377543,8.463434584507258,9.110136586030583,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,Rural regions,1288,9.430020664956913,8.896188682418439,10.024378530539853,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1991,46-65 y.,Urban regions,1675,17.479626640834393,16.901018717369848,18.071858562236127,8.0,18.0,26.0,0.0,49.0,18.0,18.0,19.0
1991,46-65 y.,Rural regions,869,18.190269515365458,17.260522321221327,19.216698317353128,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.376557807877119,3.193935819598673,3.5607045450023387,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,17-29 y.,Rural regions,769,3.223119266111602,2.9337576934110556,3.534866784088477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,Urban regions,2146,8.639693227867298,8.271820022824443,9.013458876476712,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,30-45 y.,Rural regions,1201,8.404127335051138,7.721816047405595,8.877510797373077,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0
1992,46-65 y.,Urban regions,1579,17.078361449838518,16.41773192596706,17.657772411007947,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0
1992,46-65 y.,Rural regions,754,17.610838748124564,16.557525971140457,18.68492843208812,5.0,17.0,28.0,0.0,45.0,17.0,14.0,19.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1471,3.393253085129663,3.198853103873358,3.6359807545244354,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,17-29 y.,Rural regions,766,3.1819789096185302,2.903212137133811,3.469087698260877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,30-45 y.,Urban regions,2153,8.484699379472582,8.088184376085893,8.860667544369788,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
1993,30-45 y.,Rural regions,1201,8.105408259729582,7.502652574004486,8.581185505737704,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,46-65 y.,Urban regions,1551,16.920654388150627,16.291507860877307,17.483007229074957,7.0,17.0,25.0,0.0,44.0,17.0,16.0,19.0
1993,46-65 y.,Rural regions,675,16.406153700303186,15.398802006691387,17.416701443078587,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1358,3.4769674306835103,3.2566384392548495,3.6754017553072122,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,17-29 y.,Rural regions,716,3.2246543043587343,2.9535797123905665,3.4463910389876093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,Urban regions,2101,8.48080466448027,8.139286387753286,8.89291592353489,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1994,30-45 y.,Rural regions,1158,8.59120732277022,8.000778442793088,9.14016334609112,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1994,46-65 y.,Urban regions,1488,16.971187231533985,16.371591695503156,17.672166142141187,7.0,16.0,25.0,0.0,47.0,16.0,14.0,17.0
1994,46-65 y.,Rural regions,694,16.312740466402303,15.279307611732325,17.420550506963103,4.0,15.0,26.0,0.0,46.0,15.0,13.0,16.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1334,3.5334834840866347,3.377447835458609,3.7515322553125143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,17-29 y.,Rural regions,734,3.2383372867990627,3.000920354793066,3.443899218559866,1.0,2.0,4.906451110937035,0.0,10.76612777734259,2.0,1.0,2.0
1995,30-45 y.,Urban regions,2229,8.188641650856754,7.852783788472934,8.556720049522603,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,30-45 y.,Rural regions,1237,7.874737845569972,7.408872164782169,8.333543154837852,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1995,46-65 y.,Urban regions,1517,16.45081135697174,15.669669236832824,17.075206067532918,6.0,16.0,25.0,0.0,51.0,16.0,15.0,17.0
1995,46-65 y.,Rural regions,734,16.266011760784604,15.212121782303779,17.3862446997276,4.0,15.0,26.0,0.0,45.0,15.0,13.0,17.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1233,3.3029378616929597,3.0818623124405,3.5364598243064127,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1996,17-29 y.,Rural regions,689,3.505266386639447,3.208931238556384,3.7968119209977087,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,30-45 y.,Urban regions,2281,8.279034790782553,7.971401589333595,8.648097272409613,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0
1996,30-45 y.,Rural regions,1203,7.957817126662674,7.442352279792535,8.529996704858577,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1996,46-65 y.,Urban regions,1437,16.45490898106771,15.80879334136328,17.113459676492056,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
1996,46-65 y.,Rural regions,748,15.16806390668715,14.011426605618357,16.40273946159855,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1158,3.2381587136040437,3.0043554937124557,3.438409765538258,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1997,17-29 y.,Rural regions,654,3.333647555729346,3.0884686411337934,3.5630046249006817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,Urban regions,2235,8.39706044198512,8.023216739406442,8.726016029264871,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
