year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.881153077258862,3.8078058634802545,3.954500291037469,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1994.0
1984,30-45 J.,-1,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0,2870.0
1984,46-65 J.,-1,17.661529268418867,17.430847909479084,17.89221062735865,9.0,16.0,26.0,0.0,51.5,16.0,15.0,17.0,2063.0
1984,66 und älter,-1,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,40.0,47.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,3.7037426641483573,3.623881615602322,3.7836037126943927,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1430.0
1985,18-29 J.,Laendlicher Raum,3.7371151001342207,3.586121716185658,3.8881084840827835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,370.0
1985,30-45 J.,Staedtischer Raum,9.542164878768435,9.39260806746236,9.69172169007451,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,1979.0
1985,30-45 J.,Laendlicher Raum,10.17854077482046,9.875384485403458,10.481697064237462,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,504.0
1985,46-65 J.,Staedtischer Raum,17.145305329155985,16.886686239640085,17.403924418671885,8.256783655693472,16.0,25.0,0.0,49.0,16.0,16.0,17.0,1490.0
1985,46-65 J.,Laendlicher Raum,18.61411481529186,18.054721644431655,19.173507986152064,9.205526577554782,17.0,27.0,0.0,45.0,17.0,14.0,18.0,361.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.5694678467829386,1.4736482721659492,1.665287421399928,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,407.0
1986,18-29 J.,Laendlicher Raum,1.507711364501228,1.2876972200022052,1.7277255090002506,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,99.0
1986,30-45 J.,Staedtischer Raum,4.29441860468568,3.916283507037832,4.672553702333527,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0,228.0
1986,30-45 J.,Laendlicher Raum,8.003774324489596,6.918699552393871,9.08884909658532,1.0,4.543582808628422,14.422891218025772,0.0,25.0,4.0,-4.0,7.0,48.0
1986,46-65 J.,Staedtischer Raum,10.672097956017502,9.066021463770305,12.2781744482647,1.0,9.488371397326933,14.003712959523298,0.0,33.509282398808246,11.0,10.0,21.0,50.0
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.4334679920550948,1.3471267292448754,1.5198092548653142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
