year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1430,3.7037426641483564,3.623881615602321,3.7836037126943918,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,18-29 y.,Rural regions,370,3.7371151001342207,3.586121716185658,3.8881084840827835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1985,30-45 y.,Urban regions,1979,9.542164878768435,9.39260806746236,9.69172169007451,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,30-45 y.,Rural regions,504,10.17854077482046,9.875384485403456,10.481697064237464,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,46-65 y.,Urban regions,1490,17.14530532915599,16.88668623964009,17.403924418671888,8.342974733673946,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,46-65 y.,Rural regions,361,18.614114815291856,18.054721644431652,19.17350798615206,9.0,17.0,27.0,0.0,45.0,17.0,14.0,18.0
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,407,1.5694678467829388,1.4736482721659492,1.6652874213999285,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 y.,Rural regions,99,1.5077113645012281,1.2876972200022054,1.7277255090002508,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Urban regions,228,4.2944186046856805,3.916283507037833,4.672553702333528,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,30-45 y.,Rural regions,48,8.003774324489594,6.9186995523938695,9.088849096585319,1.0,4.54358280862842,14.422891218025772,0.0,25.0,4.0,-4.0,7.0
1986,46-65 y.,Urban regions,50,10.6720979560175,9.066021463770305,12.278174448264696,1.0,9.488371397326965,14.00371295952331,0.0,33.509282398808274,11.0,10.0,21.0
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,511,1.4334679920550946,1.347126729244875,1.5198092548653142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 y.,Rural regions,177,1.368365831643663,1.2236458548770044,1.5130858084103218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,281,3.4458677195425715,3.1336684723303696,3.7580669667547735,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,30-45 y.,Rural regions,72,4.0286551456923245,3.2764462283262166,4.7808640630584325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,Urban regions,95,5.916300110572865,5.117306604552173,6.7152936165935575,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,under 18 y.,Urban regions,,,,,,,,,,,,
