year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1430,3.7037426641483573,3.623881615602322,3.7836037126943927,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,18-29 J.,Laendlicher Raum,370,3.7371151001342207,3.586121716185658,3.8881084840827835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 J.,Staedtischer Raum,1979,9.542164878768435,9.39260806746236,9.69172169007451,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0
1985,30-45 J.,Laendlicher Raum,504,10.178540774820458,9.875384485403455,10.481697064237462,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,46-65 J.,Staedtischer Raum,1490,17.14530532915599,16.88668623964009,17.403924418671888,8.0,16.0,25.0,0.0,49.0,16.0,15.0,17.0
1985,46-65 J.,Laendlicher Raum,361,18.614114815291853,18.05472164443165,19.173507986152057,9.140756477623578,17.0,27.0,0.0,45.0,17.0,14.0,18.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,407,1.5694678467829386,1.4736482721659492,1.665287421399928,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,18-29 J.,Laendlicher Raum,99,1.5077113645012277,1.287697220002205,1.7277255090002503,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 J.,Staedtischer Raum,228,4.29441860468568,3.9162835070378326,4.672553702333527,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,30-45 J.,Laendlicher Raum,48,8.003774324489594,6.9186995523938695,9.088849096585319,1.0,4.54358280862842,14.47389310275425,0.0,25.0,4.0,-4.0,7.0
1986,46-65 J.,Staedtischer Raum,50,10.672097956017502,9.066021463770305,12.2781744482647,1.0,9.72417522936198,14.003712959523302,0.0,33.50928239880825,11.0,9.0,21.0
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,511,1.4334679920550948,1.3471267292448754,1.5198092548653142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,Laendlicher Raum,177,1.3683658316436633,1.2236458548770046,1.513085808410322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 J.,Staedtischer Raum,281,3.445867719542571,3.133668472330369,3.758066966754773,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,30-45 J.,Laendlicher Raum,72,4.0286551456923245,3.2764462283262166,4.7808640630584325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,Staedtischer Raum,95,5.916300110572865,5.117306604552173,6.7152936165935575,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1375,3.5243982915307352,3.4429666735436317,3.6058299095178388,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,18-29 J.,Laendlicher Raum,357,3.5619470662500934,3.417074268968235,3.7068198635319516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,30-45 J.,Staedtischer Raum,1700,9.367473619814735,9.204838308672894,9.530108930956576,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,30-45 J.,Laendlicher Raum,452,9.710736710537308,9.401451402512285,10.020022018562331,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0
