year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,2066,3.78966,3.64181,3.93751,1.00000,3.00000,5.00000,0,11.00000,,,
1984,30-45 y.,No answer / don't know,2870,9.78413,9.52426,10.04399,4.00000,9.00000,14.00000,0,29.00000,,,
1984,46-65 y.,No answer / don't know,2063,17.66155,17.18534,18.13775,9.00000,16.00000,26.00000,0,51.50000,,,
1984,66 and older,No answer / don't know,47,26.40134,20.55416,32.24852,5.00000,25.00000,41.67216,1,59,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1479,3.63924,3.47823,3.80026,1.00000,3.00000,5.00000,0,11.00000,,,
1985,17-29 y.,Rural regions,384,3.65346,3.33876,3.96816,1.00000,3.00000,5.00000,0,11.00000,,,
1985,30-45 y.,Urban regions,1981,9.54146,9.23303,9.84989,4.00000,8.00000,14.00000,0,29.00000,,,
1985,30-45 y.,Rural regions,502,10.18226,9.55294,10.81157,5.00000,9.00000,15.00000,0,30.00000,,,
1985,46-65 y.,Urban regions,1494,17.15136,16.61845,17.68426,9.00000,16.00000,25.00000,0,49.00000,,,
1985,46-65 y.,Rural regions,357,18.61673,17.44929,19.78417,9.00000,17.00000,27.00000,0,45,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1429,3.45807,3.29428,3.62185,1.00000,2.00000,5.00000,0,11.00000,,,
