year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1472,3.64346,3.48175,3.80517,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,17-29 y.,Rural regions,391,3.63249,3.32298,3.94200,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1985,30-45 y.,Urban regions,1979,9.54216,9.23342,9.85091,4.00000,8.00000,14.00000,0.00000,29.00000,8.00000,8.00000,9.00000
1985,30-45 y.,Rural regions,504,10.17854,9.55158,10.80550,5.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1985,46-65 y.,Urban regions,1490,17.14531,16.61131,17.67930,8.28312,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,17.00000
1985,46-65 y.,Rural regions,361,18.61411,17.45613,19.77210,9.00000,17.00000,27.00000,0.00000,45.00000,17.00000,16.00000,19.00000
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,449,1.55516,1.37035,1.73997,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Rural regions,114,1.48190,1.07427,1.88953,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Urban regions,228,4.29442,3.51010,5.07874,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Rural regions,48,8.00377,5.70600,10.30155,1.00000,4.54358,14.42289,0.00000,25.00000,4.00000,1.00000,12.00000
1986,46-65 y.,Urban regions,50,10.67210,7.27470,14.06950,1.00000,9.48837,14.00371,0.00000,33.50928,11.00000,1.00000,13.00000
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,552,1.42425,1.25623,1.59227,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,Rural regions,197,1.36494,1.08875,1.64114,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,30-45 y.,Urban regions,281,3.44587,2.79897,4.09277,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Rural regions,72,4.02866,2.44985,5.60746,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Urban regions,95,5.91630,4.24638,7.58622,1.00000,1.00000,9.52338,0.00000,22.30844,1.00000,1.00000,1.00000
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1425,3.45005,3.28603,3.61407,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1988,17-29 y.,Rural regions,373,3.44675,3.15682,3.73668,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1988,30-45 y.,Urban regions,1700,9.36747,9.03170,9.70325,3.00000,8.00000,15.00000,0.00000,31.00000,8.00000,8.00000,9.00000
1988,30-45 y.,Rural regions,452,9.71074,9.07093,10.35055,3.00000,9.00000,15.00000,0.00000,29.00000,9.00000,8.00000,10.00000
1988,46-65 y.,Urban regions,1456,17.64636,17.09778,18.19494,9.00000,17.00000,26.00000,0.00000,47.00000,17.00000,16.00000,18.00000
1988,46-65 y.,Rural regions,344,18.79935,17.60335,19.99536,10.00000,18.00000,27.00000,0.00000,50.00000,18.00000,17.00000,20.02500
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1565,3.38499,3.23299,3.53699,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1990,17-29 y.,Rural regions,934,3.77188,3.55294,3.99083,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1990,30-45 y.,Urban regions,2167,9.03818,8.74121,9.33514,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,9.00000
1990,30-45 y.,Rural regions,1360,10.32193,9.92605,10.71781,3.00000,10.00000,16.00000,0.00000,31.00000,10.00000,9.00000,10.00000
1990,46-65 y.,Urban regions,1725,18.16926,17.65015,18.68836,9.00000,18.00000,26.00000,0.00000,51.50000,18.00000,17.00000,19.00000
1990,46-65 y.,Rural regions,1025,19.14390,18.42780,19.86000,10.00000,19.00000,29.00000,0.00000,48.00000,19.00000,18.00000,20.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1615,3.23392,3.08906,3.37879,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,17-29 y.,Rural regions,854,3.28746,3.07883,3.49610,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,30-45 y.,Urban regions,2210,8.76056,8.45943,9.06170,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1991,30-45 y.,Rural regions,1288,9.43002,9.00484,9.85520,2.00000,8.00000,15.00000,0.00000,30.00000,8.00000,7.00000,10.00000
1991,46-65 y.,Urban regions,1675,17.47963,16.94430,18.01495,8.00000,18.00000,26.00000,0.00000,49.00000,18.00000,16.00000,18.02500
1991,46-65 y.,Rural regions,869,18.19027,17.36395,19.01659,7.00000,19.00000,28.00000,0.00000,46.00000,19.00000,17.00000,20.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.37656,3.22914,3.52398,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1992,17-29 y.,Rural regions,769,3.22312,3.00079,3.44544,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,30-45 y.,Urban regions,2146,8.63969,8.32794,8.95145,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1992,30-45 y.,Rural regions,1201,8.40413,7.96802,8.84023,2.00000,5.00000,14.00000,0.00000,30.00000,5.00000,5.00000,7.00000
1992,46-65 y.,Urban regions,1579,17.07836,16.52723,17.62949,7.00000,17.00000,25.00000,0.00000,49.00000,17.00000,16.00000,18.00000
1992,46-65 y.,Rural regions,754,17.61084,16.71935,18.50233,5.00000,17.00000,28.00000,0.00000,45.00000,17.00000,15.97500,20.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1471,3.39325,3.23685,3.54966,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1993,17-29 y.,Rural regions,766,3.18198,2.96750,3.39646,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1993,30-45 y.,Urban regions,2153,8.48470,8.17385,8.79554,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1993,30-45 y.,Rural regions,1201,8.10541,7.68257,8.52825,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1993,46-65 y.,Urban regions,1551,16.92065,16.37657,17.46474,7.00000,17.00000,25.00000,0.00000,44.00000,17.00000,15.00000,18.00000
1993,46-65 y.,Rural regions,675,16.40615,15.47277,17.33954,4.00000,15.00000,27.00000,0.00000,48.00000,15.00000,13.00000,18.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1358,3.47697,3.32330,3.63063,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1994,17-29 y.,Rural regions,716,3.22465,3.01670,3.43261,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1994,30-45 y.,Urban regions,2101,8.48080,8.16951,8.79210,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1994,30-45 y.,Rural regions,1158,8.59121,8.15854,9.02388,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,7.00000
1994,46-65 y.,Urban regions,1488,16.97119,16.42026,17.52211,7.00000,16.00000,25.00000,0.00000,47.00000,16.00000,15.97500,18.00000
1994,46-65 y.,Rural regions,694,16.31274,15.41162,17.21386,4.00000,15.00000,26.00000,0.00000,46.00000,15.00000,14.00000,17.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1334,3.53348,3.37537,3.69160,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1995,17-29 y.,Rural regions,734,3.23834,3.03885,3.43782,1.00000,2.00000,4.90645,0.00000,10.76613,2.00000,2.00000,3.00000
1995,30-45 y.,Urban regions,2229,8.18864,7.89122,8.48606,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1995,30-45 y.,Rural regions,1237,7.87474,7.46558,8.28390,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1995,46-65 y.,Urban regions,1517,16.45081,15.88538,17.01624,6.00000,16.00000,25.00000,0.00000,51.00000,16.00000,15.00000,17.00000
1995,46-65 y.,Rural regions,734,16.26601,15.35511,17.17692,4.00000,15.00000,26.00000,0.00000,45.00000,15.00000,13.00000,16.02500
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1233,3.30294,3.13982,3.46606,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1996,17-29 y.,Rural regions,689,3.50527,3.28019,3.73034,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1996,30-45 y.,Urban regions,2281,8.27903,7.99205,8.56602,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
1996,30-45 y.,Rural regions,1203,7.95782,7.53993,8.37570,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1996,46-65 y.,Urban regions,1437,16.45491,15.88030,17.02952,6.00000,16.00000,26.00000,0.00000,48.00000,16.00000,15.00000,17.00000
1996,46-65 y.,Rural regions,748,15.16806,14.29240,16.04373,5.00000,13.00000,25.00000,0.00000,48.00000,13.00000,11.00000,15.02500
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1158,3.23816,3.07423,3.40209,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.02500
1997,17-29 y.,Rural regions,654,3.33365,3.13269,3.53460,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1997,30-45 y.,Urban regions,2235,8.39706,8.10736,8.68676,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1997,30-45 y.,Rural regions,1149,7.90474,7.50639,8.30309,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1997,46-65 y.,Urban regions,1374,16.95637,16.36233,17.55041,7.00000,17.00000,26.00000,0.00000,49.00000,17.00000,16.00000,18.00000
