"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","4.74","3.5","536","1","1","7","11","17","4.37","5.11","0","21","3","4"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","15.4","13.5","722","2","7","23","30","41","14.67","16.13","0","45","12","14"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","51.82","41","5","35","39","67","67","67","32.46","71.18","35","67","",""
"1985","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","17-34","Staedtischer Raum","1.98","0.5","548","0","1","1","6","14","1.74","2.22","0","20","1","1"
"1986","35-65","Laendlicher Raum","9.62","3.5","50","0","1","18","25","32","6.92","12.32","0","32","1","13"
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","17-34","Staedtischer Raum","1.69","0.5","680","0","1","1","4","13","1.49","1.89","0","18","1","1"
"1987","35-65","Laendlicher Raum","7.04","0.5","70","0","0","12","27","41","4.56","9.52","0","41","1","1"
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","4.75","2.5","529","1","1","7","11","18","4.38","5.12","0","20","3","3"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","15.67","13.5","646","2","8","24","31","42","14.89","16.45","0","50","12","15"
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","32.89","34.5","6","4","16","38","54","54","14.32","51.46","4","54","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","14.82","13.5","3152","2","6","22","30","40","14.47","15.17","0","53","13","14"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","14.12","12.5","3157","1","5","21","29","40","13.77","14.47","0","49","12","13"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","13.81","12.5","3047","1","4","21","28","40","13.45","14.17","0","49","12","13"
"1992","66 +","Laendlicher Raum","25.22","24.5","7","1","2","47","47","47","5.59","44.85","1","47","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","66 +","Laendlicher Raum","27.92","32","9","2","9","43","48","48","14.02","41.82","2","48","2","43"
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","30.1","40","8","4","5","44","49","49","13.8","46.4","4","49","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","23.99","25","9","1","1","45","50","50","7","40.98","0","50","1","45"
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","18.36","8","9","6","6","26","51","51","4.09","32.63","1","51","6","46"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","23.52","10","7","7","7","41","41","47","6","41.04","1","47","",""
"1997","66 +","Staedtischer Raum","23.13","20","30","5","7","36","42","50","16.97","29.29","1","50","6","35"
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","13.45","10.5","3180","2","5","21","29","40","13.1","13.8","0","50","9","10"
"1998","66 +","Laendlicher Raum","14.95","6.5","9","1","3","29","29","48","2.58","27.32","1","48","1","29"
"1998","66 +","Staedtischer Raum","24.13","24","31","1","6","39","43","53","17.72","30.54","0","53","8","37"
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","13.09","9.5","3157","1","4","20","29","40","12.74","13.44","0","49","9","10"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","18.32","14.5","33","1","6","28","47","57","12.39","24.25","1","57","7","24"
