year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.8811530772588614,3.807805863480254,3.9545002910374687,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1994.0
1984,30-45 J.,-1,9.78419229752181,9.658287720470272,9.91009687457335,4.0,9.0,14.0,0.0,29.0,9.0,9.0,10.0,2870.0
1984,46-65 J.,-1,17.661529268418867,17.430847909479084,17.89221062735865,9.0,16.0,26.0,0.0,51.5,16.0,15.974999999999994,17.0,2063.0
1984,66 und älter,-1,26.4013484822771,23.641733106850836,29.160963857703365,5.0,25.0,41.67215143550077,1.0,59.0,25.0,12.0,39.025,47.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,3.7037426641483564,3.623881615602321,3.7836037126943918,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1430.0
1985,18-29 J.,Laendlicher Raum,3.7371151001342207,3.586121716185658,3.8881084840827835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,370.0
1985,30-45 J.,Staedtischer Raum,9.542164878768435,9.39260806746236,9.69172169007451,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,1979.0
1985,30-45 J.,Laendlicher Raum,10.17854077482046,9.875384485403458,10.481697064237462,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,504.0
1985,46-65 J.,Staedtischer Raum,17.145305329155985,16.886686239640085,17.403924418671885,8.278108663313501,16.0,25.0,0.0,49.0,16.0,15.974999999999994,17.0,1490.0
1985,46-65 J.,Laendlicher Raum,18.614114815291856,18.054721644431652,19.17350798615206,9.232282328450871,17.0,27.0,0.0,45.0,17.0,14.0,18.0,361.0
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.5694678467829386,1.4736482721659492,1.665287421399928,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,407.0
1986,18-29 J.,Laendlicher Raum,1.5077113645012281,1.2876972200022054,1.7277255090002508,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,99.0
1986,30-45 J.,Staedtischer Raum,4.2944186046856805,3.916283507037833,4.672553702333528,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0,228.0
1986,30-45 J.,Laendlicher Raum,8.003774324489596,6.918699552393871,9.08884909658532,1.0,4.543582808628422,14.422891218025772,0.0,25.0,4.0,-3.0,7.0,48.0
1986,46-65 J.,Staedtischer Raum,10.672097956017502,9.066021463770305,12.2781744482647,1.0,9.488371397326947,14.003712959523302,0.0,33.50928239880825,11.0,9.0,21.0,50.0
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.4334679920550946,1.347126729244875,1.5198092548653142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
1987,18-29 J.,Laendlicher Raum,1.368365831643663,1.2236458548770044,1.5130858084103218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,177.0
1987,30-45 J.,Staedtischer Raum,3.4458677195425715,3.1336684723303696,3.7580669667547735,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,281.0
1987,30-45 J.,Laendlicher Raum,4.0286551456923245,3.2764462283262166,4.7808640630584325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1987,46-65 J.,Staedtischer Raum,5.916300110572864,5.117306604552171,6.7152936165935575,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,95.0
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,3.5243982915307366,3.442966673543633,3.60582990951784,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1375.0
1988,18-29 J.,Laendlicher Raum,3.561947066250094,3.4170742689682356,3.706819863531952,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,357.0
1988,30-45 J.,Staedtischer Raum,9.367473619814735,9.204838308672894,9.530108930956576,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,1700.0
1988,30-45 J.,Laendlicher Raum,9.710736710537308,9.401451402512285,10.020022018562331,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0,452.0
1988,46-65 J.,Staedtischer Raum,17.646357039441476,17.38068059937509,17.912033479507862,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0,1456.0
1988,46-65 J.,Laendlicher Raum,18.799352298331236,18.221690274717304,19.37701432194517,10.0,18.0,27.0,0.0,50.0,18.0,16.0,19.0,344.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,3.3898757826593173,3.3161187648097235,3.463632800508911,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,1560.0
1990,18-29 J.,Laendlicher Raum,3.8061676041034858,3.698757767264823,3.9135774409421487,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,914.0
1990,30-45 J.,-1,10.675420084111057,9.70060135506286,11.650238813159254,4.958802577387289,11.354677297218915,14.242132815178861,0.0,21.0,11.0,9.0,13.0,34.0
1990,30-45 J.,Staedtischer Raum,9.038175393010135,8.894314217815063,9.182036568205207,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0,2167.0
1990,30-45 J.,Laendlicher Raum,10.321931079180423,10.130216806892616,10.51364535146823,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0,1360.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,18.169257650469554,17.917822005345748,18.42069329559336,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0,1725.0
1990,46-65 J.,Laendlicher Raum,19.143897871894566,18.797213777914354,19.490581965874778,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0,1025.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,3.2767747635233597,3.2055658014944846,3.347983725552235,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1581.0
1991,18-29 J.,Laendlicher Raum,3.3649622065962657,3.261449867676139,3.468474545516392,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,827.0
