syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,3.6434567866512744,3.5651392265428585,3.72177434675969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1472.0
1985,17-29 J.,Rural regions,3.632492082721314,3.482936362475818,3.78204780296681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,391.0
1985,30-45 J.,Urban regions,9.542164878768435,9.39260806746236,9.69172169007451,4.0,8.0,14.0,0.0,29.0,8.0,7.0,8.0,1979.0
1985,30-45 J.,Rural regions,10.178540774820462,9.875384485403458,10.481697064237466,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,504.0
1985,46-65 J.,Urban regions,17.14530532915599,16.88668623964009,17.403924418671888,8.237505302472808,16.0,25.0,0.0,49.0,16.0,15.0,17.0,1490.0
1985,46-65 J.,Rural regions,18.614114815291856,18.054721644431652,19.17350798615206,9.130619731831516,17.0,27.0,0.0,45.0,17.0,14.0,18.0,361.0
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,1.55515983246165,1.465824793747732,1.644494871175568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,449.0
1986,17-29 J.,Rural regions,1.4819018624741918,1.2864368387592553,1.6773668861891282,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,114.0
1986,30-45 J.,Urban regions,4.29441860468568,3.916283507037832,4.672553702333527,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0,228.0
1986,30-45 J.,Rural regions,8.003774324489596,6.918699552393871,9.08884909658532,1.0,4.54358280862842,14.47389310275425,0.0,25.0,4.0,-4.0,7.0,48.0
1986,46-65 J.,Urban regions,10.672097956017502,9.066021463770305,12.2781744482647,1.0,9.488371397326947,14.132861731503757,0.0,33.832154328759394,11.0,9.0,21.0,50.0
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,1.424248856156854,1.3429871327050351,1.505510579608673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,552.0
1987,17-29 J.,Rural regions,1.3649419789788768,1.2318969934546997,1.497986964503054,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,197.0
1987,30-45 J.,Urban regions,3.4458677195425715,3.1336684723303696,3.7580669667547735,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,281.0
1987,30-45 J.,Rural regions,4.0286551456923245,3.2764462283262166,4.7808640630584325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1987,46-65 J.,Urban regions,5.916300110572865,5.117306604552173,6.7152936165935575,1.0,1.0,9.52337777598485,0.0,22.308444439962123,1.0,1.0,1.0,95.0
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,3.450052097781244,3.3706178712785775,3.5294863242839103,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1425.0
1988,17-29 J.,Rural regions,3.44674642787363,3.3066731357410983,3.5868197200061616,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,373.0
1988,30-45 J.,Urban regions,9.367473619814735,9.204838308672894,9.530108930956576,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,1700.0
1988,30-45 J.,Rural regions,9.710736710537308,9.401451402512285,10.020022018562331,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0,452.0
1988,46-65 J.,Urban regions,17.646357039441472,17.380680599375086,17.91203347950786,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0,1456.0
1988,46-65 J.,Rural regions,18.799352298331236,18.221690274717304,19.37701432194517,10.0,18.0,27.0,0.0,50.0,18.0,16.0,19.025,344.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,,,,,,,,,,,,
1989,17-29 J.,Rural regions,,,,,,,,,,,,
