year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1398,3.959980916602092,3.8707267992322616,4.0492350339719225,0.18620941608414,5.2756255157268965,2.678814030114068,7.0,6.417720951158961,3.0,3.0,3.0
1984,18-29 J.,direkter Migrationshintergrund,557,3.232212617958736,3.124056732337737,3.3403685035797346,2.0,7.0857063339128175,4.308803772652213,0.0,4.0,3.0,3.0,4.0
1984,18-29 J.,indirekter Migrationshintergrund,39,2.0097352992010897,1.7118647334926842,2.3076058649094953,2.9612116734392315,0.9150367976040484,2.7787096602690187,3.234964693194551,1.0,2.0,0.9749999999999943,4.0
1984,30-45 J.,kein Migrationshintergrund,1846,10.055314357923832,9.89496122863065,10.215667487217013,14.859910611465423,8.076673029336781,2.0,34.14977652866356,-17.289865917198135,9.0,8.0,10.0
1984,30-45 J.,direkter Migrationshintergrund,1011,7.931556075482094,7.762816536049236,8.100295614914952,11.0,14.092890117533882,4.962750653339629,20.055874019990554,-4.093123366650927,7.0,6.0,8.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1421,18.285876555418298,18.006185915923233,18.565567194913363,28.62799793410382,19.020255646825916,33.1812316779723,21.798147318301105,32.0,17.0,16.0,18.0
1984,46-65 J.,direkter Migrationshintergrund,637,12.890507051245391,12.551899057981933,13.22911504450885,10.772219710885278,11.893478279594227,16.198406746978414,2.6329391567455733,12.0,12.0,11.0,13.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,45,26.406186251047977,23.583966353861044,29.22840614823491,29.34590491372363,52.9528704607023,44.33486965589091,6.862457800472704,45.0,25.0,11.974999999999994,39.025
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1293,3.7827930943518076,3.6988759484022893,3.866710240301326,2.497158696951804,6.802784544391804,2.0,3.24289674237951,1.254261954572294,3.0,3.0,3.0
