"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","3.18","2.5","574","0","1","4","7","12","2.93","3.43","0","15","2","3"
"1984","17-29","indirekter Migrationshintergrund","1.91","0.5","47","0","0","3","5","6","1.39","2.43","0","7","1","2"
"1984","17-29","kein Migrationshintergrund","3.86","2.5","1445","1","1","5","9","14","3.68","4.04","0","26","3","3"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","7.93","6.5","1011","1","3","12","15","25","7.6","8.26","0","27","8","9"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","10.05","8.5","1845","1","4","15","20","28","9.72","10.38","0","40","8","10"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","12.89","11.5","637","2","5","18","24","38","12.32","13.46","0","44","12","13"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","18.29","16.5","1421","4","10","27","34","43","17.71","18.87","0","55","16","18"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","26.41","22.5","45","3","5","42","57","59","20.5","32.32","1","59","11","38"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","3.09","1.5","479","0","1","5","7","12","2.82","3.36","0","20","2","3"
"1985","17-29","indirekter Migrationshintergrund","2.07","0.5","48","1","1","3","5","7","1.55","2.59","0","8","1","2"
"1985","17-29","kein Migrationshintergrund","3.71","2.5","1336","1","1","5","8","13","3.54","3.88","0","17","3","3"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","8.2","6.5","832","1","3","12","16","26","7.82","8.58","0","28","8","9"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","9.89","8.5","1641","1","4","15","20","29","9.54","10.24","0","31","8","9"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","13.26","12.5","556","3","6","18","24","36","12.67","13.85","0","40","12","14"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","18.03","16.5","1292","4","9","26","33","43","17.44","18.62","0","49","16","18"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","24.79","21.5","33","5","8","37","43","67","18.38","31.2","2","67","11","35"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","1.51","0.5","128","0","0","1","6","7","1.2","1.82","0","10","1","1"
"1986","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","kein Migrationshintergrund","1.54","0.5","416","0","1","1","5","10","1.33","1.75","0","12","1","1"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","2.74","0.5","49","0","1","3","9","16","1.44","4.04","0","19","1","1"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","5.2","0.5","225","0","1","9","16","23","4.3","6.1","0","27","1","2"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","11.55","6.5","47","0","1","18","31","44","7.93","15.17","0","44","1","13"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","1.23","0.5","178","0","0","1","3","10","0.95","1.51","0","11","1","1"
"1987","17-29","indirekter Migrationshintergrund","0.91","0.5","32","0","1","1","1","5","0.6","1.22","0","5","1","1"
"1987","17-29","kein Migrationshintergrund","1.43","0.5","539","0","1","1","4","10","1.24","1.62","0","13","1","1"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","2.32","0.5","76","0","0","1","5","20","1.2","3.44","0","20","1","1"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","3.69","0.5","277","0","1","3","13","23","3","4.38","0","30","1","1"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","4.74","0.5","31","0","1","6","15","23","1.93","7.55","0","23","1","12"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","7.25","0.5","86","0","1","14","24","41","5","9.5","0","41","1","4"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
