year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1398,3.959980916602092,3.8707267992322616,4.0492350339719225,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,18-29 J.,direkter Migrationshintergrund,557,3.2322126179587367,3.124056732337738,3.3403685035797355,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,18-29 J.,indirekter Migrationshintergrund,39,2.0097352992010897,1.7118647334926842,2.3076058649094953,0.0,2.0,4.0,0.0,7.0,2.0,1.0,4.0
1984,30-45 J.,kein Migrationshintergrund,1846,10.055314357923832,9.89496122863065,10.215667487217013,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 J.,direkter Migrationshintergrund,1011,7.931556075482096,7.762816536049238,8.100295614914954,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1421,18.285876555418298,18.006185915923233,18.565567194913363,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0
1984,46-65 J.,direkter Migrationshintergrund,637,12.890507051245391,12.551899057981933,13.22911504450885,5.0,12.0,18.0,0.0,37.5,12.0,11.0,13.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,45,26.406186251047977,23.583966353861044,29.22840614823491,5.0,25.0,41.690956222823885,1.0,59.0,25.0,12.0,40.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1293,3.7827930943518076,3.6988759484022893,3.866710240301326,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1985,18-29 J.,direkter Migrationshintergrund,464,3.158193990377512,3.0310036737019295,3.285384307053094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,18-29 J.,indirekter Migrationshintergrund,43,2.0847916157522914,1.8129399371356747,2.356643294368908,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
