"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","4.32","2.5","851","4.05","4.59"
"1984","17-34","indirekter Migrationshintergrund","3.14","1.5","52","2.27","4.01"
"1984","17-34","kein Migrationshintergrund","4.86","3.5","1998","4.67","5.05"
"1984","35-65","direkter Migrationshintergrund","10.75","9.5","1371","10.4","11.1"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","15.14","13.5","2713","14.75","15.53"
"1984","66 +","direkter Migrationshintergrund","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","26.41","22.5","45","20.5","32.32"
"1985","17-34","direkter Migrationshintergrund","4.26","2.5","703","3.95","4.57"
"1985","17-34","indirekter Migrationshintergrund","3.12","1.5","52","2.21","4.03"
"1985","17-34","kein Migrationshintergrund","4.71","2.5","1842","4.52","4.9"
"1985","35-65","direkter Migrationshintergrund","11.21","10.5","1164","10.83","11.59"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","15.05","13.5","2427","14.65","15.45"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","24.79","21.5","33","18.38","31.2"
"1986","17-34","direkter Migrationshintergrund","1.74","0.5","146","1.42","2.06"
"1986","17-34","indirekter Migrationshintergrund","","","","",""
"1986","17-34","kein Migrationshintergrund","2.02","0.5","511","1.76","2.28"
"1986","35-65","direkter Migrationshintergrund","3.9","0.5","50","1.89","5.91"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","7.55","0.5","177","6.15","8.95"
"1986","66 +","direkter Migrationshintergrund","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","",""
"1987","17-34","direkter Migrationshintergrund","1.31","0.5","216","1.01","1.61"
"1987","17-34","indirekter Migrationshintergrund","0.91","0.5","32","0.6","1.22"
"1987","17-34","kein Migrationshintergrund","1.67","0.5","653","1.46","1.88"
"1987","35-65","direkter Migrationshintergrund","3.75","0.5","69","2.09","5.41"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","5.32","0.5","249","4.28","6.36"
"1987","66 +","direkter Migrationshintergrund","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","",""
"1988","17-34","direkter Migrationshintergrund","4.06","2.5","658","3.77","4.35"
"1988","17-34","indirekter Migrationshintergrund","1.91","1.5","100","1.49","2.33"
"1988","17-34","kein Migrationshintergrund","4.7","2.5","1749","4.5","4.9"
"1988","35-65","direkter Migrationshintergrund","12.15","11.5","1025","11.71","12.59"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","15.29","13.5","2202","14.85","15.73"
"1988","66 +","direkter Migrationshintergrund","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","",""
"1989","17-34","direkter Migrationshintergrund","","","","",""
"1989","17-34","indirekter Migrationshintergrund","","","","",""
"1989","17-34","kein Migrationshintergrund","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","",""
"1990","17-34","direkter Migrationshintergrund","4.03","2.5","582","3.73","4.33"
"1990","17-34","indirekter Migrationshintergrund","2.84","1.5","136","2.42","3.26"
"1990","17-34","kein Migrationshintergrund","4.72","2.5","3013","4.56","4.88"
"1990","35-65","direkter Migrationshintergrund","12.75","11.5","1085","12.26","13.24"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","15.6","14.5","4011","15.27","15.93"
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","28.63","33","46","23.66","33.6"
"1991","17-34","direkter Migrationshintergrund","3.97","2.5","591","3.67","4.27"
"1991","17-34","indirekter Migrationshintergrund","2.45","1.5","189","2.12","2.78"
"1991","17-34","kein Migrationshintergrund","4.42","2.5","2875","4.26","4.58"
"1991","35-65","direkter Migrationshintergrund","12.5","11.5","1110","12","13"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","14.68","13.5","3789","14.33","15.03"
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","29.42","25.5","34","23.23","35.61"
"1992","17-34","direkter Migrationshintergrund","3.91","2.5","561","3.61","4.21"
"1992","17-34","indirekter Migrationshintergrund","2.45","1.5","211","2.11","2.79"
"1992","17-34","kein Migrationshintergrund","4.22","2.5","2628","4.06","4.38"
"1992","35-65","direkter Migrationshintergrund","12.87","11.5","1035","12.34","13.4"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","14.03","12.5","3607","13.67","14.39"
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","3.88","2.5","528","3.57","4.19"
"1993","17-34","indirekter Migrationshintergrund","2.34","1.5","260","2.04","2.64"
"1993","17-34","kein Migrationshintergrund","4.23","2.5","2541","4.07","4.39"
"1993","35-65","direkter Migrationshintergrund","12.97","11.5","975","12.42","13.52"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","13.59","11.5","3493","13.24","13.94"
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","4.69","2.5","468","4.34","5.04"
"1994","17-34","indirekter Migrationshintergrund","2.43","1.5","272","2.1","2.76"
"1994","17-34","kein Migrationshintergrund","4.42","2.5","2439","4.27","4.57"
"1994","35-65","direkter Migrationshintergrund","12.44","11.5","884","11.85","13.03"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","13.75","11.5","3433","13.39","14.11"
"1994","66 +","direkter Migrationshintergrund","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","",""
"1995","17-34","direkter Migrationshintergrund","4.27","2.5","556","3.96","4.58"
"1995","17-34","indirekter Migrationshintergrund","2.48","1.5","285","2.19","2.77"
"1995","17-34","kein Migrationshintergrund","4.38","2.5","2426","4.23","4.53"
"1995","35-65","direkter Migrationshintergrund","10.98","7.5","980","10.4","11.56"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","13.4","10.5","3518","13.05","13.75"
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","",""
"1996","17-34","direkter Migrationshintergrund","3.96","2.5","495","3.64","4.28"
"1996","17-34","indirekter Migrationshintergrund","2.67","1.5","293","2.38","2.96"
"1996","17-34","kein Migrationshintergrund","4.55","2.5","2333","4.39","4.71"
"1996","35-65","direkter Migrationshintergrund","11.15","7.5","924","10.54","11.76"
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","13.14","9.5","3524","12.8","13.48"
"1996","66 +","direkter Migrationshintergrund","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","22.07","18.5","33","16.49","27.65"
"1997","17-34","direkter Migrationshintergrund","4.03","2.5","451","3.67","4.39"
"1997","17-34","indirekter Migrationshintergrund","2.63","1.5","318","2.33","2.93"
"1997","17-34","kein Migrationshintergrund","4.62","2.5","2224","4.46","4.78"
"1997","35-65","direkter Migrationshintergrund","11.63","7.5","854","11","12.26"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","13.26","9.5","3458","12.92","13.6"
"1997","66 +","direkter Migrationshintergrund","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","25.69","26.5","31","19.73","31.65"
"1998","17-34","direkter Migrationshintergrund","3.94","1.5","419","3.54","4.34"
"1998","17-34","indirekter Migrationshintergrund","3.1","1.5","321","2.77","3.43"
"1998","17-34","kein Migrationshintergrund","4.51","2.5","2389","4.35","4.67"
"1998","35-65","direkter Migrationshintergrund","12.06","8.5","850","11.42","12.7"
"1998","35-65","indirekter Migrationshintergrund","8.89","10","32","6.31","11.47"
"1998","35-65","kein Migrationshintergrund","13.25","9.5","4042","12.93","13.57"
"1998","66 +","direkter Migrationshintergrund","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","24.06","24","35","17.97","30.15"
"1999","17-34","direkter Migrationshintergrund","4.1","2.5","385","3.67","4.53"
"1999","17-34","indirekter Migrationshintergrund","3.08","1.5","337","2.75","3.41"
"1999","17-34","kein Migrationshintergrund","4.29","2.5","2374","4.13","4.45"
"1999","35-65","direkter Migrationshintergrund","11.65","8.5","791","10.98","12.32"
"1999","35-65","indirekter Migrationshintergrund","7.8","6.5","38","5.67","9.93"
"1999","35-65","kein Migrationshintergrund","12.97","9.5","4071","12.66","13.28"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","18.51","10","36","12.63","24.39"
"2000","17-34","direkter Migrationshintergrund","3.63","1.5","558","3.31","3.95"
"2000","17-34","indirekter Migrationshintergrund","2.98","1.5","418","2.69","3.27"
"2000","17-34","kein Migrationshintergrund","4.2","2.5","3673","4.07","4.33"
"2000","35-65","direkter Migrationshintergrund","10.27","7.5","1228","9.75","10.79"
"2000","35-65","indirekter Migrationshintergrund","7.9","5.5","70","6.32","9.48"
"2000","35-65","kein Migrationshintergrund","13.09","9.5","7660","12.86","13.32"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","23.75","20","75","19.75","27.75"
"2001","17-34","direkter Migrationshintergrund","3.48","1.5","497","3.14","3.82"
"2001","17-34","indirekter Migrationshintergrund","3.1","1.5","380","2.76","3.44"
"2001","17-34","kein Migrationshintergrund","4.16","2.5","3220","4.02","4.3"
"2001","35-65","direkter Migrationshintergrund","10.25","6.5","1106","9.71","10.79"
"2001","35-65","indirekter Migrationshintergrund","7.62","5.5","77","6.12","9.12"
"2001","35-65","kein Migrationshintergrund","13.04","9.5","7181","12.8","13.28"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","23.39","18.5","80","19.43","27.35"
"2002","17-34","direkter Migrationshintergrund","3.72","1.5","431","3.35","4.09"
"2002","17-34","indirekter Migrationshintergrund","3.14","1.5","369","2.8","3.48"
"2002","17-34","kein Migrationshintergrund","4.2","2.5","3108","4.06","4.34"
"2002","35-65","direkter Migrationshintergrund","10.12","6.5","1079","9.55","10.69"
"2002","35-65","indirekter Migrationshintergrund","9.29","6.5","98","7.71","10.87"
