year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1445,3.8642354065147244,3.776981492487462,3.9514893205419868,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,17-29 y.,Direct migration background,574,3.183931900991997,3.0777451966051017,3.290118605378892,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1984,17-29 y.,Indirect migration background,47,1.911485312066111,1.6447568620581952,2.178213762074027,0.0,1.1739590684544976,3.093691788443471,0.0,7.0,1.0,-1.0,2.0
1984,30-45 y.,No migration background,1846,10.055314357923832,9.89496122863065,10.215667487217013,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 y.,Direct migration background,1011,7.931556075482093,7.762816536049235,8.100295614914952,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1421,18.2858765554183,18.006185915923236,18.565567194913367,10.0,17.0,27.0,0.0,52.5,17.0,15.974999999999994,18.0
1984,46-65 y.,Direct migration background,637,12.890507051245393,12.551899057981935,13.229115044508852,5.0,12.0,18.0,0.0,37.5,12.0,11.0,13.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.406186251047977,23.583966353861044,29.22840614823491,5.0,25.0,41.69095622282388,1.0,59.0,25.0,12.0,40.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1336,3.711197233372213,3.6285698505938107,3.7938246161506153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,Direct migration background,479,3.0907645170888602,2.9665123503840465,3.215016683793674,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
