year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,3.8642354065147244,3.776981492487462,3.9514893205419868,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1445.0
1984,17-29 J.,Direct migration background,3.183931900991997,3.0777451966051017,3.290118605378892,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,574.0
1984,17-29 J.,Indirect migration background,1.911485312066111,1.6447568620581952,2.178213762074027,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0,47.0
1984,30-45 J.,No migration background,10.05531435792383,9.894961228630649,10.215667487217011,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0,1846.0
1984,30-45 J.,Direct migration background,7.931556075482093,7.762816536049235,8.10029561491495,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1011.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,18.285876555418298,18.006185915923233,18.565567194913363,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0,1421.0
1984,46-65 J.,Direct migration background,12.890507051245395,12.551899057981936,13.229115044508854,5.0,12.0,18.0,0.0,37.5,12.0,11.0,13.0,637.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,26.406186251047977,23.583966353861044,29.22840614823491,5.0,25.0,41.690956222823885,1.0,59.0,25.0,12.0,39.0,45.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,3.711197233372213,3.6285698505938107,3.7938246161506153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1336.0
1985,17-29 J.,Direct migration background,3.0907645170888594,2.9665123503840456,3.215016683793673,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,479.0
1985,17-29 J.,Indirect migration background,2.0718260391364494,1.8200106932813402,2.3236413849915585,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,48.0
1985,30-45 J.,No migration background,9.896098105748917,9.727745830146818,10.064450381351017,4.0,9.0,15.0,0.0,31.0,9.0,9.0,10.0,1642.0
1985,30-45 J.,Direct migration background,8.200198965277474,8.0081565978913,8.392241332663648,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,832.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,18.025201416252877,17.739685860774603,18.31071697173115,9.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1292.0
1985,46-65 J.,Direct migration background,13.258106834072214,12.917315138440534,13.598898529703893,6.0,13.0,18.0,0.0,36.0,13.0,12.0,14.0,556.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,24.79391261171024,21.84842497601836,27.73940024740212,7.644343790839154,21.822658782850812,36.28719676978349,2.0,67.0,22.0,13.0,33.0,33.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
