year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1398,3.9599809166020923,3.870726799232262,4.0492350339719225,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,18-29 y.,Direct migration background,557,3.232212617958737,3.1240567323377384,3.340368503579736,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,18-29 y.,Indirect migration background,39,2.0097352992010897,1.7118647334926842,2.3076058649094953,0.0,2.0,4.0,0.0,7.0,2.0,0.0,4.0
1984,30-45 y.,No migration background,1846,10.055314357923834,9.894961228630653,10.215667487217015,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 y.,Direct migration background,1011,7.931556075482091,7.762816536049233,8.100295614914948,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1421,18.285876555418298,18.006185915923233,18.565567194913363,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0
1984,46-65 y.,Direct migration background,637,12.890507051245393,12.551899057981935,13.229115044508852,5.0,12.0,18.0,0.0,37.5,12.0,11.0,13.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.406186251047973,23.58396635386104,29.228406148234907,5.0,25.0,41.69095622282389,1.0,59.0,25.0,12.0,39.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1293,3.7827930943518076,3.6988759484022893,3.866710240301326,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1985,18-29 y.,Direct migration background,464,3.158193990377512,3.0310036737019295,3.285384307053094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,18-29 y.,Indirect migration background,43,2.084791615752292,1.8129399371356751,2.356643294368909,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1985,30-45 y.,No migration background,1642,9.896098105748916,9.727745830146816,10.064450381351016,4.0,9.0,15.0,0.0,31.0,9.0,8.0,10.0
1985,30-45 y.,Direct migration background,832,8.200198965277474,8.0081565978913,8.392241332663648,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1292,18.025201416252877,17.739685860774603,18.31071697173115,9.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1985,46-65 y.,Direct migration background,556,13.258106834072214,12.917315138440534,13.598898529703893,6.0,13.0,18.0,0.0,36.0,13.0,12.0,14.0
