year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1445,3.8642354065147244,3.6840690991171057,4.044401713912343,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,17-29 y.,Direct migration background,574,3.183931900991997,2.9643922662873394,3.4034715356966543,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1984,17-29 y.,Indirect migration background,47,1.911485312066111,1.346331077195022,2.4766395469372,0.0,1.2018581163418813,3.0,0.0,7.0,1.0,-1.0,2.0
1984,30-45 y.,No migration background,1846,10.05531435792383,9.724269441383079,10.386359274464581,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 y.,Direct migration background,1011,7.931556075482093,7.583008475496385,8.280103675467801,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1421,18.2858765554183,17.70834894810671,18.863404162729893,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0
1984,46-65 y.,Direct migration background,637,12.890507051245397,12.190586166054674,13.59042793643612,5.0,12.0,18.0,0.0,37.5,12.0,11.0,13.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.406186251047973,20.419017336584226,32.39335516551172,5.0,25.0,41.69095622282389,1.0,59.0,25.0,11.0,39.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1336,3.711197233372213,3.5405723357766763,3.8818221309677496,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,17-29 y.,Direct migration background,479,3.0907645170888594,2.833766662408635,3.347762371769084,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
