year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.959980916602092,3.8707267992322616,4.0492350339719225,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1398.0
1984,18-29 J.,direkter Migrationshintergrund,3.232212617958737,3.1240567323377384,3.340368503579736,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,557.0
1984,18-29 J.,indirekter Migrationshintergrund,2.0097352992010897,1.7118647334926842,2.3076058649094953,0.0,2.0,3.3348171403134765,0.0,7.0,2.0,1.0,4.0,39.0
1984,30-45 J.,kein Migrationshintergrund,10.055314357923832,9.89496122863065,10.215667487217013,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0,1846.0
1984,30-45 J.,direkter Migrationshintergrund,7.931556075482094,7.762816536049236,8.100295614914952,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1011.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,18.285876555418294,18.00618591592323,18.56556719491336,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0,1421.0
1984,46-65 J.,direkter Migrationshintergrund,12.890507051245395,12.551899057981936,13.229115044508854,5.07643476465729,12.0,18.0,0.0,37.38534785301407,12.0,11.0,13.0,637.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,26.406186251047977,23.583966353861044,29.22840614823491,5.0,25.0,41.690956222823885,1.0,59.0,25.0,12.0,40.0,45.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
