year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1445,3.86423,3.68407,4.04440,1.00000,3.00000,5.00000,0,11.00000,,,
1984,17-29 y.,Direct migration background,574,3.18392,2.96438,3.40346,1.00000,3.00000,4.00000,0,8.50000,,,
1984,17-29 y.,Indirect migration background,47,1.91143,1.34628,2.47659,0.00000,1.04895,3.77164,0,7,,,
1984,30-45 y.,No migration background,1846,10.05524,9.72420,10.38629,4.00000,9.00000,15.00000,0,31.50000,,,
1984,30-45 y.,Direct migration background,1011,7.93151,7.58296,8.28005,3.00000,7.00000,12.00000,0,25.50000,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1421,18.28589,17.70836,18.86342,10.00000,17.00000,27.00000,0,52.50000,,,
1984,46-65 y.,Direct migration background,637,12.89050,12.19058,13.59042,5.00000,12.00000,18.00000,0,37.50000,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.40618,20.41901,32.39335,5.00000,25.00000,41.69097,1,59,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1336,3.71301,3.54232,3.88369,1.00000,3.00000,5.00000,0,11.00000,,,
1985,17-29 y.,Direct migration background,479,3.09258,2.83546,3.34969,1.00000,2.00000,5.00000,0,11.00000,,,
1985,17-29 y.,Indirect migration background,48,2.07182,1.53860,2.60503,1.00000,1.00000,3.00000,0,6.00000,,,
1985,30-45 y.,No migration background,1642,9.89595,9.54836,10.24354,4.00000,9.00000,15.00000,0,31,,,
1985,30-45 y.,Direct migration background,832,8.19857,7.80179,8.59536,3.00000,7.00000,12.00000,0,25.50000,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
