year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1445,3.864235406514725,3.7769814924874625,3.951489320541987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,30-45 y.,Direct migration background,574,3.183931900991997,3.0777451966051017,3.290118605378892,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1984,30-45 y.,Indirect migration background,47,1.911485312066111,1.6447568620581952,2.178213762074027,0.0,1.1739590684544976,3.093691788443471,0.0,7.0,1.0,-1.0250000000000057,2.0
1984,46-65 y.,No migration background,1846,10.05531435792383,9.894961228630649,10.215667487217011,4.0,9.0,15.0,0.0,31.5,9.0,8.974999999999994,10.0
1984,46-65 y.,Direct migration background,1011,7.931556075482093,7.762816536049235,8.10029561491495,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1421,18.2858765554183,18.006185915923236,18.565567194913367,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0
1984,66 and older,Direct migration background,637,12.890507051245391,12.551899057981933,13.22911504450885,5.0,12.0,18.0,0.0,37.5,12.0,11.0,13.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,45,26.406186251047973,23.58396635386104,29.228406148234907,5.0,25.0,41.69095622282389,1.0,59.0,25.0,12.0,39.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1336,3.711197233372213,3.6285698505938107,3.7938246161506153,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,30-45 y.,Direct migration background,479,3.0907645170888602,2.9665123503840465,3.215016683793674,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,30-45 y.,Indirect migration background,48,2.0718260391364494,1.8200106932813402,2.3236413849915585,1.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,1.0
1985,46-65 y.,No migration background,1642,9.896098105748916,9.727745830146816,10.064450381351016,4.0,9.0,15.0,0.0,31.0,9.0,9.0,10.0
1985,46-65 y.,Direct migration background,832,8.200198965277474,8.0081565978913,8.392241332663648,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1292,18.025201416252877,17.739685860774603,18.31071697173115,9.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1985,66 and older,Direct migration background,556,13.258106834072212,12.917315138440532,13.598898529703892,6.0,13.0,18.0,0.0,36.0,13.0,12.0,14.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,33,24.793912611710244,21.848424976018364,27.739400247402124,7.644343790839154,21.822658782850812,36.468494491554,2.0,67.0,22.0,13.0,33.0
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,416,1.5437774726023827,1.4489130362777827,1.6386419089269828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,Direct migration background,128,1.5110262374600802,1.334716860755389,1.6873356141647715,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,225,5.1991332498399,4.773780194710252,5.6244863049695475,1.0,1.0,9.37459951191588,0.0,21.9364987797897,1.0,1.0,1.0
1986,46-65 y.,Direct migration background,49,2.7417964514369326,2.186847680151294,3.296745222722571,1.0,1.0,3.0310885814730715,0.0,6.077721453682679,1.0,1.0,1.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,47,11.546377310928523,9.813835281554642,13.278919340302405,1.0,8.565602422252729,18.25155593367236,0.0,44.0,7.0,0.0,13.0
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,539,1.431626511058301,1.3488536193359886,1.5143994027806136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,Direct migration background,178,1.2264710215233616,1.0960566006291157,1.3568854424176076,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,Indirect migration background,32,0.9097097564941911,0.775432513407696,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,No migration background,277,3.689899760748498,3.3543103108118526,4.025489210685143,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1987,46-65 y.,Direct migration background,76,2.316214745023753,1.816723371957297,2.8157061180902088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,86,7.24712412540575,6.1772494457580045,8.316998805053496,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0
1987,66 and older,Direct migration background,31,4.73765108474566,3.643141985602157,5.832160183889163,1.0,1.0,6.3342319021690665,0.0,14.335579755422668,1.0,-1.0,1.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1222,3.4923511773687586,3.4071899127020795,3.5775124420354376,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,Direct migration background,480,3.2579464081151874,3.14063940319807,3.375253413032305,1.0,2.3742592467729593,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,Indirect migration background,96,2.0408466604044277,1.868726024872254,2.212967295936602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,46-65 y.,No migration background,1480,9.536901495544384,9.36141304748693,9.712389943601838,3.0,9.0,15.0,0.0,31.0,9.0,9.0,10.0
1988,46-65 y.,Direct migration background,660,8.918587949354459,8.681611212196563,9.155564686512355,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1250,18.45223934277233,18.157477105810564,18.747001579734096,9.0,18.0,26.125400439031,0.0,50.0,18.0,17.0,19.0
1988,66 and older,Direct migration background,543,13.714652959892131,13.366352947421387,14.062952972362876,6.909836721152212,13.0,19.0,0.0,36.0,13.0,11.0,14.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,,,,,,,,,,,,
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1970,3.5714507094118417,3.5022323493364165,3.640669069487267,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,Direct migration background,416,3.097861782004738,2.9675199813729263,3.2282035826365494,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,30-45 y.,Indirect migration background,132,2.7417730958445263,2.5344657181884362,2.9490804735006164,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1990,46-65 y.,No migration background,2901,9.53511001972363,9.407225678002778,9.662994361444483,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0
1990,46-65 y.,Direct migration background,647,8.64000642449993,8.392512647099137,8.887500201900723,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,2154,18.996355873903106,18.763601210743502,19.22911053706271,10.0,19.0,28.0,0.0,53.0,19.0,18.0,20.0
1990,66 and older,Direct migration background,604,14.887030202862809,14.525805215701178,15.24825519002444,7.9718660197985844,14.0,21.0,0.0,40.54220097030212,14.0,12.0,15.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,46,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,28.0,48.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,1871,3.2962573582205685,3.2290392656962705,3.3634754507448665,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,Direct migration background,430,3.037394119120537,2.9118485258401194,3.1629397124009544,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,30-45 y.,Indirect migration background,184,2.2388100581566386,2.1041280164436285,2.3734920998696487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,46-65 y.,No migration background,2876,9.070399773671797,8.93800779855806,9.202791748785534,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0
1991,46-65 y.,Direct migration background,645,8.17778739561614,7.924917617521088,8.430657173711191,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1918,18.145337335035833,17.88878945498328,18.401885215088388,8.0,18.0,27.0,0.0,49.0,18.0,17.0,18.0
1991,66 and older,Direct migration background,626,14.930175515396714,14.567220955253704,15.293130075539723,7.0,15.0,21.0,0.0,42.0,15.0,13.0,16.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,34,29.42057966823517,26.468092785437943,32.3730665510324,16.242611773444935,29.113307199183662,43.66118969469628,0.0,58.0,26.0,9.0,33.0
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,1710,3.3504204747675295,3.280417193434291,3.4204237561007678,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1992,30-45 y.,Direct migration background,410,3.445243358377267,3.31257599773028,3.577910719024254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,30-45 y.,Indirect migration background,204,2.202853697848086,2.0668664843913795,2.3388409113047928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,46-65 y.,No migration background,2779,8.583432903081407,8.447357885219558,8.719507920943256,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1992,46-65 y.,Direct migration background,595,8.40968615673979,8.143947564098463,8.675424749381117,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1747,17.596479875858286,17.32772708510451,17.865232666612062,7.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0
