"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","direkter Migrationshintergrund","4.32","2.5","851","0","1","6","10","17","4.05","4.59","0","18","3","4"
"1984","17-34","indirekter Migrationshintergrund","3.14","1.5","52","0","0","5","7","18","2.27","4.01","0","18","1","3"
"1984","17-34","kein Migrationshintergrund","4.86","3.5","1998","1","1","7","11","18","4.67","5.05","0","34","3","4"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","10.75","9.5","1371","2","4","15","21","36","10.4","11.1","0","44","10","11"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","15.14","13.5","2713","3","6","22","30","42","14.75","15.53","0","55","13","14"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","26.41","22.5","45","3","5","42","57","59","20.5","32.32","1","59","11","38"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","4.26","2.5","703","0","1","6","10","19","3.95","4.57","0","20","3","3"
"1985","17-34","indirekter Migrationshintergrund","3.12","1.5","52","1","1","5","8","19","2.21","4.03","0","19","1","3"
"1985","17-34","kein Migrationshintergrund","4.71","2.5","1842","1","1","7","11","17","4.52","4.9","0","21","3","4"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","11.21","10.5","1164","2","5","15","21","35","10.83","11.59","0","40","11","12"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","15.05","13.5","2427","3","7","22","30","41","14.65","15.45","0","49","13","14"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","24.79","21.5","33","5","8","37","43","67","18.38","31.2","2","67","11","35"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","1.74","0.5","146","0","0","1","6","13","1.42","2.06","0","13","1","1"
"1986","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","kein Migrationshintergrund","2.02","0.5","511","0","1","1","6","14","1.76","2.28","0","17","1","1"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","3.9","0.5","50","0","1","5","11","25","1.89","5.91","0","25","1","1"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","7.55","0.5","177","0","1","14","21","43","6.15","8.95","0","44","1","6"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","1.31","0.5","216","0","0","1","4","11","1.01","1.61","0","14","1","1"
"1987","17-34","indirekter Migrationshintergrund","0.91","0.5","32","0","1","1","1","5","0.6","1.22","0","5","1","1"
"1987","17-34","kein Migrationshintergrund","1.67","0.5","653","0","1","1","4","13","1.46","1.88","0","18","1","1"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","3.75","0.5","69","0","1","3","15","23","2.09","5.41","0","23","1","1"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","5.32","0.5","249","0","1","7","18","36","4.28","6.36","0","41","1","1"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","4.06","2.5","658","1","1","6","9","15","3.77","4.35","0","22","2","3"
"1988","17-34","indirekter Migrationshintergrund","1.91","1.5","100","0","1","3","4","10","1.49","2.33","0","11","1","2"
"1988","17-34","kein Migrationshintergrund","4.7","2.5","1749","1","1","7","12","17","4.5","4.9","0","20","3","3"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","12.15","11.5","1025","2","6","17","23","33","11.71","12.59","0","36","12","14"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","15.29","13.5","2202","2","7","23","30","42","14.85","15.73","0","50","13","15"
