year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.959980916602092,3.8707267992322616,4.049235033971922,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1398.0
1984,18-29 J.,direkter Migrationshintergrund,3.232212617958737,3.1240567323377384,3.340368503579736,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,557.0
1984,18-29 J.,indirekter Migrationshintergrund,2.0097352992010897,1.7118647334926842,2.3076058649094953,0.0,2.0,4.0,0.0,7.0,2.0,0.0,4.0,39.0
1984,30-45 J.,kein Migrationshintergrund,10.05531435792383,9.894961228630649,10.215667487217011,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0,1846.0
1984,30-45 J.,direkter Migrationshintergrund,7.931556075482094,7.762816536049236,8.100295614914952,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,1011.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,18.285876555418298,18.006185915923233,18.565567194913363,10.0,17.0,27.0,0.0,52.5,17.0,16.0,18.0,1421.0
1984,46-65 J.,direkter Migrationshintergrund,12.890507051245391,12.551899057981933,13.22911504450885,5.199639215218562,12.0,18.0,0.0,37.200541177172155,12.0,11.0,13.0,637.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,26.406186251047977,23.583966353861044,29.22840614823491,5.0,25.0,41.69095622282388,1.0,59.0,25.0,11.0,40.0,45.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,3.782793094351807,3.698875948402289,3.8667102403013254,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1293.0
1985,18-29 J.,direkter Migrationshintergrund,3.158193990377512,3.0310036737019295,3.285384307053094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,464.0
1985,18-29 J.,indirekter Migrationshintergrund,2.0847916157522914,1.8129399371356747,2.356643294368908,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,43.0
