year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2910,12.548419644968876,12.160839970185366,12.935999319752385,4.0,10.0,19.0,0.0,41.5,10.0,10.0,10.0
1984,No migration background,female,1847,8.694851360255237,8.296402190776138,9.093300529734336,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1984,Direct migration background,male,1464,9.000094858241285,8.593566922862758,9.406622793619812,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,Direct migration background,female,759,7.259689343518286,6.822589270108545,7.696789416928026,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
1984,Indirect migration background,male,34,4.119476496169357,1.8088585612950712,6.430094431043642,0.0,1.6796342090850214,4.0,0.0,10.0,2.0,-3.0,4.0
1984,Indirect migration background,female,32,5.015919587678911,3.3191594010841623,6.71267977427366,2.0,4.0,6.0,0.0,12.0,4.0,2.0,6.0
1985,No migration background,male,2563,12.364687591577795,11.957948399625078,12.771426783530512,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1985,No migration background,female,1740,8.371554458863486,7.985109263083716,8.757999654643255,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1222,9.268789435557602,8.828201189361735,9.70937768175347,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,Direct migration background,female,646,7.333082634954354,6.853982677985635,7.812182591923073,2.907139944813208,5.0,12.0,0.0,25.63929008278019,5.0,4.0,6.0
1985,Indirect migration background,male,32,3.6970116698923654,1.885580279443181,5.50844306034155,1.0,1.0,4.0,1.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,410,3.8733519195806076,3.25422010196204,4.4924837371991755,1.0,1.0,4.102275688073342,0.0,8.755689220183356,1.0,1.0,1.0
1986,No migration background,female,278,2.786559864605836,2.1458014040510016,3.42731832516067,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,male,141,2.7492438470209954,2.0136984472315036,3.4847892468104873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,female,55,1.520237467038389,0.7931326394259964,2.2473422946507813,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,492,3.316795138756729,2.783202548739591,3.8503877287738675,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,female,410,2.026325223198496,1.6293564037129333,2.423294042684059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,male,185,2.348534448757997,1.7307090357533983,2.9663598617625953,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,female,100,1.0084562298251507,0.6565786415632549,1.3603338180870466,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,male,,,,,,,,,,,,
