"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","9","6.5","1464","1","3","13","20","33","8.66","9.34","0","44","7","8"
"1984","direkter Migrationshintergrund","weiblich","7.26","5.5","759","1","2","11","15","29","6.84","7.68","0","36","5","6"
"1984","indirekter Migrationshintergrund","maennlich","4.85","1.5","35","0","0","7","18","23","1.99","7.71","0","33","1","3"
"1984","indirekter Migrationshintergrund","weiblich","5.02","3.5","32","0","2","6","11","17","3.63","6.41","0","17","1","5"
"1984","kein Migrationshintergrund","maennlich","12.55","9.5","2909","1","4","19","29","41","12.17","12.93","0","59","9","10"
"1984","kein Migrationshintergrund","weiblich","8.69","5.5","1847","1","2","12","20","39","8.31","9.07","0","58","5","6"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","9.27","6.5","1222","1","3","14","20","35","8.89","9.65","0","40","7","9"
"1985","direkter Migrationshintergrund","weiblich","7.33","4.5","646","1","3","12","15","26","6.87","7.79","0","30","5","6"
"1985","indirekter Migrationshintergrund","maennlich","4.43","1.5","33","1","1","4","13","20","2.55","6.31","1","20","1","3"
"1985","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","maennlich","12.36","9.5","2562","1","4","19","28","41","11.96","12.76","0","67","9","10"
"1985","kein Migrationshintergrund","weiblich","8.37","5.5","1740","1","2","12","20","36","8","8.74","0","67","5","6"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","2.75","0.5","141","0","0","3","7","23","1.99","3.51","0","25","1","1"
"1986","direkter Migrationshintergrund","weiblich","1.52","0.5","55","0","0","1","3","10","0.71","2.33","0","19","1","1"
"1986","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","maennlich","3.87","0.5","410","0","1","4","14","28","3.24","4.5","0","43","1","1"
"1986","kein Migrationshintergrund","weiblich","2.79","0.5","278","0","1","2","8","28","2.2","3.38","0","44","1","1"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","2.35","0.5","185","0","0","1","7","20","1.67","3.03","0","23","1","1"
"1987","direkter Migrationshintergrund","weiblich","1.01","0.5","100","0","0","1","2","6","0.48","1.54","0","18","1","1"
"1987","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","maennlich","3.32","0.5","492","0","1","2","12","30","2.79","3.85","0","41","1","1"
"1987","kein Migrationshintergrund","weiblich","2.03","0.5","410","0","1","1","6","19","1.65","2.41","0","36","1","1"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","9.94","7.5","1087","1","3","15","21","32","9.5","10.38","0","36","8","9"
"1988","direkter Migrationshintergrund","weiblich","8.19","5.5","597","1","2","13","18","32","7.64","8.74","0","34","5","7"
"1988","indirekter Migrationshintergrund","maennlich","4.49","1.5","65","1","1","6","16","23","3.37","5.61","0","23","1","2"
"1988","indirekter Migrationshintergrund","weiblich","6.6","2.5","51","0","1","6","25","25","5.11","8.09","0","25","1","3"
"1988","kein Migrationshintergrund","maennlich","12.46","9.5","2338","1","3","20","28","41","12.03","12.89","0","54","9","10"
"1988","kein Migrationshintergrund","weiblich","8.55","5.5","1638","1","2","13","20","39","8.14","8.96","0","55","5","6"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
