year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2910,12.548419644968876,12.360636861400167,12.736202428537585,4.0,10.0,19.0,0.0,41.5,10.0,10.0,10.0
1984,No migration background,female,1847,8.694851360255237,8.501848566017616,8.887854154492858,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1984,Direct migration background,male,1464,9.000094858241285,8.803212652692181,9.196977063790388,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,Direct migration background,female,759,7.2596893435182865,7.048164012755569,7.471214674281004,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
1984,Indirect migration background,male,34,4.119476496169357,3.0405526655731747,5.1984003267655385,0.0,1.6306282171491966,4.0,0.0,10.0,2.0,-2.0250000000000057,4.0
1984,Indirect migration background,female,32,5.015919587678911,4.225573154752422,5.8062660206054,1.6863638121957525,4.0,6.0,0.0,12.47045428170637,4.0,2.0,7.0
1985,No migration background,male,2563,12.364687591577795,12.167633110467696,12.561742072687894,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0
1985,No migration background,female,1740,8.371554458863487,8.184373765747633,8.558735151979342,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1222,9.268789435557602,9.055446776602489,9.482132094512716,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0249999999999995
1985,Direct migration background,female,646,7.333082634954355,7.101297308560203,7.564867961348507,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1985,Indirect migration background,male,32,3.6970116698923654,2.8532516917626345,4.540771648022096,1.0,1.0,4.0,1.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,410,3.8733519195806068,3.574145036352223,4.17255880280899,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
