year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2910,12.54842,12.16084,12.93600,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.97500,10.00000
1984,No migration background,female,1847,8.69485,8.29640,9.09330,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1984,Direct migration background,male,1464,9.00009,8.59357,9.40662,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1984,Direct migration background,female,759,7.25969,6.82259,7.69679,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
1984,Indirect migration background,male,34,4.11948,1.80886,6.43009,0.00000,1.67963,4.00000,0.00000,10.00000,2.00000,0.00000,4.00000
1984,Indirect migration background,female,32,5.01592,3.31916,6.71268,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,1.97500,6.00000
1985,No migration background,male,2563,12.36469,11.95795,12.77143,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,10.02500
1985,No migration background,female,1740,8.37155,7.98511,8.75800,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Direct migration background,male,1222,9.26879,8.82820,9.70938,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,7.00000,8.00000
1985,Direct migration background,female,646,7.33308,6.85398,7.81218,2.90714,5.00000,12.00000,0.00000,25.63929,5.00000,4.97500,6.00000
1985,Indirect migration background,male,32,3.69701,1.88558,5.50844,1.00000,1.00000,4.00000,1.00000,8.50000,1.00000,1.00000,4.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,410,3.87335,3.25422,4.49248,1.00000,1.00000,4.10228,0.00000,8.75569,1.00000,1.00000,1.00000
1986,No migration background,female,278,2.78656,2.14580,3.42732,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Direct migration background,male,141,2.74924,2.01370,3.48479,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1986,Direct migration background,female,55,1.52024,0.79313,2.24734,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,492,3.31680,2.78320,3.85039,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,No migration background,female,410,2.02633,1.62936,2.42329,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,male,185,2.34853,1.73071,2.96636,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,female,100,1.00846,0.65658,1.36033,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2339,12.46531,12.03179,12.89884,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1988,No migration background,female,1638,8.54278,8.12654,8.95902,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1988,Direct migration background,male,1087,9.94256,9.47249,10.41263,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1988,Direct migration background,female,597,8.25424,7.65218,8.85631,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1988,Indirect migration background,male,64,3.70311,2.44283,4.96340,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1988,Indirect migration background,female,51,6.59902,4.24681,8.95122,1.00000,3.00000,6.69352,0.00000,15.23379,3.00000,1.00000,5.00000
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
