year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2910,12.548419644968876,12.125931702289545,12.968531258750117,4.0,10.0,19.0,0.0,41.5,10.0,10.0,10.0
1984,No migration background,female,1847,8.694851360255237,8.282269903327366,9.101088839499585,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1984,Direct migration background,male,1464,9.000094858241285,8.299459649160834,9.573805178074652,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,Direct migration background,female,759,7.259689343518286,6.4960430523001484,7.845255279032023,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1984,Indirect migration background,male,34,4.119476496169357,0.7877267081132029,6.3002848089198125,0.0,1.6796342090850214,4.0,0.0,10.0,2.0,-2.0250000000000057,4.0
1984,Indirect migration background,female,32,5.015919587678911,2.197981687860173,7.388471764818947,2.0,4.0,6.0,0.0,12.0,4.0,2.0,6.0249999999999995
1985,No migration background,male,2563,12.364687591577795,11.987897979541788,12.85355102439597,4.0,10.0,19.0,0.0,41.5,10.0,9.974999999999994,11.0
1985,No migration background,female,1740,8.371554458863486,7.961975854791646,8.788396202754496,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,Direct migration background,male,1222,9.268789435557602,8.421527346348137,10.014304389076727,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
1985,Direct migration background,female,646,7.333082634954354,6.584707389904782,8.016016396905691,2.907139944813208,5.0,12.0,0.0,25.63929008278019,5.0,3.9749999999999943,5.0249999999999995
1985,Indirect migration background,male,32,3.6970116698923654,0.9267312249603101,5.482924845054898,1.0,1.0,4.0,1.0,8.5,1.0,-2.0,1.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,410,3.8733519195806076,3.146467472840837,4.526344090415142,1.0,1.0,4.102275688073342,0.0,8.755689220183356,1.0,1.0,1.0
1986,No migration background,female,278,2.786559864605836,1.9976404717185692,3.396983015513725,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,male,141,2.7492438470209954,1.6993228001751808,3.648253157380066,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,female,55,1.520237467038389,0.16305703004628258,2.201554823985913,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,492,3.316795138756729,2.817789556045074,3.8478581959882163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,female,410,2.026325223198496,1.6198319688674938,2.4330760138191314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,male,185,2.348534448757997,1.6601087972853277,3.0470231349742685,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Direct migration background,female,100,1.0084562298251507,0.5860637968156963,1.2626433771541345,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,2339,12.465313346146115,11.884013107425389,12.9376691987116,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1988,No migration background,female,1638,8.54277863857279,8.075390017902992,8.945684157340835,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
1988,Direct migration background,male,1087,9.942561965162264,9.254069021327645,10.713255148918183,3.0,8.0,15.0,0.0,33.0,8.0,7.0,8.0
1988,Direct migration background,female,597,8.25424090024103,7.35147585086783,9.15509390243582,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Indirect migration background,male,64,3.703114886503032,1.37207122992909,5.327125837522996,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
