year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2880,12.661835662751045,12.473222017623083,12.850449307879007,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
1984,kein Migrationshintergrund,weiblich,1830,8.775242267037878,8.58109375414451,8.969390779931247,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1984,direkter Migrationshintergrund,maennlich,1453,9.045905188185724,8.848229576561366,9.243580799810083,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1984,direkter Migrationshintergrund,weiblich,753,7.289616631035974,7.0774023569852575,7.501830905086691,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1984,indirekter Migrationshintergrund,maennlich,30,4.275256929129444,3.10166110688718,5.448852751371708,0.0,2.0,5.768502253112345,0.0,14.421255632780863,2.0,-2.0,4.0
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2535,12.479266650109647,12.281237271513318,12.677296028705976,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,kein Migrationshintergrund,weiblich,1725,8.440074975494818,8.251858586793121,8.628291364196516,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1985,direkter Migrationshintergrund,maennlich,1212,9.353926536419115,9.139852935363393,9.568000137474836,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0
1985,direkter Migrationshintergrund,weiblich,641,7.355842975909045,7.1231062394318085,7.588579712386282,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1985,indirekter Migrationshintergrund,maennlich,30,3.728460280612664,2.853436536269473,4.603484024955855,1.0,1.1396160695992084,4.0,1.0,8.5,1.0,-2.0,1.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,390,3.956398765148205,3.645191910685292,4.267605619611118,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,weiblich,261,2.8632905331704035,2.537934974237837,3.18864609210297,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,direkter Migrationshintergrund,maennlich,128,2.824346070703958,2.446011582232276,3.20268055917564,0.0,1.0,3.4282692532245203,0.0,8.5706731330613,1.0,1.0,1.0
1986,direkter Migrationshintergrund,weiblich,51,1.5428656815475035,1.1776744119115792,1.9080569511834278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,465,3.3842899280024423,3.1148897370177324,3.6536901189871522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,kein Migrationshintergrund,weiblich,393,2.0516652352385925,1.8531085514148242,2.2502219190623607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,maennlich,178,2.364055849447759,2.0585496508306877,2.66956204806483,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,weiblich,93,1.007326555592101,0.8296807421949436,1.1849723689892584,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,2314,12.584068756897354,12.373047199829548,12.79509031396516,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1988,kein Migrationshintergrund,weiblich,1621,8.634588448038645,8.43158541267493,8.83759148340236,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1988,direkter Migrationshintergrund,maennlich,1083,9.963456787292388,9.735499427735778,10.191414146848999,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.024999999999999
1988,direkter Migrationshintergrund,weiblich,593,8.272672551307204,7.980451806787499,8.56489329582691,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,indirekter Migrationshintergrund,maennlich,54,3.9241445760201747,3.2460587621540675,4.602230389886282,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1988,indirekter Migrationshintergrund,weiblich,45,6.9632265197758025,5.754679078597241,8.171773960954363,1.0,3.113615426057848,7.0,0.0,16.0,4.0,1.9749999999999943,7.0
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,3910,12.676579118356827,12.508758544816699,12.844399691896955,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1990,kein Migrationshintergrund,weiblich,3137,9.42500693014047,9.268739786934148,9.58127407334679,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1990,direkter Migrationshintergrund,maennlich,1054,10.844771404181913,10.584827053244904,11.10471575511892,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1990,direkter Migrationshintergrund,weiblich,613,8.810460920582344,8.500354825226124,9.120567015938564,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,maennlich,79,4.071438396127865,3.542484154007649,4.600392638248081,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0249999999999995
1990,indirekter Migrationshintergrund,weiblich,72,4.744597351760703,4.214511388926122,5.274683314595284,2.0,3.0,7.447179002471993,0.0,15.617947506179982,3.0,2.0,4.0
1991,kein Migrationshintergrund,maennlich,3736,11.915400273967895,11.742708359520721,12.08809218841507,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
1991,kein Migrationshintergrund,weiblich,2922,8.906138707175874,8.745156498805978,9.06712091554577,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1991,direkter Migrationshintergrund,maennlich,1061,10.98168693621204,10.715937940504556,11.247435931919522,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.0
1991,direkter Migrationshintergrund,weiblich,637,8.336677660229595,8.03333833153189,8.6400169889273,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0
1991,indirekter Migrationshintergrund,maennlich,101,3.8753470975576256,3.4186701544912648,4.3320240406239865,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,indirekter Migrationshintergrund,weiblich,93,4.024772362624277,3.5489894589967292,4.5005552662518244,1.0,2.36705965214086,5.0,0.0,11.0,3.0,2.0,4.0249999999999995
1992,kein Migrationshintergrund,maennlich,3513,11.515236264734368,11.33915815489977,11.691314374568964,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1992,kein Migrationshintergrund,weiblich,2709,8.495987086354063,8.333749830524658,8.658224342183468,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1992,direkter Migrationshintergrund,maennlich,1012,11.005530348867268,10.72547635042936,11.285584347305175,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1992,direkter Migrationshintergrund,weiblich,579,8.78663477830943,8.470061641266938,9.103207915351923,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0
1992,indirekter Migrationshintergrund,maennlich,110,3.695399439677104,3.247628576277114,4.1431703030770946,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1992,indirekter Migrationshintergrund,weiblich,101,4.056354862924224,3.662701760438371,4.4500079654100775,1.0,3.0,5.0,0.0,11.0,3.0,1.9749999999999943,4.0
1993,kein Migrationshintergrund,maennlich,3381,11.283440628984009,11.110110983879116,11.456770274088901,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
1993,kein Migrationshintergrund,weiblich,2646,8.254682334368656,8.095642785087888,8.413721883649425,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,direkter Migrationshintergrund,maennlich,937,11.114343025130305,10.828800605472754,11.399885444787856,3.0,9.0,18.0,0.0,40.0,9.0,7.0,11.0
1993,direkter Migrationshintergrund,weiblich,566,8.52041761299786,8.196678911814555,8.844156314181166,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0
1993,indirekter Migrationshintergrund,maennlich,143,3.6561279532586277,3.2811322010607857,4.03112370545647,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,indirekter Migrationshintergrund,weiblich,115,3.6627872354331985,3.3001164701738803,4.025458000692517,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1994,kein Migrationshintergrund,maennlich,3302,11.6131774722036,11.43562489230889,11.790730052098308,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,weiblich,2566,8.494866809896466,8.335392301816213,8.65434131797672,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1994,direkter Migrationshintergrund,maennlich,835,11.128481262280737,10.834089483651852,11.422873040909622,3.0,9.0,18.0,0.0,40.5,9.0,7.0,10.024999999999999
1994,direkter Migrationshintergrund,weiblich,517,8.385752691430188,8.069574907868779,8.701930474991597,2.0,5.0,13.0,0.0,29.5,5.0,3.9749999999999943,6.0
1994,indirekter Migrationshintergrund,maennlich,150,3.4850026378085968,3.091539217836112,3.8784660577810817,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1994,indirekter Migrationshintergrund,weiblich,129,3.6115609656462224,3.3317962683656686,3.8913256629267763,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1995,kein Migrationshintergrund,maennlich,3328,11.307444175420033,11.13053529207047,11.484353058769596,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0
1995,kein Migrationshintergrund,weiblich,2616,8.592900274573077,8.430665324944476,8.755135224201679,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,direkter Migrationshintergrund,maennlich,948,9.696665207214268,9.41977758808376,9.973552826344777,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,direkter Migrationshintergrund,weiblich,587,7.0770440937979116,6.797546828175597,7.356541359420226,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1995,indirekter Migrationshintergrund,maennlich,161,3.4728358125679013,3.1066603122673992,3.8390113128684034,1.0,2.0,3.7012979014087417,0.0,7.753244753521854,2.0,2.0,3.0
1995,indirekter Migrationshintergrund,weiblich,131,5.085296683151894,4.538872235212566,5.631721131091221,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0
1996,kein Migrationshintergrund,maennlich,3271,11.199683091903351,11.025822171355502,11.3735440124512,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0
1996,kein Migrationshintergrund,weiblich,2581,8.757844853770118,8.595171697635053,8.920518009905184,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,direkter Migrationshintergrund,maennlich,864,10.083562584049883,9.779938388480804,10.387186779618961,2.613828565282586,7.0,16.0,0.0,36.079257152076124,7.0,6.974999999999994,8.0
1996,direkter Migrationshintergrund,weiblich,558,6.904971787371932,6.625682015815155,7.184261558928709,2.0,4.5526146335186475,8.0,0.0,17.0,5.0,5.0,6.0
1996,indirekter Migrationshintergrund,maennlich,168,3.3842228701605994,3.045115818355725,3.723329921965474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,indirekter Migrationshintergrund,weiblich,139,4.224861834207487,3.922742966163973,4.5269807022510005,2.0,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,4.0
1997,kein Migrationshintergrund,maennlich,3158,11.384364154923931,11.206718922323363,11.5620093875245,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1997,kein Migrationshintergrund,weiblich,2527,8.859325597809688,8.696192747622463,9.022458447996913,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,direkter Migrationshintergrund,maennlich,812,10.474865392195152,10.156805816542924,10.79292496784738,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1997,direkter Migrationshintergrund,weiblich,497,7.385310940627662,7.076105425724804,7.694516455530519,2.0,5.0,9.600508671649404,0.0,21.001271679123512,5.0,4.0,6.0
1997,indirekter Migrationshintergrund,maennlich,179,3.4320929049730746,3.1167603613999058,3.7474254485462435,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1997,indirekter Migrationshintergrund,weiblich,151,3.7938999294903466,3.4668284196447714,4.120971439335922,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1998,kein Migrationshintergrund,maennlich,3598,11.311462884292666,11.1452898977027,11.477635870882633,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1998,kein Migrationshintergrund,weiblich,2827,9.277138054775453,9.118812507549874,9.43546360200103,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,direkter Migrationshintergrund,maennlich,784,10.919163493433613,10.579034779303889,11.259292207563337,2.0,8.0,18.725493302782244,0.0,43.813733256955615,8.0,7.0,9.0
1998,direkter Migrationshintergrund,weiblich,488,7.476498660441823,7.166440011489998,7.786557309393649,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1998,indirekter Migrationshintergrund,maennlich,186,3.6678693298940823,3.4156212125013377,3.920117447286827,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,indirekter Migrationshintergrund,weiblich,157,3.9335313823183435,3.638213770555836,4.228848994080851,1.0,2.0,5.553897834769895,0.0,12.384744586924738,2.0,1.0,2.0
1999,kein Migrationshintergrund,maennlich,3550,11.048422572438371,10.88125702010832,11.215588124768422,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1999,kein Migrationshintergrund,weiblich,2896,9.11283633745666,8.955023132476008,9.270649542437312,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1999,direkter Migrationshintergrund,maennlich,721,10.535478589591479,10.183582219337184,10.887374959845774,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
1999,direkter Migrationshintergrund,weiblich,461,7.797296057897266,7.452759498980467,8.141832616814066,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1999,indirekter Migrationshintergrund,maennlich,201,3.5855479808160027,3.3384520800546067,3.8326438815773987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,indirekter Migrationshintergrund,weiblich,166,4.707095824655452,4.359276752868876,5.054914896442028,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2000,kein Migrationshintergrund,maennlich,6260,11.47045074236263,11.342604723369583,11.598296761355677,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2000,kein Migrationshintergrund,weiblich,5086,9.089723921578484,8.969332660739498,9.21011518241747,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2000,direkter Migrationshintergrund,maennlich,1049,8.952293012605493,8.691680188350938,9.212905836860047,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
2000,direkter Migrationshintergrund,weiblich,739,7.328758190152939,7.056936090425069,7.60058028988081,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2000,indirekter Migrationshintergrund,maennlich,269,3.63631334211759,3.420888291367269,3.851738392867911,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,indirekter Migrationshintergrund,weiblich,211,4.600729356750034,4.278455874739622,4.923002838760446,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
